"mz","rt","X100_300_Neg_Blank1.mzXML","X100_300_Neg_Blank2.mzXML","X100_300_Neg_JeansA.mzXML","X100_300_Neg_JeansB.mzXML","X100_300_Neg_JeansC.mzXML","X100_300_Neg_JeansD.mzXML","X100_300_Neg_JeansDx.mzXML","X100_300_Neg_JeansE.mzXML","X100_300_Neg_JeansF.mzXML","X100_300_Neg_JeansG.mzXML","X100_300_Neg_JeansGx.mzXML","MeOH_20190615110736.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","rtscore","allscore"
102.931950887044,7.89983333333333,87909.8984375,76021.4453125,33713.953125,74906.0234375,47230.34765625,67332.25,14840.291015625,45115.953125,124901.265625,94250.546875,76606.9765625,18189.8984375,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
102.956830342611,4.8139,149099.5,154634.375,157532.3125,140655.34375,150942.640625,156143.53125,143180.546875,147987.75,128658.625,216104.03125,236417.296875,199916.109375,11,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
102.956726074219,4.84436666666667,62603.14453125,59468.08984375,48199.125,69132.6796875,70280.09375,62532.7578125,50759.2265625,65772.1875,76260.203125,100213.3359375,88186.015625,53580.265625,10,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
110.975746154785,11.8549666666667,164342.984375,148448.34375,169243.953125,177454.859375,147233.59375,164873.953125,159720.484375,154828.421875,177226.5625,154222.453125,145553.609375,152172.046875,4,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
110.975751241048,8.7505,198584.015625,234643.375,164317.953125,268476.6875,164559.734375,287853.28125,135106.75,276818.625,320042.53125,321719.65625,233251.6875,96547.78125,10,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
113.926287333171,7.89983333333333,610198.25,712813.4375,523136.125,549379.3125,512579.25,650988.125,358937.8125,583506,893568.5625,673251.25,637082,290283.1875,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
112.985580444336,4.84436666666667,89581.953125,95623.7578125,69005.8125,88297.546875,75293.03125,87946.6953125,91264.90625,98632.828125,97643.8125,117885.7890625,96107.359375,88145,10,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
115.920725504557,7.89983333333333,30363974,30755462,21919550,27043254,26569032,29116916,15606729,27568858,41565536,33807212,30636926,12136055,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
116.920979817708,7.89983333333333,4328512.5,4075305.25,3014605.25,3770980.75,3660966.5,3993770,2296049.75,3697689.25,5569323.5,4659759.5,4168208.25,1678974.125,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
115.920776367188,0.72531,217425.515625,209346.234375,120387.1875,501844.875,165311.859375,470576.71875,209044.734375,241793.5625,202975.859375,244336.234375,542379.6875,452934.84375,11,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
116.920979817708,7.89983333333333,655282.0625,583914.9375,331242.375,428689.53125,526389.25,486493.15625,494661.375,535857.875,2511704,592831.0625,490312.34375,501615.1875,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
115.920753479004,7.89983333333333,1079724.375,1156878,833548.25,973979.75,1016950.75,1032298.125,569660.3125,1004590.1875,1467678.125,1246771.875,1215680.625,438254.0625,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
116.9208984375,8.73483333333333,136339.65625,139980.46875,211516.78125,104618.171875,142314.015625,230826.6875,137781.15625,293947.28125,171956.828125,152987.9375,136253.78125,137262.625,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
116.921012878418,7.89983333333333,268823.46875,327739.4375,231044.296875,322728.8125,299284.71875,308200.15625,167103.296875,292438.21875,389469.59375,366621.125,320667.09375,134731.8125,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
118.924176534017,7.17538333333333,697662.875,561041.75,551700.625,669327.9375,697774.25,827490.3125,591213.8125,911449.5625,1125374.75,1180697.5,1068122.5,593091.5625,10,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
119.924301147461,6.84903333333333,74419.9453125,63478.12109375,49907.09765625,62913.90234375,67341.6171875,69000.9921875,56920.65234375,72750.5234375,85961.5,107348.765625,93627.84375,38470.7578125,10,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
124.894559224447,0.726483333333333,96015.2890625,111000.515625,69916.71875,129622.53125,68678.9609375,88902.578125,82698.6171875,71324.421875,73597.28125,61989.59375,62700.48828125,149806.859375,12,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
