"mz","rt","X100_300_Neg_Blank1.mzXML","X100_300_Neg_Blank2.mzXML","X100_300_Neg_JeansA.mzXML","X100_300_Neg_JeansB.mzXML","X100_300_Neg_JeansC.mzXML","X100_300_Neg_JeansD.mzXML","X100_300_Neg_JeansDx.mzXML","X100_300_Neg_JeansE.mzXML","X100_300_Neg_JeansF.mzXML","X100_300_Neg_JeansG.mzXML","X100_300_Neg_JeansGx.mzXML","MeOH_20190615110736.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore"
132.867879231771,9.66581666666667,534016.1875,589642.5,830050.8125,760987.4375,398551.84375,1269975,866548.1875,662577.0625,827960.625,746486.3125,841820.625,866268.1875,6,"0","0","0","0","0","0","0","0","0","0"
132.86789449056,7.87535,159903.5,178025.875,204758.484375,278488.5,280488.46875,191336.875,178832.421875,183982.109375,192428.078125,169484.265625,163957.9375,177318.625,5,"0","0","0","0","0","0","0","0","0","0"
132.90022277832,7.31881666666667,346932.625,538278.6875,274846.8125,473607.25,333588.4375,291585.09375,251330.609375,440859.96875,1050224.125,931873.25,728570.25,433307.03125,9,"0","0","0","0","0","0","0","0","0","0"
132.923461914062,7.89983333333333,2549309.75,2378689.5,1887999.75,2193483.75,1915152.875,2399546.75,1240966,2199408,3367601.5,2853639,2573307.75,947579.1875,9,"0","0","0","0","0","0","0","0","0","0"
132.991826375326,7.2423,87384.6171875,92187.109375,86351.109375,92128.4609375,91401.359375,82312.859375,64785.28515625,88972.6484375,85817.96875,69583.859375,87020.421875,103446.828125,12,"0","0","0","0","0","0","0","0","0","0"
133.923578898112,7.89983333333333,315116.96875,297495.59375,210415.875,202978.296875,214040.875,268250.40625,137464.390625,265708.21875,378751.5625,289022.46875,303239.34375,95650.5859375,9,"0","0","0","0","0","0","0","0","0","0"
132.867858886719,9.66581666666667,579766.125,584806,579550.125,543089.3125,454884.34375,793128.375,485236.65625,534076.6875,633791.875,526605.9375,596631.3125,313147.84375,6,"0","0","0","0","0","0","0","0","0","0"
134.894668579102,7.31881666666667,8296548,8508287,5179657.5,9446880,6904361.5,6055268.5,6737645,8496584,19516072,18334258,14675995,7963481.5,9,"0","0","0","0","0","0","0","0","0","0"
132.923477172852,7.89983333333333,77302.2265625,64274.24609375,46915.40625,63737.18359375,49843.33203125,66335.4765625,31522.107421875,62412.6484375,101725.140625,82208.8984375,69596.7734375,27726.552734375,9,"0","0","0","0","0","0","0","0","0","0"
135.044921875,3.71686666666667,148439.703125,109879.640625,10020.775390625,120246.8359375,144917.296875,163004.5,12171.837890625,170442.25,120677.1328125,82168.5078125,14204.9580078125,13625.4501953125,8,"C8H7BrO;C8H7BrO;C8H7BrO;C8H10O3;C8H10O3;C8H10O3;C8H10O3;C8H10O3;C8H10O3;C8H10O3;C8H10O3;C8H10O3;C8H10O3;C8H10O3;C8H10O3;C8H10O3;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2;C8H8O2","0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146;0.00988865949785146","-2.65732865415935;-2.65732865415935;-2.65732865415935;-3.87051955018702;-3.87051955018702;-3.87051955018702;-3.87051955018702;-3.87051955018702;-3.87051955018702;-3.87051955018702;-3.87051955018702;-3.87051955018702;-3.87051955018702;-3.87051955018702;-3.87051955018702;-3.87051955018702;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891;-4.34087881268891","-2.6474399946615;-2.6474399946615;-2.6474399946615;-3.86063089068917;-3.86063089068917;-3.86063089068917;-3.86063089068917;-3.86063089068917;-3.86063089068917;-3.86063089068917;-3.86063089068917;-3.86063089068917;-3.86063089068917;-3.86063089068917;-3.86063089068917;-3.86063089068917;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106;-4.33099015319106","BrCC(=O)c1ccccc1;CC(=O)c1ccc(Br)cc1;CC(=O)c1cccc(Br)c1;O=C1OC(=O)C2CCCCC12;COc1cccc(OC)c1O;CC(=C)C(=O)OC(=O)C(C)=C;COc1ccc(O)cc1OC;OCCOc1ccccc1O;CC1COC(O1)c2occc2;CC(C)OC(=O)c1occc1;CC=O.Oc1cccc(O)c1;CCOc1cc(O)cc(O)c1;CC(O)c1ccc(O)cc1O;OCCOc1cccc(O)c1;CC(=C)C[C@@H]1CC(=O)OC1=O;CC(=O)C(/C)=C/C(=O)C(C)=O;Cc1cccc(c1)C(O)=O;OCC(=O)c1ccccc1;OC(=O)Cc1ccccc1;Cc1ccc(O)c(C=O)c1;COC(=O)c1ccccc1;CC(=O)c1ccc(O)cc1;Cc1ccc(cc1)C(O)=O;O=COCc1ccccc1;Cc1ccccc1C(O)=O;CC(=O)c1ccccc1O;CC(=O)c1cccc(O)c1;CC(=O)Oc1ccccc1;COc1ccc(C=O)cc1;COc1ccccc1C=O;CC1=CC(=O)C(=CC1=O)C;C1OCc2ccccc2O1;COc1cccc(C=O)c1;Cc1ccc(C=O)c(O)c1;C/C(C=O)=C/c1occc1;Cc1ccc(OC=O)cc1;O=CCOc1ccccc1;Cc1ccccc1C(O)=O","5470;6069;6402;7974;8256;16716;568;2623;8275;1323;2203;6156;8104;10499;11200;12286;4409;4610;4631;14630;23477;248;662;864;1063;1506;2334;2626;2627;2692;3295;3298;3375;3436;3461;3988;4015;4294","[M-Br+O]-;[M-Br+O]-;[M-Br+O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-","0","0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5;0;0;-0.5;0;0;0;-0.5;0;0;-0.5;-0.5;0;0;0;-0.5;0;0","0.5;0.5;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1"
135.894785563151,7.31881666666667,988963.25,1043083.375,588658.1875,1075564,755759.8125,708642.4375,726402.5,759337.3125,2209533.25,2013616.5,1628128.375,830538.8125,9,"0","0","0","0","0","0","0","0","0","0"
135.894765218099,0.725613333333333,129583.625,138538.796875,65464.671875,156803.125,138456.59375,84310.46875,83797.015625,123668.578125,102840.5625,128403.5546875,128982.0078125,128181.671875,4,"0","0","0","0","0","0","0","0","0","0"
135.971038818359,11.75915,947004.1875,889566.375,903512.9375,1004683.5625,882362.5,1091432.5,649907.125,1192565.875,1196654,1121082.125,948572.5,602048.125,9,"0","0","0","0","0","0","0","0","0","0"
134.864974975586,9.66581666666667,239311.71875,266947.5625,295759.78125,336460,288643.09375,376329.8125,258835.578125,283610.09375,329987,229865.890625,236745.5625,204314.015625,6,"0","0","0","0","0","0","0","0","0","0"
136.891693115234,7.31881666666667,389677.21875,428686.4375,268615.71875,3179117.25,2091650.375,308910.875,358499.875,343181.5,6161738,5924455.5,4638855.5,469956,9,"0","0","0","0","0","0","0","0","0","0"
136.991388956706,11.8474833333333,81329.390625,85649.078125,73591.1015625,105683.0546875,77290.875,108609.1484375,67054.78125,103752.1015625,172736.765625,115631.2421875,87150.21875,50614.984375,9,"0","0","0","0","0","0","0","0","0","0"
137.891830444336,7.31881666666667,324792.40625,391339.625,187819.828125,353769.09375,234321.5625,212838.59375,247188.34375,328588.78125,729244.8125,673291.25,550600.125,291099.375,9,"0","0","0","0","0","0","0","0","0","0"
138.019638061523,3.30395,77217.2578125,62238.359375,61119.41015625,71063.6328125,184004.265625,66759.359375,58430.24609375,79576.2890625,105243.9375,161284.03125,94085.4609375,44973.41015625,5,"C6H5NO3;C6H5NO3;C6H5NO3;C6H4BrNO2;C8H7Cl;C8H7Cl;C8H7Cl;C8H9ClO;C8H9ClO;C8H9ClO;C8H9ClO;C8H9ClO;C8H6","0.0098520836392541;0.0098520836392541;0.0098520836392541;0.0098520836392541;-0.534379521581436;-0.534379521581436;-0.534379521581436;-0.534379521581436;-0.534379521581436;-0.534379521581436;-0.534379521581436;-0.534379521581436;-0.534379521581436","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","0.0198024144924222;0.0198024144924222;0.0198024144924222;0.0198024144924222;-0.524429190728268;-0.524429190728268;-0.524429190728268;-0.524429190728268;-0.524429190728268;-0.524429190728268;-0.524429190728268;-0.524429190728268;-0.524429190728268","Oc1ccc(cc1)[N+]([O-])=O;Oc1ccccc1[N+]([O-])=O;OC(=O)C1=CNC(=O)C=C1;[O-][N+](=O)c1ccccc1Br;Cl\C=C/c1ccccc1;Clc1ccc(C=C)cc1;Cl/C=C/c1ccccc1;CCOc1ccc(Cl)cc1;ClCCOc1ccccc1;COc1cccc(Cl)c1C;CC(O)c1ccc(Cl)cc1;Cc1cc(C)c(Cl)c(O)c1;C#Cc1ccccc1","6252;6257;5268;6692;96;1653;2077;7247;11709;833;5279;5285;10230","[M-H]-;[M-H]-;[M-H]-;[M-Br+O]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M+Cl]-","0","0;0;0;0;-0.5;-0.5;-0.5;0;0;0;0;0;-0.5","1;1;1;0.5;1;1;1;0;0;0;0;0;0"
138.890014648438,7.58261666666667,70531.3046875,101199.8125,48608.65234375,87490.03125,51216.23046875,49822.40234375,64726.328125,74118.1328125,172808.0625,178305.59375,123689.21875,72097.328125,10,"0","0","0","0","0","0","0","0","0","0"
138.890014648438,7.58261666666667,70531.3046875,110392.9609375,49988.96484375,87490.03125,27906.021484375,54800.640625,64726.328125,74118.1328125,120881.1484375,178305.59375,119135.015625,84364.8203125,10,"0","0","0","0","0","0","0","0","0","0"
139.908050537109,0.726483333333333,103387.046875,94345.765625,63648.44140625,106914.796875,90711.265625,79839.359375,67589.4375,71977.7265625,82012.40625,82609.71875,95761.265625,112849.984375,12,"0","0","0","0","0","0","0","0","0","0"
142.929000854492,7.89983333333333,602935.4375,588855.9375,391138.40625,526962.9375,491308.03125,518636.59375,295370.46875,550954,776746.9375,667822.0625,606264.5625,246255.296875,9,"0","0","0","0","0","0","0","0","0","0"
144.923472086589,7.89983333333333,12538158,12391229,8661221,10767257,9389811,11280932,6225182,11148172,16898804,14111341,12509554,5028936,9,"0","0","0","0","0","0","0","0","0","0"
145.923639933268,7.89983333333333,1506250.875,1380267.375,1035015.8125,1213741.75,1082620.75,1257851.125,724375.3125,1220712.375,1844249.625,1561011.625,1446470.875,586674.5,9,"0","0","0","0","0","0","0","0","0","0"
144.923492431641,7.89983333333333,137256.6875,119631.2890625,88143.515625,123965.765625,118436.390625,119619.9453125,75898.921875,144412.484375,199097.953125,146399.125,102234.21875,63210.41796875,9,"0","0","0","0","0","0","0","0","0","0"
146.921803792318,8.71801666666667,384708.65625,383873.5,260238.234375,319035,296694.625,318812.90625,229990.03125,333383.65625,537182.25,429736.46875,397802.3125,85285.4296875,9,"0","0","0","0","0","0","0","0","0","0"
146.923411051432,2.19893333333333,267085.28125,282987.53125,187029.375,211720.921875,229484.84375,256839.765625,248851.796875,266156.40625,242888.171875,245989.140625,265386.96875,285147.5,12,"0","0","0","0","0","0","0","0","0","0"
146.923492431641,4.81548333333333,176324.03125,167826.5625,84549.4140625,134634.46875,101310.4921875,161721.578125,153235.625,124335.859375,146698.890625,264726.125,222331.90625,159822.28125,10,"0","0","0","0","0","0","0","0","0","0"
145.92366027832,7.89983333333333,140499.875,127145.8359375,80320.6484375,111610.6953125,101223.3671875,135982.4375,78457.0234375,128065.265625,188239.84375,174235.9375,140621.984375,54746.390625,9,"0","0","0","0","0","0","0","0","0","0"
146.93864440918,3.49611666666667,165703.40625,158849.5,268272.34375,201471.703125,121092.625,185971.84375,161206.796875,174891.234375,166479.71875,167565.40625,159322.5,142760.703125,3,"0","0","0","0","0","0","0","0","0","0"
146.961186726888,4.8424,275063.46875,267251.5625,238896.4375,271216.625,286018.375,275415.3125,257086.734375,276037.40625,316760.6875,295018.65625,290094.21875,260986.265625,9,"0","0","0","0","0","0","0","0","0","0"
147.957641601562,0.87534,18753.291015625,22243.91796875,16378.8095703125,21268.474609375,22895.951171875,26519.078125,16312.41796875,19596.06640625,152083.140625,40736.3359375,38844,9562.2724609375,9,"0","0","0","0","0","0","0","0","0","0"
148.918792724609,2.25875,126657.765625,117008.71875,78734.9375,90408.1484375,86126.390625,112458.890625,110793.5625,102800.59375,102887.7265625,112116.7421875,114353.078125,131034.921875,12,"0","0","0","0","0","0","0","0","0","0"
148.93906656901,2.34423333333333,119719.15625,117935.4921875,82729.921875,101352.84375,105896.8515625,106848.7109375,107917.3515625,121186.875,129736.25,114160.890625,109895.2265625,120037.0234375,9,"0","0","0","0","0","0","0","0","0","0"
148.939107259115,4.81548333333333,83809.0625,62190.8984375,29509.97265625,62209.05078125,41289.140625,78323.21875,58530.5859375,55016.984375,54263.33984375,126046.6015625,66991.3359375,53690.03515625,10,"0","0","0","0","0","0","0","0","0","0"
149.936864217122,2.37273333333333,874563.25,862976,620216.9375,711244.0625,761954.1875,755744,835717.875,813665,768970.9375,835023,797607.5,835383.125,1,"0","0","0","0","0","0","0","0","0","0"
150.948399861654,7.89983333333333,69096.0859375,69710.953125,77275.7265625,89344.53125,79058.875,74765.5703125,63163.2734375,67272.765625,113413.1171875,74967.4921875,70964.3515625,48778.125,9,"0","0","0","0","0","0","0","0","0","0"
152.978561401367,0.72482,153222.96875,146583.96875,133090.390625,147225.3125,112150.34375,149012.609375,148095.21875,156795.1875,145658.71875,154409.953125,150212.125,129866.1328125,8,"0","0","0","0","0","0","0","0","0","0"
152.978571573893,0.725371666666667,124727.4765625,125182.4296875,121357.9375,126225.8828125,128146.9609375,131392.65625,121657.1875,127836.2265625,122110.4296875,128180.34375,111269.03125,123957.765625,6,"0","0","0","0","0","0","0","0","0","0"
153.868591308594,9.37385,131342.546875,198238.9375,107946.3046875,91121,39098.4375,129744.703125,206184.765625,82099.9140625,90692.8515625,98643.78125,185397.140625,106246.265625,7,"0","0","0","0","0","0","0","0","0","0"
153.868621826172,7.23576666666667,45088.515625,28309.818359375,308112.96875,143273,422171.125,67929.0390625,32185.28515625,86673.6328125,67330.3359375,56538.47265625,68075.1953125,42027.0859375,5,"0","0","0","0","0","0","0","0","0","0"
153.868631998698,7.95366666666667,109326.1171875,122321.4609375,99409.046875,102276.3671875,55840.29296875,96973.3359375,99058.734375,81679.53125,96639.71875,92392.7109375,102365.0546875,111140.734375,2,"0","0","0","0","0","0","0","0","0","0"
153.86860148112,7.86705,174718.953125,250483.46875,437733.5,316692.875,218707.96875,158273.625,206184.765625,260924,132888.78125,173715.453125,245020.59375,191831.921875,3,"0","0","0","0","0","0","0","0","0","0"
154.974248250326,4.31128333333333,353831.90625,362926.71875,313718.53125,347678.71875,345759.21875,345357.75,343654.125,359553.1875,350042.65625,374086.5625,352374.28125,331153,10,"0","0","0","0","0","0","0","0","0","0"
153.868621826172,7.86705,109802.96875,141417.59375,343143.40625,218104.78125,127468.0546875,96528.9375,114753.7734375,155157.328125,58267.30078125,96924.5859375,133622.5625,117753.140625,3,"0","0","0","0","0","0","0","0","0","0"
156.894866943359,0.0635306666666667,129331.2890625,123023.3046875,58407.0625,61562.171875,72445.6171875,92303.3046875,104028.96875,94389.140625,100575.640625,105455,128588.1328125,142059.640625,12,"0","0","0","0","0","0","0","0","0","0"
157.011866251628,0.87534,68565.4921875,91583.53125,99865.0625,97414.6484375,88853.515625,96145.890625,76765.7421875,74365.625,685232.1875,179614.28125,145670.609375,49932.7265625,9,"0","0","0","0","0","0","0","0","0","0"
159.893885294596,0.63507,106202.7578125,112909.875,51424.71875,80653.90625,83009.890625,89460.4921875,126965.46875,85812.9921875,95538.9375,98206.125,107963.578125,126745.28125,7,"0","0","0","0","0","0","0","0","0","0"
160.892690022786,0.0333551666666667,115753.9375,125814.5625,65908.875,73962.2265625,78908.140625,93789.5,136185.6875,104122.8984375,125066.15625,104727.6640625,116762.6328125,130902.765625,7,"0","0","0","0","0","0","0","0","0","0"
160.935521443685,6.13918333333333,158555.328125,147901.265625,87432.84375,127204.0703125,98263.6484375,126732.7265625,120431.6015625,120544.1953125,99529.0859375,115679.046875,142673.515625,117224.71875,1,"0","0","0","0","0","0","0","0","0","0"
160.935521443685,0.726483333333333,347977.09375,316973.34375,144101.921875,245823.453125,309805.4375,226650.328125,262107.109375,293470.71875,311422.75,396154.3125,325517.65625,442996.46875,12,"0","0","0","0","0","0","0","0","0","0"
161.91357421875,8.0447,83048.296875,61706.62890625,37999.3046875,64310.3359375,29954.56640625,71296.0546875,34542.80859375,38394.40234375,105994.1640625,59351.2890625,29164.505859375,82458.6015625,9,"0","0","0","0","0","0","0","0","0","0"
161.91362508138,7.92801666666667,138338.0625,126982.2578125,118653.421875,117292.796875,83112.4921875,97862.546875,98347.9296875,126398.015625,108539.4375,94317.8125,120091.390625,84566.6875,1,"0","0","0","0","0","0","0","0","0","0"
162.019658406576,2.7384,20144.185546875,19173.072265625,223044.671875,345772.90625,154571.171875,269206,51440.4765625,317844.125,190761.5,175479.59375,83369.8046875,16138.5712890625,4,"C8H5NO3;C8H5NO3;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C8H7NO4;C10H7Cl;C10H7Cl;C10H9ClO;C10H6","0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;0.00952642079294767;-0.534595703573869;-0.534595703573869;-0.534595703573869;-0.534595703573869","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;0.0194767516461158;-0.524645372720701;-0.524645372720701;-0.524645372720701;-0.524645372720701","ON1C(=O)c2ccccc2C1=O;O=C1Nc2ccccc2C(=O)O1;Nc1cc(cc(c1)C(O)=O)C(O)=O;OC(=O)Cc1ccc(cc1)[N+]([O-])=O;CC(=O)Oc1ccccc1[N+]([O-])=O;Cc1ccc(cc1[N+]([O-])=O)C(O)=O;COC(=O)c1cccc(c1)[N+]([O-])=O;COC(=O)c1ccc(cc1)[N+]([O-])=O;COC(=O)c1ccccc1[N+]([O-])=O;CC(=O)Oc1ccc(cc1)[N+]([O-])=O;Cc1c(cccc1[N+]([O-])=O)C(O)=O;Cc1cc(ccc1[N+]([O-])=O)C(O)=O;Cc1ccc(c(c1)C(O)=O)[N+]([O-])=O;OC(=O)Cc1ccccc1[N+]([O-])=O;Nc1cccc(C(O)=O)c1C(O)=O;Nc1ccc(C(O)=O)c(c1)C(O)=O;Cc1cccc(C(O)=O)c1[N+]([O-])=O;COc1ccc(cc1C=O)[N+]([O-])=O;Clc1ccc2ccccc2c1;Clc1cccc2ccccc12;Cc1ccc(Cl)c2CCC(=O)c12;C#Cc1ccc(cc1)C#C","1405;3274;18650;23521;681;1079;1453;2499;3741;3759;5665;6283;8088;10097;10874;11880;11935;11936;311;2162;10098;11944","[M-H]-;[M-H]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M+Cl]-","0","0;-0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5;-0.5;0;-0.5","1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0"
162.893427530924,0.274661666666667,169529.875,173639.625,94230.53125,104168.8125,114672.9140625,125477.6484375,159752.84375,154337.921875,147892.859375,158266.484375,161633.96875,194455.96875,12,"0","0","0","0","0","0","0","0","0","0"
162.893417358398,7.97188333333333,78281.8046875,96722.453125,26276.384765625,69354.8984375,76992.421875,60118.15625,52424.48828125,74446.1484375,103315.71875,111506,116120.9765625,78788.03125,11,"0","0","0","0","0","0","0","0","0","0"
163.897374471029,0.725613333333333,97394.6640625,96004.2265625,80314.7890625,111808.5,99859.734375,98328.4921875,57627.4765625,82815.5859375,73597.359375,36279.32421875,71578.7890625,95058.765625,4,"0","0","0","0","0","0","0","0","0","0"
164.927261352539,4.17156666666667,163754.46875,147618.609375,167964.375,200258.359375,128553.78125,146131.1875,138474.90625,155431.1875,144672.375,158838.125,144182.65625,189349.734375,4,"C2H5Cl2O2P;CH3Cl2P;C3H4Cl2O;C3H4Cl2O;C3H4Cl2O","-0.685037809986049;-0.685037809986049;-0.936387762853574;-0.936387762853574;-0.936387762853574","0.00995033085316809;0.00995033085316809;-2.78752575962171;-2.78752575962171;-2.78752575962171","-0.675087479132881;-0.675087479132881;-3.72391352247528;-3.72391352247528;-3.72391352247528","CCO[P](Cl)(Cl)=O;CP(Cl)Cl;ClCC(=O)CCl;ClCCC(Cl)=O;CC(Cl)C(Cl)=O","7430;472;4938;5749;13869","[M-H]-;[M+CH2O2-H]-;[M+Cl]-;[M+Cl]-;[M+Cl]-","0","-0.5;0;0;0;0","1;0;0;0;0"
165.019327799479,7.96188333333333,93649.4765625,100182.3203125,68908.5859375,97048.3671875,90720.25,83987.6328125,34238.62109375,74769.4765625,105797.3125,131790.46875,76296.0078125,31701.22265625,10,"C8H6O4;C8H6O4;C8H6O4;C8H6O4;C8H6O4;C8H6O4;C8H8O5;C8H8O5;C8H8O5","0.00624410327182679;0.00624410327182679;0.00624410327182679;0.00624410327182679;0.00624410327182679;0.00624410327182679;0.00624410327182679;0.00624410327182679;0.00624410327182679","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","0.0161944341249949;0.0161944341249949;0.0161944341249949;0.0161944341249949;0.0161944341249949;0.0161944341249949;0.0161944341249949;0.0161944341249949;0.0161944341249949","OC(=O)c1ccccc1C(O)=O;OC(=O)c1ccc2OCOc2c1;OC(=O)c1cccc(c1)C(O)=O;O=C1OC(=O)C2C3OC(C=C3)C12;Oc1ccc2C(=O)COc2c1O;OC(=O)c1ccccc1C(O)=O;COC(=O)c1cc(O)c(O)c(O)c1;COC(=O)c1c(O)cc(O)cc1O;COc1c(O)cc(cc1O)C(O)=O","6407;20340;2090;2385;3385;11922;12288;41044;675","[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-","0","0;0;0;-0.5;0;0;0;0;0","1;1;1;1;1;1;0;0;0"
165.040857950846,9.58865,30235.90234375,40065.7734375,17720.890625,26341.076171875,41330.578125,31215,122553.21875,209917,119034.8125,124466.1640625,54603.65625,60156.03515625,8,"0","0","0","0","0","0","0","0","0","0"
167.836720784505,10.7329,356416.375,338507,387558.1875,514375.15625,472958.25,666748.0625,418774.53125,422533.09375,555389.9375,597923.0625,476531.3125,318733.875,6,"0","0","0","0","0","0","0","0","0","0"
