"mzref","mzmatch","mzshift"
348.9437416,348.943756103516,0.0415640514102882
362.9593916,362.959564208984,0.475560044363476
376.9750416,376.975219726562,0.472515532451928
382.9047696,382.904724121094,-0.118773412789378
390.9906916,390.990570068359,-0.310830010092273
396.9204196,396.920074462891,-0.869537298497421
410.9360696,410.935729980469,-0.826453447069645
418.8628476,418.862915039062,0.161005118685652
424.9517196,424.951934814453,0.506444481122895
432.8784976,432.87841796875,-0.183957508733684
438.9673696,438.967163085938,-0.470454245088427
446.8941476,446.894226074219,0.17559911933248
460.9097976,460.909881591797,0.182230443618313
461.0689416,461.068481445312,-0.998017098960627
474.9254476,474.925323486328,-0.26133295759629
480.8551756,480.855010986328,-0.342335239846556
488.9410976,488.941162109375,0.13193690474962
494.8708256,494.871246337891,0.850197402778136
508.8864756,508.885498046875,-1.92096503219181
