"mz","rt","X700_900_Pos_jgu1.mzXML","X700_900_Pos_jgu2.mzXML","X700_900_Pos_jgw1.mzXML","X700_900_Pos_jgw2.mzXML","X700_900_Pos_nju1.mzXML","X700_900_Pos_nju2.mzXML","X700_900_Pos_njw1.mzXML","X700_900_Pos_njw2.mzXML","X700_900_Pos_oju2.mzXML","X700_900_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","chracaterscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues"
702.5190633,9.05885,47263515.0957031,55289127.0957031,54303651.0957031,38745843.0957031,209462.283203125,164417.236303125,101114.252003125,342194.470703125,100,113641.5859,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
702.5342,7.638516667,774999.37109375,1753398.49609375,1775989.12109375,1054488.49609375,11913878.9960938,7434773.99609375,6874526.49609375,5186345.49609375,10027168.9960938,7758147.5,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
702.5342,7.638516667,774999.37109375,1753398.49609375,1775989.12109375,1054488.49609375,11913878.9960938,7434773.99609375,6874526.49609375,5186345.49609375,6355551.99609375,6833563.5,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
702.5613403,7.044133333,1998140.96875,1300116.46875,1059838.96875,1259512.34375,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
702.599589,11.9121,100,100,100,100,154344.247045313,147451.293945312,407176.700245312,653861.168945312,100,100,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
702.6122437,7.664666667,795976.720703125,207045.189503125,337737.502003125,885829.908203125,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
702.6184082,8.599133333,100,100,100,100,3500850.25,4033618.5,564220.5,3316697.5,100,100,6,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
702.6489665,8.5977,100,373088.953125,100,1823839.328125,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
702.8019002,11.02676667,161210.843725,100,223498.734425,100,100,100,100,100,100,35720.97266,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.00059,10.0645,360315.78125,429510.03125,718568.40625,704305.90625,100,100,100,100,100,79547.75,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.0145467,10.38516667,416463.603515625,485316.228515625,856598.541015625,681538.228515625,100,100,100,100,100,100,3,"C26H28BrIN2O2S2","-0.669196591","-3.68808593","-5.357282521","[I-].CCN1C(Sc2cc(C)c(C)cc12)=CC(CC)=Cc3sc4ccc(Br)cc4[n+]3CCC(O)=O","33913","[M+CH3OH+H]+","0",0,"0","0","0","-5.357282521",0
703.1624756,6.030116667,100,100,100,100,12220588.4394531,14464840.4394531,18956885.4394531,20824389.4394531,100,1585087.875,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.162679,5.96995,100,100,165175.783253125,169851.001953125,12220588.4394531,334877.470753125,338179.720753125,353268.564453125,100,1585087.875,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.200826,5.487366667,100,100,100,100,100,100,100,100,137185.4609625,5709320.5,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.200826,5.487366667,100,100,100,100,774661.2890625,1793366.6015625,11864340.6015625,13847998.6015625,13291555.6015625,218725408,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.2092896,11.6895,100,100,100,280535.279296875,2214626.59179688,2317517.09179688,2581295.84179688,2886338.34179688,4197427.84179688,12537796,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.3978475,4.1324,8985479,10361647,6115585,6807289.5,100,168990.9844,100,100,144410.0938,141238.6406,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.4022013,9.8732,100,100,100,100,100,100,1311198.875,100,100,100,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.4220988,7.635483333,213254.705128125,120697.767628125,437503.923828125,576112.486328125,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.4581706,7.7038,613535.322265625,789992.197265625,917834.322265625,784695.634765625,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.4963175,8.8228,157904341.351562,86366669.3515625,118205741.351562,134796149.351562,2356491.1015625,1841182.8515625,2155479.1015625,3939517.8515625,2540299.1015625,337719.2188,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.53243,8.890683333,16953757.1367188,26385769.1367188,24943539.1367188,19562435.1367188,78748877.1367188,82120749.1367188,37850201.1367188,85896645.1367188,1416460.51171875,2339561,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.53243,8.890683333,24883153.1367188,26385769.1367188,24943539.1367188,19562435.1367188,78748877.1367188,82120749.1367188,37850201.1367188,85896645.1367188,1416460.51171875,2339561,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.53243,8.890683333,24883153.1367188,26385769.1367188,24943539.1367188,19562435.1367188,78748877.1367188,82120749.1367188,37850201.1367188,85896645.1367188,1416460.51171875,2339561,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.53243,8.890683333,24883153.1367188,26385769.1367188,24943539.1367188,19562435.1367188,78748877.1367188,82120749.1367188,37850201.1367188,85896645.1367188,1416460.51171875,2339561,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.5321248,8.891216667,304647.397460938,764196.772460938,432571.866260937,335787.678760937,4569114.89746094,3304644.14746094,2286795.64746094,2291987.89746094,3997775.14746094,2963373.5,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.5321248,8.891216667,304647.397460938,764196.772460938,432571.866260937,335787.678760937,4569114.89746094,3304644.14746094,2286795.64746094,2291987.89746094,3997775.14746094,2963373.5,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
702.5562744,9.816416667,19903776.0234375,24819092.0234375,23896878.0234375,19592786.0234375,404488.2109375,702908.9609375,709317.7109375,402620.4609375,100,49726.21875,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
702.5562744,9.816416667,19903776.0234375,24819092.0234375,100,100,262306.4922375,6673338.5234375,10688718.0234375,6933095.0234375,100,31580.91602,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.5591634,10.85578333,2397537.66601562,1003820.91601562,3002679.66601562,2458488.41601562,5218331.66601562,742281.103515625,249990.697315625,149980.431615625,100,31580.91602,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.5640869,6.985816667,1089959,517844.7188,493787.25,555436.5625,100,100,100,100,100,128437.6016,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.6061605,9.796766667,100,100,100,100,100,100,100,100,634963.80078125,100,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.6167196,7.947933333,584237.375,170537.7344,188688.2344,475910.75,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.6519165,8.5977,100,314647.78125,100,963686.90625,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.6646729,6.7902,100,100,100,100,234246.1484375,166159.2109375,202075.4765375,136234.2109375,100,217692.7813,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
702.9889526,10.98603333,100,100,100,100,100,100,850267.11328125,100,100,100,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
