"mz","rt","X500_700_Pos_jgu1.mzXML","X500_700_Pos_jgu2.mzXML","X500_700_Pos_jgw1.mzXML","X500_700_Pos_jgw2.mzXML","X500_700_Pos_nju1.mzXML","X500_700_Pos_nju2.mzXML","X500_700_Pos_njw1.mzXML","X500_700_Pos_njw2.mzXML","X500_700_Pos_oju2.mzXML","X500_700_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","chracaterscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues"
502.670105,10.38051667,830962.8203125,556281.5703125,921092.1328125,403531.2266125,100,100,100,100,100,18583.38281,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
502.6797791,11.15896667,293018.8438,277763.125,380364.9063,224195.8906,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
502.7812805,4.801816667,1707616.75,1479303.25,727360,912567.3125,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
502.829895,8.956733333,946140.68359375,790599.37109375,1462904.05859375,1860804.93359375,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
502.8482971,9.798666667,517016.953125,314733.046925,306239.703125,189917.843725,1281765.140625,1068526.640625,522094.390625,720864.578125,100,100,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
502.8483276,9.81815,190227.125025,154430.140625,165766.218725,103678.484425,3283025.765625,3404879.015625,6528007.765625,3828022.265625,100,74850.47656,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
503.0044352,10.32286667,686736.232421875,367182.013721875,842862.482421875,467085.107421875,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
503.1198425,3.826433333,20881293.1289062,22551827.1289062,21121693.1289062,21982443.1289062,100,100,100,100,100,100,2,"C23H23IN2O;C22H25ClN2O8","0.00826963710007369;-4.09007686187871","-4.46032797401307;-3.5344809310456","-5.41124201038239;-7.23680269088349","[I-].CCN1C(C=Cc2ccccc12)=Cc3occ(c4ccccc4)[n+]3CC;[Cl-].CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O.[H+]","36902;279","[M+CH3OH+H]+;[M+Na]+","0;0",0,"-0.5;0","0;0","0;0","0;0",0
503.1514587,4.73475,185102.265675,421251.765675,582548.484375,284297.671875,100,100,100,100,100,100,3,"C23H26ClN5O7","-4.090076862","-3.195434158","-8.28551102","CCC(=O)Nc1cc(ccc1N=Nc2ccc(cc2Cl)[N+]([O-])=O)N(CCOC(C)=O)CCOC(C)=O","14488","[M+H-H2O]+","0",0,"0","1","0","0",0
503.1514587,4.7154,1495261.109375,758746.171875,1090141.984375,704285.671875,100,104461.390675,100,100,100,176431.9688,1,"C23H26ClN5O7","-4.090076862","-3.195434158","-6.856939592","CCC(=O)Nc1cc(ccc1N=Nc2ccc(cc2Cl)[N+]([O-])=O)N(CCOC(C)=O)CCOC(C)=O","14488","[M+H-H2O]+","0.5",0,"0","1","0","0",0
503.1893819,5.895416667,540653.8125,341550.6563,376937.8125,464840.4688,100,100,100,100,100,165699,1,"C23H32N6O4S2;C28H31ClN2O3;C28H31ClN2O3;C22H23N5O8","-4.09007686187871;-4.09007686187871;-4.09007686187871;-0.0188075068998933","0.00995033085316809;-4.23436743813543;-4.23436743813543;-4.49477716570196","-4.08012653102554;-8.32444430001414;-8.32444430001414;-4.51358467260185","CCN(CC[N+](C)(C)C)c1ccc(N=Nc2snc(n2)c3ccccc3)c(C)c1.CO[S]([O-])(=O)=O;[Cl-].CCN(CC)c1ccc2c(c1)[o+]c3cc(ccc3c2c4ccccc4C(O)=O)N(CC)CC;[H+].[Cl-].CCNc1cc2OC3=CC(=NCC)C(=CC3=C(c2cc1C)c4ccccc4C(=O)OCC)C;COC(=O)OCCN(CCOC(=O)OC)c1ccc(N=Nc2ccc(cc2C","","","",NA,"","","","",NA
503.2519938,5.149983333,6748790,8310173,3065946.75,3730832.75,100,100,100,100,100,165368.8906,2,"C20H36O13","-0.484266645","-4.162122961","-5.313056273","OCCO.OCCOCCO.OCCOCCOCCO.OC(=O)c1ccc(cc1)C(O)=O","34909","[M+NH4]+","0",0,"0","0","0","-5.313056273",0
503.2820028,5.038633333,9309226.19921875,7548077.69921875,61939787.1992188,62133427.1992188,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
503.281779,5.060816667,1901765.44921875,670778.01171875,1474631.82421875,683572.38671875,100,100,100,100,100,101647.4063,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
