"mz","rt","X300_500_Pos_jgu1.mzXML","X300_500_Pos_jgu2.mzXML","X300_500_Pos_jgw1.mzXML","X300_500_Pos_jgw2.mzXML","X300_500_Pos_nju1.mzXML","X300_500_Pos_nju2.mzXML","X300_500_Pos_njw1.mzXML","X300_500_Pos_njw2.mzXML","X300_500_Pos_oju2.mzXML","X300_500_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","chracaterscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues"
302.569987,2.733733333,440364.5313,351647.5313,389544.625,440965.7188,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
302.8930969,0.861125,156521.25,121913.4922,111716.5547,153415.2969,236886.8281,255595.0781,196742.1875,185419.1563,151271.7344,141683.6563,6,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
302.9544779,0.945076667,158795.123998438,100,1190507.10839844,1008920.04639844,101372.452198438,102858.514698438,379484.952198437,302220.108398438,208171.248998438,124812.5391,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
302.9544779,0.945076667,158795.123998438,100,1190507.10839844,1008920.04639844,101372.452198438,102858.514698438,379484.952198437,302220.108398438,208171.248998438,124812.5391,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
303.0321859,3.8994,347669.0938,438589.7188,345118.9375,420825.9375,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
303.0501404,5.0404,100,234823.75,153259.625,183516.7813,1010241.188,1267623.5,320830.75,1425745.375,1146581,442862.625,8,"C13H11N4O4S;C15H10O7;C15H10O7","-4.09007686187871;-0.0848513200073406;-0.0848513200073406","0.00995033085316809;0.00995033085316809;0.00995033085316809","-4.08012653102554;-0.0749009891541725;-0.0749009891541725","COc1cc(ccc1[N+]","","","",NA,"","","","",NA
303.0696106,5.469466667,14602907.0449219,18438334.0449219,14784910.0449219,19536896.0449219,1241860.29492188,1980089.66992188,376501.044921875,1158438.79492188,1207358.79492188,2381222.25,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
303.0729065,5.02535,172758.2813,100,100,116000.3281,3200735.5,2876261,3521634.75,2612252.25,2488095.5,22139964,10,"C19H15Cl;C14H14N4S2;C13H10N4O5","-4.09007686187871;0.00544750148437403;0.00906907500343776","-3.70383201538246;-2.65471290348704;-4.31162549210201","-8.68864571936643;-3.54400224410793;-4.98676694341436","ClC(c1ccccc1)(c2ccccc2)c3ccccc3;NC(SSC(N)=Nc1ccccc1)=Nc2ccccc2;[O-][N+](=O)c1ccc(NC(=O)Nc2ccc(cc2)[N+]([O-])=O)cc1","648;21855;872","[M+Na]+;[M+H]+;[M+H]+","0;0;0",0,"-0.5;0;0","0;0;0","0;0;0","0;-3.54400224410793;-4.98676694341436",0
303.0729065,5.02535,100,100,100,100,5766754,6260943.5,5617983.5,6493280,2488095.5,9987343,10,"C19H15Cl;C14H14N4S2;C13H10N4O5","-4.09007686187871;0.00544750148437403;0.00906907500343776","-3.70383201538246;-2.65471290348704;-4.31162549210201","-8.68279776615005;-3.53815429089156;-4.96922308376524","ClC(c1ccccc1)(c2ccccc2)c3ccccc3;NC(SSC(N)=Nc1ccccc1)=Nc2ccccc2;[O-][N+](=O)c1ccc(NC(=O)Nc2ccc(cc2)[N+]([O-])=O)cc1","648;21855;872","[M+Na]+;[M+H]+;[M+H]+","0;0;0",0,"-0.5;0;0","0;0;0","0;0;0","0;-3.53815429089156;-4.96922308376524",0
303.0727437,4.091033333,100,100,100,118704.3828,2059575.25,2652093.75,3568746.25,2957016,669808.625,2606903.25,7,"C19H15Cl;C13H10N4O5;C14H14N4S2","-4.09007686187871;0.00761608601883313;0.00444701704216118","0.00995033085316809;-2.49907597582246;-4.37207155907339","-5.08012653102554;-2.49145988980363;-5.36762454203123","ClC(c1ccccc1)(c2ccccc2)c3ccccc3;[O-][N+](=O)c1ccc(NC(=O)Nc2ccc(cc2)[N+]([O-])=O)cc1;NC(SSC(N)=Nc1ccccc1)=Nc2ccccc2","648;872;21855","[M+Na]+;[M+H]+;[M+H]+","0;0;0",0,"-0.5;0;0","0;0;0","0;0;0","0;-2.49145988980363;-5.36762454203123",0
