"mz","rt","X300_500_Neg_JeansA.mzXML","X300_500_Neg_JeansB.mzXML","X300_500_Neg_JeansC.mzXML","X300_500_Neg_JeansD.mzXML","X300_500_Neg_JeansDx.mzXML","X300_500_Neg_JeansE.mzXML","X300_500_Neg_JeansF.mzXML","X300_500_Neg_JeansG.mzXML","X300_500_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore"
307.1953125,7.04898333333333,229539.46875,114935.375,5379940,74996.078125,26804.052734375,3507.39331054688,35397.640625,188664.3125,54463.23828125,3,"0","0","0","0","0","0","0","0","0","0"
309.15321858724,5.04321666666667,117442.7109375,104854.78125,690510.875,110136.8046875,108186.1015625,120569.40625,117182.546875,139749.046875,99989.28125,3,"C15H21NO3","-0.489449382473172","-4.47473513450026","-4.96418451697343","OC(=O)C=C.C=Cc1ccccc1.C2COCCN2","23942","[M+CH2O2-H]-","0","0","0"
309.174336751302,5.77165,1580069,3139675,145522.59375,3882525,2716417.75,2044376.25,8499306,3211171,3854087.25,7,"C14H30O5S;C13H28O3S;C17H26N2O","0.00880925146637723;0.00880925146637723;-0.0432206018301957","0.00995033085316809;0.00995033085316809;-4.0085185768303","0.0187595823195453;0.0187595823195453;-4.0517391786605","CCCCCCCCCCCCOCCO[S](O)(=O)=O;CCCCCCCCCCCCC[S](O)(=O)=O;CCN1c2cc(NC(=O)CC)ccc2C(C)CC1(C)C","23693;24007;20515","[M-H]-;[M+CH2O2-H]-;[M+Cl]-","0","0;0;-0.5","1;0;0"
309.17490641276,5.68003333333333,1580069,3139675,36359204,3882525,2716417.75,2044376.25,8499306,3211171,3854087.25,3,"0","0","0","0","0","0","0","0","0","0"
307.1953125,7.04898333333333,414679.375,325978.25,1478456.75,256830.75,54738.0234375,2296.91577148438,384743.09375,563847.0625,135583.96875,3,"0","0","0","0","0","0","0","0","0","0"
308.19873046875,7.04898333333333,159695.1875,95463.5234375,583270.8125,108401.28125,20886.900390625,100,118335.2109375,238702.796875,63124.62890625,3,"0","0","0","0","0","0","0","0","0","0"
309.207427978516,5.27256666666667,8418.541015625,20783.541015625,46720.7265625,25885.484375,4717.5625,20531.994140625,122609.453125,172584.03125,37151.80078125,8,"C18H30O4;C18H30O4;C18H30O4;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2","0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249","0.00995033085316809;0.00995033085316809;0.00995033085316809;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905","0.0197367767842906;0.0197367767842906;0.0197367767842906;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793","O=C(CCCCC(=O)OC1CCCCC1)OC2CCCCC2;CC(=C)C(=O)OCCCCCCCCCCOC(=O)C(C)=C;CC(=O)OC1(C)CCC2C(C)(C)CCCC2(C)C1CC(O)=O;CC1(C)CCCC2(C)C1CCC3(C)OC(=O)CCC23;C[C@@H]1CC[C@H]2C(C)(C)C3CC12CCC3(C)OC(C)=O;C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)OC(C)=O;CC(C)=CCC\C(C)=C/CCC(C)(OC(C)=O)C=C;CCOC(OCC)C(C)Cc1ccc(cc1)C(C)C;CCCCCCCCCc1ccc(OCCO)cc1;CCCCCCCCCc1ccccc1OCCO;CC(=O)OC/C=C(C)/CC/C=C(C)/CCC=C(C)C;CCC(=O)CCC1C(=CCCC1(C)C)C.OCC#C;CC1CCCC(COC(C)=O)C2CC(CC12)C(C)=C;CCC(=O)OCC(C)(C)CC1=C(C)CCC1C(C)=C","6323;12648;15343;19704;799;889;3969;8446;12857;17751;18576;19286;31134;32505","[M-H]-;[M-H]-;[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","-0.5;-0.5;0;0;0;0;0;0;0;0;0;0;0;0","1;1;1;0;0;0;0;0;0;0;0;0;0;0"
309.153350830078,5.07181666666667,18003.1328125,18680.431640625,129187.84375,31168.779296875,18912.513671875,17379.818359375,29079.470703125,26985.5625,22665.25,3,"C15H21NO3","-0.484310641813721","-3.17329249981262","-3.65760314162634","OC(=O)C=C.C=Cc1ccccc1.C2COCCN2","23942","[M+CH2O2-H]-","0","0","0"
309.174652099609,5.68003333333333,226903.46875,487719.71875,5641486,613233.6875,414109.59375,334239.4375,1342144.125,484711.53125,568799.5,3,"C14H30O5S","0.0088371339942025","-4.36192971135503","-4.35309257736083","CCCCCCCCCCCCOCCO[S](O)(=O)=O","23693","[M-H]-","0","0","1"
308.199005126953,7.10715,69805.515625,63817.16796875,283754.375,47682.30078125,8227.2724609375,100,58606.9921875,111199.9375,22463.39453125,3,"0","0","0","0","0","0","0","0","0","0"
310.855224609375,0.0936286666666667,95443.296875,97576.453125,93900.8046875,82728.9609375,107309.84375,111024.6171875,94175.5234375,105903.1015625,110763.7109375,6,"0","0","0","0","0","0","0","0","0","0"
310.85508219401,0.154071666666667,112111.828125,102373.3828125,108899.703125,121681.0859375,113601.0234375,111024.6171875,98718.140625,108745.984375,123046.1484375,9,"0","0","0","0","0","0","0","0","0","0"
310.931325276693,4.49508333333333,250771.71875,250011.734375,194830.859375,237532.296875,234790.578125,175675.078125,202744.375,215933.78125,231613.015625,1,"0","0","0","0","0","0","0","0","0","0"
310.931467692057,3.9294,210655.671875,193194,206664.734375,235107.109375,252492.375,201239.09375,204553.46875,204733.796875,202084.546875,5,"0","0","0","0","0","0","0","0","0","0"
311.169057210286,5.8972,676315.5,984116.75,554541.5,873661.6875,1012406.25,966520.4375,1134983.25,1287849.375,714822.625,8,"C16H25NO5;C16H27NO6;C15H18N8;C15H23NO3;C15H23NO3;C15H23NO3","-0.484028474343239;-0.484028474343239;-0.484385376914002;-0.484028474343239;-0.484028474343239;-0.484028474343239","0.00995033085316809;0.00995033085316809;0.00995033085316809;-2.27756910840851;-2.27756910840851;-2.27756910840851","-0.474078143490071;-0.474078143490071;-0.474435046060834;-2.76159758275175;-2.76159758275175;-2.76159758275175","CCOC(=O)C(C)=C.CC(=C)C(O)=O.C=CN1CCCC1=O;CCCCOC(=O)C=C.COC(=O)C(C)=C.OCNC(=O)C=C;Cc1ccccc1N=C(N)N=C(N)N.[nH]2nc3ccccc3n2;CC(C)(N)CO.OC(=O)C=C.C=Cc1ccccc1;CC(C)(C)c1ccc(cc1)C(=O)N(CCO)CCO;CN(C)CCO.OC(=O)C=C.C=Cc1ccccc1","18077;18371;28585;23941;26586;36789","[M-H]-;[M-H-H2O]-;[M]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0;0;0;0;0","1;0;0.5;0;0;0"
311.169311523438,5.56426666666667,13067613,10721806,57065224,11448016,9404708,10390603,15683255,7325949,11190425,3,"C16H25NO5;C16H27NO6;C15H23NO3;C15H23NO3;C15H23NO3;C15H18N8","-0.484044112514073;-0.484044112514073;-0.484044112514073;-0.484044112514073;-0.484044112514073;-0.484400036745348","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.474093781660905;-0.474093781660905;-0.474093781660905;-0.474093781660905;-0.474093781660905;-0.47444970589218","CCOC(=O)C(C)=C.CC(=C)C(O)=O.C=CN1CCCC1=O;CCCCOC(=O)C=C.COC(=O)C(C)=C.OCNC(=O)C=C;CC(C)(N)CO.OC(=O)C=C.C=Cc1ccccc1;CC(C)(C)c1ccc(cc1)C(=O)N(CCO)CCO;CN(C)CCO.OC(=O)C=C.C=Cc1ccccc1;Cc1ccccc1N=C(N)N=C(N)N.[nH]2nc3ccccc3n2","18077;18371;23941;26586;36789;28585","[M-H]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M]-","0","0;0;0;0;0;0","1;0;0;0;0;0.5"
311.223215738932,4.85638333333333,15297.75,19208.296875,43918.28125,17903.35546875,15841.607421875,20680.01171875,254217.296875,225391.6875,103583.2734375,7,"C16H36ClOP;C18H32O4;C18H32O4;C17H30O2;C17H30O2;C17H30O2;C17H30O2;C17H30O2","-0.536096946092146;0.008891313667307;0.008891313667307;0.008891313667307;0.008891313667307;0.008891313667307;0.008891313667307;0.008891313667307","0.00995033085316809;-3.4521483051958;-3.4521483051958;-4.2302058863231;-4.2302058863231;-4.2302058863231;-4.2302058863231;-4.2302058863231","-0.526146615238978;-3.44325699152849;-3.44325699152849;-4.2213145726558;-4.2213145726558;-4.2213145726558;-4.2213145726558;-4.2213145726558","[Cl-].CCCC[P+](CCCC)(CCCC)CC(C)OC;CCCCCCCCCCCC(=O)OC=C.CC(=O)OC=C;CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C;CC(C)CCOC1=CC(C)(C)C(C(C)=O)C(C)(C)C1;C/C=C/C=C/CCCCCCCO[C@@H]1CCCCO1;COC1CC(CCC1O)C2CC3CCC2(C)C3(C)C;C#CCCCCCCCCCCOC1CCCCO1;CCCCCCC(=O)OC\C=C(C)\CCC=C(C)C","46814;17940;18190;15103;21871;33676;38351;42142","[M]-;[M-H]-;[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;-0.5;-0.5;0;0;0;0;0","0.5;1;1;0;0;0;0;0"
312.172729492188,5.5355,2438574,1976089.625,10479090,2034881.25,1751280.625,1955095.625,2828798.5,1345902.5,2042061.25,3,"C20H24O3","-4.60513436766971","-2.57913207222512","-7.18426643989483","CC(C)=CCC/C(C)=C/COc1ccc2C(=CC(=O)Oc2c1)C","3805","[M]-","0","0","0.5"
311.168701171875,5.89163333333333,144367.8125,182925.796875,117748.6328125,188332.34375,203714.890625,195140.234375,237776.171875,206516.21875,119988.125,7,"C16H27NO6","-0.483995744579996","-4.56438970619446","-5.04838545077445","CCCCOC(=O)C=C.COC(=O)C(C)=C.OCNC(=O)C=C","18371","[M-H-H2O]-","0","0","0"
310.841735839844,7.87395,369677.4375,413161.40625,24748.912109375,188890.296875,158353.734375,370058.78125,576384.375,453948.9375,432017.4375,7,"0","0","0","0","0","0","0","0","0","0"
313.07861328125,10.63985,19803.9375,19860.728515625,16392.03125,35016.89453125,92976.140625,87300.4765625,190717.546875,103098.8515625,28186.63671875,7,"C22H14;C22H14;C10H12N4O5","-0.0586233319414767;-0.0586233319414767;-0.00509384937920375","-2.73903191585127;-2.73903191585127;-3.23854785834523","-2.79765524779275;-2.79765524779275;-3.24364170772444","c1ccc2c(c1)ccc3cc4c(ccc5ccccc45)cc23;c1ccc2cc3cc4cc5ccccc5cc4cc3cc2c1;OCC1OC(C(O)C1O)n2cnc3C(=O)N=CNc23","18925;69;363","[M+Cl]-;[M+Cl]-;[M+CH2O2-H]-","0","-0.5;-0.5;0","0;0;0"
313.07861328125,10.63985,19803.9375,19860.728515625,16477.494140625,35016.89453125,92976.140625,87300.4765625,190717.546875,103098.8515625,28186.63671875,7,"C22H14;C22H14;C10H12N4O5","-0.0586233319414767;-0.0586233319414767;-0.00509384937920375","-2.73903191585127;-2.73903191585127;-3.23854785834523","-2.79765524779275;-2.79765524779275;-3.24364170772444","c1ccc2c(c1)ccc3cc4c(ccc5ccccc45)cc23;c1ccc2cc3cc4cc5ccccc5cc4cc3cc2c1;OCC1OC(C(O)C1O)n2cnc3C(=O)N=CNc23","18925;69;363","[M+Cl]-;[M+Cl]-;[M+CH2O2-H]-","0","-0.5;-0.5;0","0;0;0"
311.116973876953,6.52411666666667,7530.69287109375,22511.38671875,100,6561.900390625,5872.99951171875,3782.6240234375,285083.9375,301650.8125,182716.53125,8,"0","0","0","0","0","0","0","0","0","0"
311.169158935547,5.56426666666667,597930.625,496785.71875,2536942.75,518858.5,425940.5,487836.96875,704733.6875,367187.84375,502176.4375,3,"C16H27NO6;C16H25NO5;C15H23NO3;C15H23NO3;C15H23NO3;C15H18N8","-0.483826396763623;-0.483826396763623;-0.483826396763623;-0.483826396763623;-0.483826396763623;-0.484168238736786","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-1.11023970227409;-1.29205788409227;-1.29205788409227;-1.29205788409227;-1.29205788409227;-1.47421790788362","CCCCOC(=O)C=C.COC(=O)C(C)=C.OCNC(=O)C=C;CCOC(=O)C(C)=C.CC(=C)C(O)=O.C=CN1CCCC1=O;CC(C)(N)CO.OC(=O)C=C.C=Cc1ccccc1;CC(C)(C)c1ccc(cc1)C(=O)N(CCO)CCO;CN(C)CCO.OC(=O)C=C.C=Cc1ccccc1;Cc1ccccc1N=C(N)N=C(N)N.[nH]2nc3ccccc3n2","18371;18077;23941;26586;36789;28585","[M-H-H2O]-;[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M]-","0","0;0;0;0;0;0","0;1;0;0;0;0.5"
313.164805094401,5.65393333333333,48830.1953125,68939.859375,53694.34375,91734.5390625,37932.38671875,44920.0078125,126414.2734375,104768.9921875,67532.953125,7,"0","0","0","0","0","0","0","0","0","0"
312.173034667969,5.5355,222809.390625,200303.3125,1054021.25,220310.546875,162320.5,198798.5,294344.59375,132971.46875,222953.109375,3,"C20H24O3;C17H27NO2;C17H27NO2;C17H27NO2","-4.60513432461443;-4.60513595238108;-4.60513595238108;-4.60513595238108","0.00995033085316809;-4.55963952657992;-4.55963952657992;-4.55963952657992","-5.51826091683819;-10.164775478961;-10.164775478961;-10.164775478961","CC(C)=CCC/C(C)=C/COc1ccc2C(=CC(=O)Oc2c1)C;CCCCCCCCCCOC(=O)c1ccccc1N;C\C(NO)=C/1C=C(CCCCCC(C)(C)C)C=CC1=O;CCCCC(CC)COC(=O)c1ccccc1N(C)C","3805;23678;15531;29072","[M]-;[M+Cl]-;[M+Cl]-;[M+Cl]-",";0;0;0;0","0;-0.5;-0.5;-0.5","0.5;0;0;0"
313.238688151042,5.30181666666667,53389.58203125,55642.69921875,67980.1015625,59320.67578125,49866.1953125,39480.19140625,90869.203125,123726.7421875,51935.796875,8,"C18H33BO4;C18H34O4;C18H34O4;C18H34O4;C17H32O2;C17H32O2;C17H32O2","0.00952095116073449;0.00952095116073449;0.00952095116073449;0.00952095116073449;0.00952095116073449;0.00952095116073449;0.00952095116073449","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","0.0194712820139026;0.0194712820139026;0.0194712820139026;0.0194712820139026;0.0194712820139026;0.0194712820139026;0.0194712820139026","CCCCCCCC\C=C/CCCCCCCC(=O)OB([O-])[O-];CCCCCCCCC(=O)OOC(=O)CCCCCCCC;OC(=O)CCCCCCCCCCCCCCCCC(O)=O;CCC[C@@H](CC)OC(=O)CCCCC(=O)OCC[C@H](C)CC;CCCCCCCCCCCCCCOC(=O)C=C;CC(CCC=C(C)C)CCC1OC(C)CC(C)(C)O1;CC/C=C/CCCCCCCCO[C@@H]1CCCCO1","39568;6163;6376;19350;19354;21252;23617","[M]-;[M-H]-;[M-H]-;[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;-0.5;0;-0.5;0;0;0","0"
313.238596598307,7.78653333333333,48915.78125,72522,118160.4296875,79882.609375,24093.982421875,86238.1640625,550653.6875,197904.796875,73921.3984375,7,"C18H33BO4;C18H34O4;C18H34O4;C18H34O4;C17H32O2;C17H32O2;C17H32O2","0.00968717110612697;0.00968717110612697;0.00968717110612697;0.00968717110612697;0.00968717110612697;0.00968717110612697;0.00968717110612697","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","0.0196375019592951;0.0196375019592951;0.0196375019592951;0.0196375019592951;0.0196375019592951;0.0196375019592951;0.0196375019592951","CCCCCCCC\C=C/CCCCCCCC(=O)OB([O-])[O-];CCCCCCCCC(=O)OOC(=O)CCCCCCCC;OC(=O)CCCCCCCCCCCCCCCCC(O)=O;CCC[C@@H](CC)OC(=O)CCCCC(=O)OCC[C@H](C)CC;CCCCCCCCCCCCCCOC(=O)C=C;CC(CCC=C(C)C)CCC1OC(C)CC(C)(C)O1;CC/C=C/CCCCCCCCO[C@@H]1CCCCO1","39568;6163;6376;19350;19354;21252;23617","[M]-;[M-H]-;[M-H]-;[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;-0.5;0;-0.5;0;0;0","0.5;1;1;1;0;0;0"
313.238789876302,5.30005,40557.1484375,55642.69921875,67980.1015625,59320.67578125,42704.9140625,39480.19140625,153022.84375,123726.7421875,59006.03125,7,"C18H34O4;C18H34O4;C18H34O4;C18H33BO4;C17H32O2;C17H32O2;C17H32O2","0.00901701953851694;0.00901701953851694;0.00901701953851694;0.00901701953851694;0.00901701953851694;0.00901701953851694;0.00901701953851694","-2.44814248278944;-2.44814248278944;-2.44814248278944;-2.46278273506608;-3.30879582924252;-3.30879582924252;-3.30879582924252","-2.43912546325092;-2.43912546325092;-2.43912546325092;-2.45376571552757;-3.299778809704;-3.299778809704;-3.299778809704","CCCCCCCCC(=O)OOC(=O)CCCCCCCC;OC(=O)CCCCCCCCCCCCCCCCC(O)=O;CCC[C@@H](CC)OC(=O)CCCCC(=O)OCC[C@H](C)CC;CCCCCCCC\C=C/CCCCCCCC(=O)OB([O-])[O-];CCCCCCCCCCCCCCOC(=O)C=C;CC(CCC=C(C)C)CCC1OC(C)CC(C)(C)O1;CC/C=C/CCCCCCCCO[C@@H]1CCCCO1","6163;6376;19350;39568;19354;21252;23617","[M-H]-;[M-H]-;[M-H]-;[M]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","-0.5;0;-0.5;0;0;0;0","1;1;1;0.5;0;0;0"
313.836303710938,7.90265,78982.078125,88820.2890625,100,38958.66015625,35206.375,87862.21875,155379.703125,56404.46484375,100358.5703125,7,"0","0","0","0","0","0","0","0","0","0"
313.83686319987,7.09176666666667,78982.078125,88820.2890625,11503.6533203125,42293.125,40899.984375,87862.21875,101071.2734375,106431.8203125,100358.5703125,8,"0","0","0","0","0","0","0","0","0","0"
313.863545735677,0.244626666666667,100256.84375,97611.296875,106797.8359375,139703.859375,142924.53125,114301.2578125,134097.671875,132605.46875,112889.6328125,5,"0","0","0","0","0","0","0","0","0","0"
312.172576904297,5.56426666666667,111158.75,91882,513656.28125,94935.5390625,83267.421875,79725.5390625,136459.84375,68807.1015625,110495.0703125,3,"C20H24O3","-4.60513575066554","-4.25629436530213","-9.86143011596767","CC(C)=CCC/C(C)=C/COc1ccc2C(=CC(=O)Oc2c1)C","3805","[M]-","0","0","0.5"
314.861206054688,0.154043166666667,166421.21875,183192.859375,172061.75,172948.5625,184924.578125,169327.46875,177589.0625,151903.1875,173842.90625,5,"0","0","0","0","0","0","0","0","0","0"
314.861185709635,0.06353,140813.359375,147147.8125,197443.359375,186628.890625,141505.265625,160035.328125,177589.0625,143163.546875,216413.09375,9,"0","0","0","0","0","0","0","0","0","0"
315.181803385417,4.04841666666667,32966.9375,34010.62890625,33793.0234375,37957.1875,35894.203125,37045.19140625,155858.71875,73197.484375,54055.8671875,7,"C12H30NO6P;C12H30NO6P;C12H30NO6P;C15H26O4;C15H26O4","0.00808968510535193;0.00808968510535193;0.00808968510535193;0.00973547962787502;0.00973547962787502","0.00995033085316809;0.00995033085316809;0.00995033085316809;-4.48993886689261;-4.48993886689261","-0.98195998404148;-0.98195998404148;-0.98195998404148;-5.48020338726474;-5.48020338726474","CC(C)CCCCCO[P](O)(O)=O.OCCNCCO;CCCCN(CCCC)CCOCCO.O[P](O)(O)=O;CCCCC(CC)CO[P](O)(O)=O.OCCNCCO;O=C1CCCCCCCCCCCC(=O)OCCO1;CCCCC(CC)COC(=O)C=C.COC(=O)C=C","26617;40200;42272;15419;2762","[M]-;[M]-;[M]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0;0;0;0","0.5;0.5;0.5;0;0"
315.25444539388,5.21285,177066.21875,198498.453125,115730.984375,146522.421875,146815.6875,60370,833529.4375,489486.9375,286168.84375,7,"C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2","0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816","-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679","-4.33941183401464;-4.33941183401464;-4.33941183401464;-4.33941183401464;-4.33941183401464;-4.33941183401464;-4.33941183401464;-4.33941183401464;-4.33941183401464","CCCCCCCCCCCCCCCC(=O)OC;CCCCCCCCCCCCCCOC(=O)CC;CCCCCCCCCCCC(=O)OCCC(C)C;CCCCCCCCCCCCCCC(C)C(O)=O;CCCCCCCCCCCCCCOCC1CO1;CCCCCCCCCCCCCCCCC(O)=O;CCCCCCCCCCCCCC(CC)C(O)=O;CCCCC(CC)COC(=O)CC(C)CC(C)(C)C;CCCCC(CC)COC(=O)CCCCCC(C)C","687;8760;12345;18312;22087;25252;30734;38091;39126","[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-",";0.5;0.5;0.5;0.5;0;0.5;0.5;0.5;0.5","0;0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0;0"
316.257680257161,5.21285,31267.001953125,38710.2421875,24795.201171875,31041.201171875,33505.57421875,30576.10546875,154366.859375,106409.578125,59794.80859375,7,"C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2","0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.982855772050591;-0.982855772050591;-0.982855772050591;-0.982855772050591;-0.982855772050591;-0.982855772050591;-0.982855772050591;-0.982855772050591;-0.982855772050591","CCCCCCCCCCCCCCCC(=O)OC;CCCCCCCCCCCCCCOC(=O)CC;CCCCCCCCCCCC(=O)OCCC(C)C;CCCCCCCCCCCCCCC(C)C(O)=O;CCCCCCCCCCCCCCOCC1CO1;CCCCCCCCCCCCCCCCC(O)=O;CCCCCCCCCCCCCC(CC)C(O)=O;CCCCC(CC)COC(=O)CC(C)CC(C)(C)C;CCCCC(CC)COC(=O)CCCCCC(C)C","687;8760;12345;18312;22087;25252;30734;38091;39126","[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-",";0.5;0.5;0.5;0.5;0;0.5;0.5;0.5;0.5","0;0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0;0"
316.947977701823,4.96776666666667,366248.34375,407991.625,142765.984375,385822.09375,343411.25,321287.9375,316434.78125,339313.15625,374429.65625,2,"0","0","0","0","0","0","0","0","0","0"
316.948537190755,0.666386666666667,196111.734375,200008.59375,188698.359375,193782.15625,338601.1875,210816.921875,199343.5,198855.453125,200428.265625,5,"C11H11Cl3O2","-0.423379533084856","-3.24722372235976","-3.67060325544462","CCC(=O)OC(c1ccccc1)C(Cl)(Cl)Cl","19847","[M+Cl]-","0","0","0"
319.231770833333,7.89291666666667,100,100,248227.515625,5507.77001953125,100,9426.3955078125,32324.71875,91435.0546875,21368.59375,3,"C15H31NO3;C15H31NO3","-0.484102931304752;-0.484102931304752","0.00995033085316809;0.00995033085316809","-0.474152600451583;-0.474152600451583","CCCCCCCCCCC(=O)N(CCO)CCO;CCCCCCCCCCC(=O)NCCOCCO","6365;24773","[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0","0;0"
319.873352050781,0.755491666666667,95248.734375,101335.9375,95847.78125,93728.71875,90859.890625,84860.7109375,85790.84375,92325.9609375,91150.6328125,2,"0","0","0","0","0","0","0","0","0","0"
319.873352050781,0.75616,111784.4453125,101340.25,93872.6640625,96594.265625,94733.5625,104233.5078125,101113.390625,137218.703125,159701.796875,9,"0","0","0","0","0","0","0","0","0","0"
321.174509684245,5.30181666666667,100,5015.8427734375,617198.6875,11063.341796875,6449.89794921875,4346.46630859375,216580.484375,617600.25,226033.34375,8,"C15H30O5S","0.00865507132599531","-2.76016812082049","-2.7515130494945","CCCCCCCCCCCCC(C(=O)OC)[S](O)(=O)=O","19255","[M-H]-","0","0","1"
321.210947672526,8.42876666666667,1046846.25,5463046.5,4008185.5,784957.4375,270494.28125,105875.875,8815507,7039425,3097530.5,7,"C15H32O2S","0.00977056725098145","-4.18797863794471","-4.17820807069373","CCCCCCCCCCCCSCC(O)CO","15456","[M+CH2O2-H]-","0","0","0"
322.177917480469,5.30181666666667,100,100,104837.1875,100,100,100,47336.75390625,108462.0703125,34264.4296875,8,"C15H30O5S","0.00308323507719385","-3.3999710418675","-3.3968878067903","CCCCCCCCCCCCC(C(=O)OC)[S](O)(=O)=O","19255","[M-H]-","0","0","1"
321.210784912109,8.37778333333333,196450.140625,915384.6875,701228.6875,135163.953125,46832.5234375,30620.072265625,143516.78125,1236368.375,590668.9375,8,"C15H32O2S","0.00891107086566036","-2.05312160587341","-2.04421053500775","CCCCCCCCCCCCSCC(O)CO","15456","[M+CH2O2-H]-","0","0","0"
322.214345296224,8.42876666666667,170020.546875,684385.4375,431058.25,135163.953125,46832.5234375,30620.072265625,1627645.625,1236368.375,590668.9375,7,"C15H32O2S;C19H30O4","0.00503018660767992;-4.60512810955031","-4.43137900709428;-4.53625785322378","-4.4263488204866;-9.14138596277409","CCCCCCCCCCCCSCC(O)CO;COC(=O)C(C)=C.CC(=C)C(=O)O[C@H]1C[C@H]2CC[C@]1(C)C2(C)C","15456;17873","[M+CH2O2-H]-;[M]-","0","0;0","0;0.5"
322.887491861979,0.636281666666667,124260.34375,130257.3984375,123757.296875,124324.2109375,130483.9609375,120159.3984375,128126.7265625,139285.828125,134971.765625,8,"C9H8Br2O3","-0.735160747002018","-3.2822782541982","-4.01743900120022","BrC1C(Br)C2CC1C3C2C(=O)OC3=O","11987","[M]-","0","0","0.5"
322.887491861979,0.636281666666667,123631.5703125,130257.3984375,127679.921875,124475.9375,120130.7890625,129472.3828125,127360.7421875,140073.8125,129265.203125,8,"C9H8Br2O3","-0.735160747002018","-3.2822782541982","-4.01743900120022","BrC1C(Br)C2CC1C3C2C(=O)OC3=O","11987","[M]-","0","0","0.5"
