"mz","rt","X300_500_Neg_JeansA.mzXML","X300_500_Neg_JeansB.mzXML","X300_500_Neg_JeansC.mzXML","X300_500_Neg_JeansD.mzXML","X300_500_Neg_JeansDx.mzXML","X300_500_Neg_JeansE.mzXML","X300_500_Neg_JeansF.mzXML","X300_500_Neg_JeansG.mzXML","X300_500_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","rtscore","allscore"
303.200256347656,7.12118333333333,3404.296875,100,86558.2734375,100,100,3309.44018554688,318679.21875,491643.125,206153.890625,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
304.914733886719,0.636528333333333,111267.5234375,44283.66015625,40872.296875,49329.2109375,47019.51171875,36085.4296875,36889.02734375,44868.94921875,38585.65234375,1,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
305.176127115885,6.12595,105610.7265625,128426.75,59825.08203125,126346.7109375,166198.515625,109989.8125,111445.921875,92040.5078125,128770.1015625,5,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
305.216349283854,6.08648333333333,100,100,275003.40625,4153.4765625,100,9912.583984375,6631.71533203125,33310.90234375,15857.8935546875,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
305.216349283854,6.08648333333333,100,100,393151.6875,4189.9697265625,2972.07568359375,17376.462890625,9324.3828125,9776.072265625,4997.130859375,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
307.159067789714,5.0669,8644.96875,13715.271484375,61334.6796875,8238.228515625,5558.119140625,4519.05029296875,248196.5,123588.453125,40885.609375,7,"C15H32S3S;C15H32S3;C15H32S3;C15H32S3","0.0004443044182238;0.0004443044182238;0.0004443044182238;0.0004443044182238","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.989605364728608;-0.989605364728608;-0.989605364728608;-0.989605364728608","CCCCCCCCCCCCCCC[S](S)(=S)=S;CCCCCCCCCCS.CC1CS1.C2CS2;CCCCCC[C@@H](CC(SCC)SCC)SCC;CCCCCC[C@@H](S)SCC(C)(C)[C@H](S)C(C)C","8252;18973;21669;22070","[M-H]-;[M-H]-;[M-H]-;[M-H]-","0","0;0;-0.5;0","1;1;1;1","0;0;0;0",0,"0.0103946352713919;0.0103946352713919;0;0.0103946352713919"
307.195231119792,7.04898333333333,9240666,6407192.5,35775508,6266628.5,1175465.375,42469.76171875,8865967,13775270,3425748.25,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
307.195271809896,7.33,9240666,4152419,8402588,6266628.5,875957.8125,23216.14453125,212275.9375,1134923.5,2795575.75,1,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
308.19862874349,7.04898333333333,1514831.75,1070896.125,5970147,969300,192653.5,5890.24853515625,1312804.375,2188113.25,518139.40625,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
307.1953125,7.04898333333333,229539.46875,114935.375,5379940,74996.078125,26804.052734375,3507.39331054688,35397.640625,188664.3125,54463.23828125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
309.15321858724,5.04321666666667,117442.7109375,104854.78125,690510.875,110136.8046875,108186.1015625,120569.40625,117182.546875,139749.046875,99989.28125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
309.174336751302,5.77165,1580069,3139675,145522.59375,3882525,2716417.75,2044376.25,8499306,3211171,3854087.25,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
309.17490641276,5.68003333333333,1580069,3139675,36359204,3882525,2716417.75,2044376.25,8499306,3211171,3854087.25,3,"C15H33BS3","0.000395081857447468","0.00995033085316809","0.0103454127106156","CCCCCSB(SCCCCC)SCCCCC","3802","[M]-","0","0","0.5","0",0,"0.510345412710616"
