mz,rt,X100_300_Neg_JeansA.mzXML,X100_300_Neg_JeansB.mzXML,X100_300_Neg_JeansC.mzXML,X100_300_Neg_JeansD.mzXML,X100_300_Neg_JeansDx.mzXML,X100_300_Neg_JeansE.mzXML,X100_300_Neg_JeansF.mzXML,X100_300_Neg_JeansG.mzXML,X100_300_Neg_JeansGx.mzXML,SampleID,formula.pred,isoscore,mserror,ms1score,SMILES,DbID,Adducts,neutralscore,ionmodescore,adductscore,MS2score,allscore
277.1481425,5.0892,36262.375,23123.58398,3371738,23930.67969,3879.912598,45613.10156,39357.65234,31229.42188,43192.89453,3,C12H24O2S;C12H24O2S;C12H24O2S;C12H24O2S;C16H25ClN2O,0.00736505268308073;0.00736505268308073;0.00736505268308073;0.00736505268308073;-0.0656863075975294,-2.1042501122794;-2.1042501122794;-2.1042501122794;-2.1042501122794;-3.84378409615983,-3.09688505959632;-3.09688505959632;-3.09688505959632;-3.09688505959632;-4.90947040375736,CCCCCCCCCCOC(=O)CS;CC(C)CCCCCCCOC(=O)CS;CCCCCCCCCC(=O)OCCS;CCCCCCCCSCCC(=O)OC;[Cl-].CC[N+](CC)(CCOCCC#N)Cc1ccccc1,23542;32240;33704;37096;31652,[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H-H2O]-,0;0;0;0;0,0;0;0;0;0,0;0;0;0;0,0;0;0;0;0,-3.09688505959632;-3.09688505959632;-3.09688505959632;-3.09688505959632;-4.90947040375736
277.1842855,5.406966667,100,3041.829102,271794.5313,100,100,20352.85742,8479.880859,6793.788086,100,3,0,0,0,0,0,0,0,0,0,0,0,0
277.1481018,5.0892,3270.465332,3242.448486,486866.3125,100,100,100,100,100,100,3,C12H24O2S;C12H24O2S;C12H24O2S;C12H24O2S;C16H25ClN2O,0.00693258349591942;0.00693258349591942;0.00693258349591942;0.00693258349591942;-0.0450042837505794,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;-3.35245077025814,0.0168829143490875;0.0168829143490875;0.0168829143490875;0.0168829143490875;-3.39745505400872,CCCCCCCCCCOC(=O)CS;CC(C)CCCCCCCOC(=O)CS;CCCCCCCCCC(=O)OCCS;CCCCCCCCSCCC(=O)OC;[Cl-].CC[N+](CC)(CCOCCC#N)Cc1ccccc1,23542;32240;33704;37096;31652,[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H-H2O]-,0;0;0;0;0,0;0;0;0;0,0;0;0;0;0,0;0;0;0;0,0.0168829143490875;0.0168829143490875;0.0168829143490875;0.0168829143490875;-3.39745505400872
279.1270955,7.990716667,118452.3672,163957.4531,53394.92969,176568.6094,103311.1328,130187.9922,212043.375,225747.2031,119107.6406,8,C15H20N2O,-4.605170186,0.009950331,-4.595219855,CCc1ccccc1N.Nc2ccccc2.C=O,43660,[M+Cl]-,0,-0.5,0,0,0
277.1481018,5.0892,100,100,176698.4531,100,100,100,3647.783447,100,100,3,C12H24O2S;C12H24O2S;C12H24O2S;C12H24O2S;C16H25ClN2O,-4.60517018598775;-4.60517018598775;-4.60517018598775;-4.60517018598775;-4.60517018598777,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;-3.35245077025814,-4.59521985513458;-4.59521985513458;-4.59521985513458;-4.59521985513458;-7.95762095624591,CCCCCCCCCCOC(=O)CS;CC(C)CCCCCCCOC(=O)CS;CCCCCCCCCC(=O)OCCS;CCCCCCCCSCCC(=O)OC;[Cl-].CC[N+](CC)(CCOCCC#N)Cc1ccccc1,23542;32240;33704;37096;31652,[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H-H2O]-,0;0;0;0;0,0;0;0;0;0,0;0;0;0;0,0;0;0;0;0,0;0;0;0;0
279.1639303,5.637933333,3427525,1811821.5,66190356,6663218,1714868.75,115490.875,3741356.5,4459025,1973870.875,3,C13H28O4S;C13H28O4S,0.0098583738805582;0.0098583738805582,-3.28515461328039;-3.28515461328039,-3.27529623939983;-3.27529623939983,CCCCCCCCCCCCCO[S](O)(=O)=O;CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,31165;40160,[M-H]-;[M-H]-,0;0,0;0,1;1,0;0,-2.27529623939983;-2.27529623939983
280.1673686,5.637933333,465961.0625,246579.6563,9252420,946850.8125,234084.75,19489.24609,537529.375,608791.8125,270551.2188,3,C13H28O4S;C13H28O4S,0.00883601144247281;0.00883601144247281,-4.20999033754827;-4.20999033754827,-4.2011543261058;-4.2011543261058,CCCCCCCCCCCCCO[S](O)(=O)=O;CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,31165;40160,[M-H]-;[M-H]-,0;0,0;0,1;1,0;0,-3.2011543261058;-3.2011543261058
281.1428121,7.899833333,195428.2031,305018.2813,159286.1719,316225.1563,178361.2031,313034.9688,432560.875,354194.9063,253915.8906,7,C15H23ClN2O;C15H22N2O,-0.0752179012458346;-0.0752179012458346,0.00995033085316809;0.00995033085316809,-0.0652675703926666;-0.0652675703926666,[H+].[Cl-].CN1CCCCC1C(=O)Nc2c(C)cccc2C;CN1CCCCC1C(=O)Nc2c(C)cccc2C,7817;9196,[M-H]-;[M+Cl]-,0;0,-0.5;-0.5,1;0,0;0,0;0
279.1639099,5.637933333,157973.2031,82028.88281,3087218.5,311397.875,67124.32813,5583.482422,169748.0625,214125.1563,78648.64063,3,C16H25ClN2;C13H28O4S;C13H28O4S,-0.0813010524207375;0.000141994792560205;0.000141994792560205,-4.57216490316865;-2.99423814456984;-2.99423814456984,-4.65346595558939;-2.99409614977728;-2.99409614977728,[H+].[Cl-].Cc1cc(cc(C)c1CC2=NCCN2)C(C)(C)C;CCCCCCCCCCCCCO[S](O)(=O)=O;CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,6982;31165;40160,[M-H]-;[M-H]-;[M-H]-,0;0;0,-0.5;0;0,1;1;1,0;0;0,0;-1.99409614977728;-1.99409614977728
281.1691793,5.637933333,40622.07031,21409.46875,783769.8125,80891.67969,19383.10938,3693.76709,51700.08203,48166.53516,19967.77148,3,0,0,0,0,0,0,0,0,0,0,0,0
281.2485453,7.990716667,100,4553.29248,345306.3125,100,4263.196777,100,246386.9219,374857.75,125314.6953,8,C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H36O3;C18H36O3;C18H36O3;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2;C18H34O2,0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453;0.00821936287511453,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826;0.0181696937282826,CCCCCCCC/C=C/CCCCCCCC(O)=O;CCCCCCCC/C=C/CCCCCCCC(O)=O;CCCCC(CC)C(O)C#CC(O)C(CC)CCCC;CCCCCCCCC\C=C/CCCCCCC(O)=O;CCCCCCCC\C=C/CCCCCCCC(O)=O;CCCCCCC(O)CCCCCCCCCCC(O)=O;CCCCCCCCCCCCC(O)CCCCC(O)=O;CCCCCCC(O)CCCCCCCCCCC(O)=O;CCCCCCCCCCCCCCCC(=O)OC=C;CCCCCCCCCCCCCCOC(=O)C(C)=C;CCCC\C=C/CCCCCCCCCCOC(C)=O;CCCCCCCCC#CCCCCCC(OC)OC;CCCCCCCOC(=O)CCCCCCCCC=C;CCCCC#CCCCCCCCC(OCC)OCC;CCCCC#CCCCCCCCCCC(OC)OC;CCCCCCC#CCCCCCCCC(OC)OC;CCOC(CCCCCCCCCC#CCC)OCC,4243;12963;6035;7516;18204;36341;38630;38838;11462;719;9000;14995;17509;21001;23152;24381;27283,[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5,1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1.01816969372828;1.01816969372828;1.01816969372828;1.01816969372828;1.01816969372828;0.0181696937282826;0.0181696937282826;0.0181696937282826;0;0;0;0;0;0;0;0;0
281.15979,5.609116667,21768.17383,14247.13867,399834.5625,40379.74219,6398.851074,100,22770.80078,31818.45898,12717.44238,3,0,0,0,0,0,0,0,0,0,0,0,0
283.1185303,7.899833333,35804.09766,76481.54688,80118.48438,79281.14844,39393.125,55924.04297,109111.4141,81913.82031,81210.92188,7,C14H20O6;C14H20O6;C14H22O7;C13H18O4;C13H18O4,-2.23280664979609;-2.23280664979609;-2.23280664979609;-2.23280664979609;-2.23280664979609,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,-2.22285631894292;-2.22285631894292;-2.22285631894292;-2.22285631894292;-2.22285631894292,O=C(OCC1CO1)C2CCCCC2C(=O)OCC3CO3;COC(=O)c1ccc(cc1)C(=O)OC.OCCCCO;C=CC(=O)OCCOCCOCCOCCOC(=O)C=C;CCOC(=O)CCc1cc(OC)ccc1OC;CC[C@@H](C)COC(=O)c1ccc(O)c(OC)c1,18290;19650;15384;32958;42460,[M-H]-;[M-H]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-,0;0;0;0;0,-0.5;0;0;0;0,1;1;0;0;0,0;0;0;0;0,0;0;0;0;0
283.13738,4.853633333,65440.34766,77698.14844,170487.5313,82038.05469,79476.10156,73236.33594,131840.7813,102240.8984,109593.5938,3,C15H24O3S,-0.0041443,0.009950331,-0.99419397,CCCCCCCCCc1ccc(cc1)[S](O)(=O)=O,21282,[M-H]-,0,0,1,1,1.00580603
283.2641703,8.7505,23153.44141,55569.84766,55978.61719,42268.86719,9789.132813,39862.27734,85858.48438,102488.3047,34560.35156,8,C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H38O3;C17H34;C17H34;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2;C18H36O2,-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022;-0.00896957527377022,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868;0.000980755579397868,CCCCCCCCCCCCCCCCCC(O)=O;CCCCCCCCC(CCCCCCCC)C(O)=O;CC(C)CCCCCCCCCCCCCCC(O)=O;CCCCCCCCCCCCCCCCCC(O)=O;CCCCC(CC)CCCCCC(C)CCCC(O)=O;CCCCCCCCCCCCCCCCCC(O)=O;CCCCCCCCC(O)C(O)CCCCCCCCO;CCCCCCCCCCCCCCCC=C;CCCCCCCCCCCCC\C=C\CC;CCCCCCCCCCCCCCCCOC(C)=O;CCCCCCCCCCCCCCCC(=O)OCC;CCCCCCCCCCCCCCCCC(=O)OC;CCCCCCCCCCOC(=O)CCCCCCC;CCCCCCCCCC(=O)OCCCCCCCC;CC(CCOC(=O)CC(C)CC(C)(C)C)CC(C)(C)C;CCCCCCCCCCCC(=O)OCCCCCC;CCCC\C=C/CCCCCCCCCC(OC)OC;CCCCCC\C=C/CCCCCCCC(OC)OC;CCCCCCCC\C=C/CCCCCC(OC)OC;CCCC\C=C/CCCCCCCC(OCC)OCC;CCOC(CCCCCCCCC\C=C\CC)OCC,5518;16215;5858;7835;9056;19488;36333;36334;36338;11307;26681;141;1793;3755;8448;8450;20746;21067;25136;34099;36332,[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5,1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1.0009807555794;1.0009807555794;1.0009807555794;1.0009807555794;1.0009807555794;1.0009807555794;0.000980755579397868;0.000980755579397868;0.000980755579397868;0;0;0;0;0;0;0;0;0;0;0;0
285.0990499,11.85496667,54187.28906,107534.0547,76569.67188,87470.30469,39184.91406,49005.62109,99936.99219,104277.1328,82482.61719,2,C14H14N4O3;C13H19NO4S;C13H19NO4S;C13H19NO4S,-0.00156135097287108;-0.484631886507492;-0.484631886507492;-0.484631886507492,0.00995033085316809;-4.44003965968831;-4.44003965968831;-4.44003965968831,0.00838897988029701;-4.9246715461958;-4.9246715461958;-4.9246715461958,COc1cc(N=Nc2ccc(cc2)[N+]([O-])=O)c(C)cc1N;CCCN(CCC)[S](=O)(=O)c1ccc(cc1)C(O)=O;CN(CCCCCC(O)=O)[S](=O)(=O)c1ccccc1;Cc1ccc(cc1)[S](=O)(=O)NCCCCCC(O)=O,8905;160;23576;43502,[M-H]-;[M-H]-;[M-H]-;[M-H]-,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,0.00838897988029701;-4.9246715461958;-4.9246715461958;-4.9246715461958
285.2071737,5.050633333,93673.17188,127898.3203,154948.5469,53633.26172,162954.1875,146447.9063,213539.5625,152002.4219,67355.98438,7,C16H30O4;C16H30CrO4;C16H32O5;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C16H30O4;C16H30O4;C16H30O4;C16H30O4;C16H30O4,-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552,OC(=O)CCCCCCCCCCCCCCC(O)=O;[Cr++].CCCCCCCC([O-])=O.CCCCCCCC([O-])=O;OCCCCCCC(O)C(O)CCCCCCCC(O)=O;CC(C)(C1CCC(O)CC1)C2CCC(O)CC2;O=C1CCCCCCCCCCCCCCO1;CCCCC(=O)OCCC(C)CCC=C(C)C;CC(C)CC(=O)OCCC(C)CCCC(C)=C;CC(C)CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C;CCCCCCCCCC\C=C\COC(C)=O;CC(CCC1C(C)CCCC1(C)C)OC(C)=O;CCCCCCCCCCC1CCC(=O)OC1;CC(C)CC(=O)OCCC(C)CCC=C(C)C;CC(C)CCCC(C)CCOC(=O)C=C(C)C;CCCCCCCC\C=C\CCCOC(C)=O;CC(C)(C)OOC(C)(C)C#CC(C)(C)OOC(C)(C)C;CCCCCCCC(=O)OOC(=O)CCCCCCC;COC(=O)CCCCCCCCCCCCC(=O)OC;CC(C)C(OC(=O)C(C)C)C(C)(C)COC(=O)C(C)C;CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C,27342;3807;5109;6164;8333;8585;8673;10542;11591;11721;12540;12700;13148;14661;396;1373;3693;3996;3997,[M-H]-;[M-H]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5;-0.5;-0.5;-0.5;-0.5,1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1.00497904370031;1.00497904370031;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0;0;0;0;0
285.2071737,5.050633333,93673.17188,127898.3203,154948.5469,130698.5234,162954.1875,146447.9063,174309.4688,97979.21094,148898.7656,7,C16H30O4;C16H30CrO4;C16H32O5;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C15H28O2;C16H30O4;C16H30O4;C16H30O4;C16H30O4;C16H30O4,-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257;-0.00497128715286257,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552,OC(=O)CCCCCCCCCCCCCCC(O)=O;[Cr++].CCCCCCCC([O-])=O.CCCCCCCC([O-])=O;OCCCCCCC(O)C(O)CCCCCCCC(O)=O;CC(C)(C1CCC(O)CC1)C2CCC(O)CC2;O=C1CCCCCCCCCCCCCCO1;CCCCC(=O)OCCC(C)CCC=C(C)C;CC(C)CC(=O)OCCC(C)CCCC(C)=C;CC(C)CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C;CCCCCCCCCC\C=C\COC(C)=O;CC(CCC1C(C)CCCC1(C)C)OC(C)=O;CCCCCCCCCCC1CCC(=O)OC1;CC(C)CC(=O)OCCC(C)CCC=C(C)C;CC(C)CCCC(C)CCOC(=O)C=C(C)C;CCCCCCCC\C=C\CCCOC(C)=O;CC(C)(C)OOC(C)(C)C#CC(C)(C)OOC(C)(C)C;CCCCCCCC(=O)OOC(=O)CCCCCCC;COC(=O)CCCCCCCCCCCCC(=O)OC;CC(C)C(OC(=O)C(C)C)C(C)(C)COC(=O)C(C)C;CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C,27342;3807;5109;6164;8333;8585;8673;10542;11591;11721;12540;12700;13148;14661;396;1373;3693;3996;3997,[M-H]-;[M-H]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5;-0.5;-0.5;-0.5;-0.5,1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1.00497904370031;1.00497904370031;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0.00497904370030552;0;0;0;0;0
285.2436218,7.113466667,4293.958008,7228.356934,100,3904.719482,4879.977051,6465.633789,368290.0313,176282.2031,71520.75781,7,C17H34O3;C17H34O3;C17H34O3;C16H32O;C16H32O;C16H32O;C16H32O;C16H32O;C17H34O3,0.00981227129872053;0.00981227129872053;0.00981227129872053;0.00981227129872053;0.00981227129872053;0.00981227129872053;0.00981227129872053;0.00981227129872053;0.00981227129872053,0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809,0.0197626021518886;0.0197626021518886;0.0197626021518886;0.0197626021518886;0.0197626021518886;0.0197626021518886;0.0197626021518886;0.0197626021518886;0.0197626021518886,CCCCCCCCCCCCCCOC(=O)C(C)O;CCCCCCCCCCCCCC(=O)OCC(C)O;CCCCCCCCC(=O)OCC(C)(C)[C@H](O)C(C)C;CCCCCCCCCCCCCCCC=O;CC(C)COC1CCCCCCCCCCC1;CCCCCC\C=C/CCCCCCCCO;CCCCCCCCCCCCCCC1CO1;CCCC\C=C/CCCCCCCCCCO;CCCCCC/C=C/[C@@H](CC(OCC)OCC)OCC,7194;18912;39565;1800;9626;11446;13829;20660;39975,[M-H]-;[M-H]-;[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H]-,0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;-0.5,1;1;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0,1.01976260215189;1.01976260215189;1.01976260215189;0.0197626021518886;0.0197626021518886;0.0197626021518886;0.0197626021518886;0.0197626021518886;0
286.8418986,0.75471,68352.5625,96322.52344,100887.1484,106647.1172,138363.4063,130189.1797,118950.2578,118471.7031,121894.0234,5,C6H2Cl4O2,-0.880118047,-4.479243552,-5.359361599,Oc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,6265,[M+Cl]-,0,0,0,0,0
287.1137797,7.899833333,53336.83203,104872.8906,116650.7656,88242.82031,39966.99219,68037.49219,154597.5156,121632.0391,95794.96875,7,C12H18O5;C12H18O5;C12H18O5;C17H19ClN2;C17H21ClN2O,-0.246175305911034;-0.246175305911034;-0.246175305911034;-0.527171245455593;-0.527171245455593,0.00995033085316809;0.00995033085316809;0.00995033085316809;-2.49624286223178;-2.22833324561899,-0.569558308391199;-0.569558308391199;-0.569558308391199;-4.02341410768737;-3.75550449107459,OC(CCCCOC(=O)C=C)COC(=O)C=C;CC(=C)C(=O)OCCOCCOC(=O)C(C)=C;CCC(CO)(COC(=O)C=C)COC(=O)C=C;[H+].[Cl-].Cc1cccc(N/C=C/C=Nc2cccc(C)c2)c1;CCN(CCCl)c1ccc(C=O)cc1.Cc2ccncc2,22425;8493;21682;28218;39151,[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H]-;[M-H-H2O]-,0.5;0.5;0.5;0;0,0;0;0;-0.5;0,1;1;1;0;0,0.716989881213051;0.486930603623377;0.414796793915994;0;0,1.54743157282185;1.31737229523218;1.2452384855248;0;-3.75550449107459
