mz,rt,Sample with Max Intensity,Formula,SMILES,Match Score
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,OC(=O)C1CCC(CC1)C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CC(C)COC(=O)\C=C/C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CCCCOC(=O)\C=C/C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,OC(=O)C1CCCCC1C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,OC(=O)C1CCCCC1C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,OC(=O)C1CCCC(C1)C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CCOC(=O)C=C.OC(=O)C=C,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,C/C=C/C(O)=O.CC(=O)OC=C,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CC(=O)C1(C)CC(=O)C(C)(O)O1,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CCCCOC(=O)\C=C/C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H14O5,CC(=O)OCCOCCOC(C)=O,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H14O5,CCOC(=O)CC(O)C(=O)OCC,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H14O5,CC1(C)O[C@H]2O[C@H](CO)[C@H](O)[C@H]2O1,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,COC(=O)\C=C\C=C\C,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC(=C)C(=O)OCC=C,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,O/C=C1/CCCCC1=O,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC1(CCC(=O)O1)C=C,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,OC(=O)C1CCC=CC1,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CCC(O)c1occc1,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC1CC(=O)C(=O)C1C,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC1CC(C)C(=O)C1=O,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CCC1CCC(=O)C1=O,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,OC(=O)CC1=CCCC1,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC1CC(=O)C(=C1C)O,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CCC1=C(O)C(=O)CC1,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC12CCCC(=O)C1O2,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,C/C=C/COC(=O)C=C,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CCOC(=O)\C=C/C(=O)OCC,0
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CCOC(=O)\C=C/C(=O)OCC,0
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CCOC(=O)\C=C/C(=O)OCC,0
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C7H10O5,COC=C.OC(=O)\C=C/C(O)=O,2.013082541
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C7H10O5,CC(O)CO.O=C1OC(=O)C=C1,1.923230805
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,OC(=O)C=C.C=CC=O,1.417087662
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,CC(=O)C1COC(=O)C1,0.61932949
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,C=CC(=O)OCC1CO1,0.520272042
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,CC1OC(=O)C(=C1C)O,0.506678184
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,CC1(C)OC(=O)OC1=C,0.026666274
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,OO.Oc1ccccc1,0.019890854
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,COc1oc(OC)cc1,0.019855272
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,OCc1oc(CO)cc1,0.019841409
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C7H10O5,CCOC(=O)C(=O)C(=O)OCC,0
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C7H10O5,COC(=O)CC(=O)CC(=O)OC,0
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C5H8N4OS,CN1C(=S)NN=C1NC(C)=O,-4.155730573
174.9560699,4.8139,100_300_Neg_JeansGx.mzXML,C3H4Cl2O,ClCC(=O)CCl,-3.204902937
174.9560699,4.8139,100_300_Neg_JeansGx.mzXML,C3H4Cl2O,ClCCC(Cl)=O,-3.204902937
174.9560699,4.8139,100_300_Neg_JeansGx.mzXML,C3H4Cl2O,CC(Cl)C(Cl)=O,-3.204902937
174.9561005,4.815483333,100_300_Neg_JeansG.mzXML,C3H4Cl2O,ClCC(=O)CCl,-0.676062983
174.9561005,4.815483333,100_300_Neg_JeansG.mzXML,C3H4Cl2O,ClCCC(Cl)=O,-0.676062983
174.9561005,4.815483333,100_300_Neg_JeansG.mzXML,C3H4Cl2O,CC(Cl)C(Cl)=O,-0.676062983
180.9730835,4.844366667,100_300_Neg_JeansG.mzXML,C5H7ClO3S,COC(=O)CCSC(Cl)=O,0
180.9730835,4.844366667,100_300_Neg_JeansG.mzXML,C8H6Cl2N2,ClC(Cl)c1[nH]c2ccccc2n1,-0.047617799
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCCOc1ccc(C=O)cc1,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCCc1ccc(cc1)C(O)=O,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)(C)c1ccccc1CC(O)=O,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCc1ccc(cc1)C(=O)C(C)(C)O,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)C=O.O=CCc1ccccc1,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,O=CCOC1CC2CC1C3CC=CC23,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)(C)c1ccc(OCC=O)cc1,1.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H15O2,CC(C)(C)c1ccc(CC([O-])=O)cc1,0.519877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCOc1cc(OCC)cc(OCC)c1,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCCC/C=C/C1CC(=O)OC1=O,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCOc1cc(O)cc(OCCC)c1,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CC(C)CCCCCC1=CC(=O)OC1=O,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCOC(COc1ccccc1)OCC,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CC(COc1ccccc1)OCCCO,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCCCC=O.O=Cc1occc1,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,COC(COc1c(C)cccc1C)OC,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCc1ccc(OCC(OC)OC)cc1,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCC[C@@H](C=C)[C@@H]1CC(=O)OC1=O,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCOCc1ccc(O)c(OC)c1,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C11H14,CC1=CC=CC1.C2C=CC=C2,0.019877674
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(=O)OC(C)(C)Cc1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)CC(=O)OCc1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)C(=O)OCCc1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCC(=O)OCCc1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)COC(=O)Cc1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)CCOC(=O)c1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCOC(=O)C(CC)c1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCOC(=O)Cc1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCC(=O)OCCCc1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)c1ccc(C)cc1OC(C)=O,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCCOC(=O)c1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)(C)C(=O)OCc1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(=O)OC1CC2CC1C3CC=CC23,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(=O)OC1CC2CC1C3C=CCC23,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(=O)Oc1ccc(cc1)C(C)(C)C,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCC(=O)OCc1ccccc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCC(=O)Oc1ccc(C)cc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(CCc1ccccc1)OC(C)=O,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC1CCOC(Cc2ccccc2)O1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCOc1ccc(cc1)C(C)=O,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCOc1ccc(\C=C\C)cc1OC,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCOC(=O)c1ccc(C)cc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCc1ccc(cc1)C(=O)OC,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,COC(=O)c1ccc(cc1)C(C)(C)C,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(Cc1ccccc1)C(C)OC=O,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)c1ccc(COC(C)=O)cc1,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC1CC(OC(C)O1)c2ccccc2,0
191.1077321,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,C\C=C1/CC2CC1C3CCC(=O)OC23,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCCOc1ccc(C=O)cc1,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCCc1ccc(cc1)C(O)=O,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)(C)c1ccccc1CC(O)=O,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCc1ccc(cc1)C(=O)C(C)(C)O,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)C=O.O=CCc1ccccc1,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,O=CCOC1CC2CC1C3CC=CC23,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)(C)c1ccc(OCC=O)cc1,1.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H15O2,CC(C)(C)c1ccc(CC([O-])=O)cc1,0.519877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCOc1cc(OCC)cc(OCC)c1,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCCC/C=C/C1CC(=O)OC1=O,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCOc1cc(O)cc(OCCC)c1,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CC(C)CCCCCC1=CC(=O)OC1=O,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCOC(COc1ccccc1)OCC,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CC(COc1ccccc1)OCCCO,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCCCC=O.O=Cc1occc1,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,COC(COc1c(C)cccc1C)OC,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCc1ccc(OCC(OC)OC)cc1,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCC[C@@H](C=C)[C@@H]1CC(=O)OC1=O,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H18O3,CCCCOCc1ccc(O)c(OC)c1,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C11H14,CC1=CC=CC1.C2C=CC=C2,0.019877674
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(=O)OC(C)(C)Cc1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)CC(=O)OCc1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)C(=O)OCCc1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCC(=O)OCCc1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)COC(=O)Cc1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)CCOC(=O)c1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCOC(=O)C(CC)c1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCOC(=O)Cc1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCC(=O)OCCCc1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)c1ccc(C)cc1OC(C)=O,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCCOC(=O)c1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)(C)C(=O)OCc1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(=O)OC1CC2CC1C3CC=CC23,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(=O)OC1CC2CC1C3C=CCC23,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(=O)Oc1ccc(cc1)C(C)(C)C,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCC(=O)OCc1ccccc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCC(=O)Oc1ccc(C)cc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(CCc1ccccc1)OC(C)=O,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC1CCOC(Cc2ccccc2)O1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCOc1ccc(cc1)C(C)=O,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCOc1ccc(\C=C\C)cc1OC,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCOC(=O)c1ccc(C)cc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCc1ccc(cc1)C(=O)OC,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,COC(=O)c1ccc(cc1)C(C)(C)C,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(Cc1ccccc1)C(C)OC=O,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC(C)c1ccc(COC(C)=O)cc1,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CC1CC(OC(C)O1)c2ccccc2,0
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,C\C=C1/CC2CC1C3CCC(=O)OC23,0
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,C[C@]([NH3+])(Cc1ccc(O)cc1)C([O-])=O,2.80504214
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,CC(N)(Cc1cccc(O)c1)C(O)=O,2.796472925
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,[NH3+][C@@H](COCc1ccccc1)C([O-])=O,2.271124806
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,CC(C)(C)c1ccc(O)c(c1)[N+]([O-])=O,2.014109742
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,CC(=O)Nc1ccc(OCCO)cc1,2.014109742
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,COc1ccc(OC)c(NC(C)=O)c1,0
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C10H13NO3,COc1ccc(NC(C)=O)c(OC)c1,0
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C12H14,CC(=C)c1ccc(cc1)C(C)=C,0
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C12H14,CC(=C)c1cccc(c1)C(C)=C,0
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C12H14,C=CC=C.C=Cc1ccccc1,0
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C12H14,C=CC=C.C=Cc1ccccc1,0
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C12H14,C=CC=C.C=Cc1ccccc1,0
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CN(C=O)c1cccc(C)c1,-0.102347568
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CN(C=O)c1ccc(C)cc1,-0.111609532
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CCC(=O)c1ccc(N)cc1,-0.231759589
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CCOC=Nc1ccccc1,-0.265149663
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CCN(C=O)c1ccccc1,-0.336113944
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CN(C)C(=O)c1ccccc1,-0.368489877
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,Oc1ccc2CCCNc2c1,-0.415506179
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CN(C)c1ccccc1C=O,-0.426268813
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CN(C(C)=O)c1ccccc1,-0.438388049
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CN(C)c1ccc(C=O)cc1,-0.453256189
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CN1COc2ccccc2C1,-0.788186935
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CC(=O)Nc1ccc(C)cc1,-0.985890258
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CCC(=O)Nc1ccccc1,-0.985890258
194.0822398,4.8139,100_300_Neg_JeansGx.mzXML,C9H11NO,CNC(=O)Cc1ccccc1,-0.985890258
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C11H15NO3,CCOC(=O)[C@@H](N)Cc1ccc(O)cc1,1.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C11H15NO3,OC(=O)c1ccccc1.C2COCCN2,1.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C11H15NO3,OCCNCCOC(=O)c1ccccc1,1.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,C1CN(CCO1)c2ccccc2,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CCN(C(C)=O)c1ccccc1,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CN(C(C)=O)c1ccccc1C,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CCCC(=O)Nc1ccccc1,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CCCC(=O)c1ccc(N)cc1,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CC(=O)Nc1ccc(C)cc1C,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CN(C)c1ccc(cc1)C(C)=O,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CC(=O)Nc1c(C)cccc1C,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,OCC(N1CC1)c2ccccc2,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CNC(C)C(=O)c1ccccc1,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,OC(CN1CC1)c2ccccc2,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,C1CC(OCN1)c2ccccc2,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C10H13NO,CC1(C)Cc2cccc(N)c2O1,0.019624863
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C11H15NO3,COCc1cc(ccc1C(C)C)[N+]([O-])=O,0
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C11H15NO3,CCCC(C)Oc1ccc(cc1)[N+]([O-])=O,0
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C13H16,CC(=C)C=C.C=Cc1ccccc1,0
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C13H16,CC(=C)C=C.C=Cc1ccccc1,0
208.0979716,5.0892,100_300_Neg_JeansC.mzXML,C13H19ClO,Cc1cc(c(O)c(C)c1CCl)C(C)(C)C,-0.525205378
218.9823354,0.87534,100_300_Neg_JeansF.mzXML,C5H8Cl2O2,CCOC(=O)C(Cl)CCl,-0.677765035
218.9823354,0.87534,100_300_Neg_JeansF.mzXML,C5H8Cl2O2,CCOC(=O)C(C)(Cl)Cl,-0.677765035
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H22O2,CCCCCCCCc1ccc(cc1)C(O)=O,1.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H22O2,CCCCCCCCOc1ccc(C=O)cc1,1.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H24O3,CCCCCC1CC(=O)C=C(C)C1C(=O)OCC,0.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H24O3,CC1CO1.CC(C)(C)Cc2ccc(O)cc2.C=O,0.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C14H20,Cc1ccc2c(c1)C(C)(C)CC2(C)C,0.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C14H20,CC1C(C)(C)c2ccccc2C1(C)C,0.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C14H20,CC1(C)CCC(C)(C)c2ccccc12,0.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C14H20,C1CC(CC=C1)\C=C\C2CCC=CC2,0.006796888
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H22O2,CCCCCCCCOC(=O)c1ccccc1,0
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H22O2,C1CC=CC(C1)C2OCC3(CCC=CC3)CO2,0
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H22O2,CCCCC(CC)COC(=O)c1ccccc1,0
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H22O2,CCCCCCC(=O)OCCc1ccccc1,0
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H22O2,CCCCCCCOC(=O)Cc1ccccc1,0
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H22O2,CCC(C)COc1ccc(\C=C\C)cc1OC,0
233.1546936,5.66415,100_300_Neg_JeansF.mzXML,C15H22O2,CC(C)c1ccc(CC(C)C2OCCO2)cc1,0
239.0595957,9.58865,100_300_Neg_JeansE.mzXML,C11H12N2O2,NC(Cc1c[nH]c2ccccc12)C(O)=O,0
239.0595957,9.58865,100_300_Neg_JeansE.mzXML,C11H12N2O2,N[C@H](Cc1c[nH]c2ccccc12)C(O)=O,0
239.0595957,9.58865,100_300_Neg_JeansE.mzXML,C11H12N2O2,CC1=Nc2ccc(cc2C1(C)C)[N+]([O-])=O,0
239.0595957,9.58865,100_300_Neg_JeansE.mzXML,C10H11ClN2,[H+].[Cl-].NNc1cccc2ccccc12,-4.300939725
239.0595957,9.58865,100_300_Neg_JeansE.mzXML,C10H11ClN2,CCn1c(C)nc2cc(Cl)ccc12,-4.300939725
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C13H24O4,OC(=O)CCCCCCCCCCCC(O)=O,3.019880298
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCC(\CC)=C(/C)C(O)=O,2.018329663
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,COC(=O)CCCCCCCCC=C,1.937885127
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCCCC1CCC(=O)O1,1.935570834
243.1602122,4.1013,100_300_Neg_JeansF.mzXML,C12H22O2,CCCCCCCCC(=O)OCC=C,1.92063112
