"mz","rt","X300_500_Neg_JeansA.mzXML","X300_500_Neg_JeansB.mzXML","X300_500_Neg_JeansC.mzXML","X300_500_Neg_JeansD.mzXML","X300_500_Neg_JeansDx.mzXML","X300_500_Neg_JeansE.mzXML","X300_500_Neg_JeansF.mzXML","X300_500_Neg_JeansG.mzXML","X300_500_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore","X","X460","rows"
309.1749064,5.680033333,100,1302244.9375,34521773.9375,2045094.9375,878987.6875,206946.1875,6661875.9375,1373740.9375,2016657.1875,3,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,""
307.1953125,7.048983333,398040.451171875,309339.326171875,1461817.82617188,240191.826171875,100,100,368104.169971875,547208.138671875,118945.044971875,3,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,""
308.1987305,7.048983333,155490.685058594,100,579066.310058594,104196.778858594,100,100,114130.708458594,234498.294458594,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,""
309.207428,5.272566667,100,100,100,100,100,100,111971.155248437,161945.733448438,100,8,"C18H30O4;C18H30O4;C18H30O4;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2;C17H28O2","0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249;0.00978644593112249","0.00995033085316809;0.00995033085316809;0.00995033085316809;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905;-2.44563276697905","0.0197367767842906;0.0197367767842906;0.0197367767842906;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793;-2.43584632104793","CC(=O)OC1(C)CCC2C(C)(C)CCCC2(C)C1CC(O)=O;O=C(CCCCC(=O)OC1CCCCC1)OC2CCCCC2;CC(=C)C(=O)OCCCCCCCCCCOC(=O)C(C)=C;CC1(C)CCCC2(C)C1CCC3(C)OC(=O)CCC23;C[C@@H]1CC[C@H]2C(C)(C)C3CC12CCC3(C)OC(C)=O;C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)OC(C)=O;CC(C)=CCC\C(C)=C/CCC(C)(OC(C)=O)C=C;CCOC(OCC)C(C)Cc1ccc(cc1)C(C)C;CCCCCCCCCc1ccc(OCCO)cc1;CCCCCCCCCc1ccccc1OCCO;CC(=O)OC/C=C(C)/CC/C=C(C)/CCC=C(C)C;CCC(=O)CCC1C(=CCCC1(C)C)C.OCC","","","","","","","",NA,NA,""
309.1746521,5.680033333,100,100,3804055.9375,100,100,100,100,100,100,3,"C14H30O5S","0.008837134","-4.361929711","-4.353092577","CCCCCCCCCCCCOCCO[S](O)(=O)=O","23693","[M-H]-","0","0","1","0","-3.353092577",NA,NA,""
308.1990051,7.10715,100,100,280930.358154297,100,100,100,100,108375.920654297,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,""
311.1693115,5.564266667,6033567,3687760,50031178,4413970,2370662,3356557,8649209,291903,4156379,3,"C16H25NO5;C15H18N8;C16H27NO6;C15H23NO3;C15H23NO3;C15H23NO3","-0.484044112514073;-0.484400036745348;-0.484044112514073;-0.484044112514073;-0.484044112514073;-0.484044112514073","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.474093781660905;-0.47444970589218;-0.474093781660905;-0.474093781660905;-0.474093781660905;-0.474093781660905","CCOC(=O)C(C)=C.CC(=C)C(O)=O.C=CN1CCCC1=O;Cc1ccccc1N=C(N)N=C(N)N.[nH]2nc3ccccc3n2;CCCCOC(=O)C=C.COC(=O)C(C)=C.OCNC(=O)C=C;CC(C)(N)CO.OC(=O)C=C.C=Cc1ccccc1;CC(C)(C)c1ccc(cc1)C(=O)N(CCO)CCO;CN(C)CCO.OC(=O)C=C.C=Cc1ccccc1","18077;28585;18371;23941;26586;36789","[M-H]-;[M]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0;0;0;0;0;0","0;0;0;0;0;0","1;0.5;0;0;0;0","0;0;0;0;0;0","0.525906218339095;0.02555029410782;-0.474093781660905;-0.474093781660905;-0.474093781660905;-0.474093781660905",NA,NA,""
311.2232157,4.856383333,100,100,100,100,100,100,240158.019067969,211332.409667969,100,7,"C18H32O4;C18H32O4;C16H36ClOP;C17H30O2;C17H30O2;C17H30O2;C17H30O2;C17H30O2","0.008891313667307;0.008891313667307;-0.536096946092146;0.008891313667307;0.008891313667307;0.008891313667307;0.008891313667307;0.008891313667307","-3.4521483051958;-3.4521483051958;0.00995033085316809;-4.2302058863231;-4.2302058863231;-4.2302058863231;-4.2302058863231;-4.2302058863231","-3.44325699152849;-3.44325699152849;-0.526146615238978;-4.2213145726558;-4.2213145726558;-4.2213145726558;-4.2213145726558;-4.2213145726558","CCCCCCCCCCCC(=O)OC=C.CC(=O)OC=C;CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C;[Cl-].CCCC[P+](CCCC)(CCCC)CC(C)OC;CC(C)CCOC1=CC(C)(C)C(C(C)=O)C(C)(C)C1;C/C=C/C=C/CCCCCCCO[C@@H]1CCCCO1;COC1CC(CCC1O)C2CC3CCC2(C)C3(C)C;C","","","","","","","",NA,NA,""
312.1727295,5.5355,1125722.71875,663238.34375,9166238.71875,722029.96875,438429.34375,642244.34375,1515947.21875,100,729209.96875,3,"C20H24O3","-4.605134368","-2.579132072","-7.18426644","CC(C)=CCC/C(C)=C/COc1ccc2C(=CC(=O)Oc2c1)C","3805","[M]-","0","0","0.5","0","0",NA,NA,""
310.8417358,7.87395,327806.8671875,371290.8359875,100,147019.7265875,116483.1640875,328188.2109875,534513.8046875,412078.3671875,390146.8671875,7,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,""
313.0786133,10.63985,100,100,100,100,100,100,164449.8594,100,100,7,"C22H14;C22H14;C10H12N4O5","-0.0586233319414767;-0.0586233319414767;-0.00509384937920375","-2.73903191585127;-2.73903191585127;-3.23854785834523","-2.79765524779275;-2.79765524779275;-3.24364170772444","c1ccc2c(c1)ccc3cc4c(ccc5ccccc45)cc23;c1ccc2cc3cc4cc5ccccc5cc4cc3cc2c1;OCC1OC(C(O)C1O)n2cnc3C(=O)N=CNc23","18925;69;363","[M+Cl]-;[M+Cl]-;[M+CH2O2-H]-","0;0;0","-0.5;-0.5;0","0;0;0","0;0;0","0;0;-3.24364170772444",NA,NA,""
313.0786133,10.63985,100,100,100,100,100,100,164449.8594,100,100,7,"C22H14;C22H14;C10H12N4O5","-0.0586233319414767;-0.0586233319414767;-0.00509384937920375","-2.73903191585127;-2.73903191585127;-3.23854785834523","-2.79765524779275;-2.79765524779275;-3.24364170772444","c1ccc2c(c1)ccc3cc4c(ccc5ccccc45)cc23;c1ccc2cc3cc4cc5ccccc5cc4cc3cc2c1;OCC1OC(C(O)C1O)n2cnc3C(=O)N=CNc23","18925;69;363","[M+Cl]-;[M+Cl]-;[M+CH2O2-H]-","0;0;0","-0.5;-0.5;0","0;0;0","0;0;0","0;0;-3.24364170772444",NA,NA,""
311.1169739,6.524116667,100,100,100,100,100,100,285083.9375,301650.8125,182716.5313,8,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,""
313.2385966,7.786533333,100,100,100,100,100,100,508434.970703125,155686.080103125,100,7,"C18H34O4;C18H33BO4;C17H32O2;C17H32O2;C17H32O2;C18H34O4;C18H34O4","0.00968717110612697;0.00968717110612697;0.00968717110612697;0.00968717110612697;0.00968717110612697;0.00968717110612697;0.00968717110612697","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","0.0196375019592951;0.0196375019592951;0.0196375019592951;0.0196375019592951;0.0196375019592951;0.0196375019592951;0.0196375019592951","OC(=O)CCCCCCCCCCCCCCCCC(O)=O;CCCCCCCC\C=C/CCCCCCCC(=O)OB([O-])[O-];CCCCCCCCCCCCCCOC(=O)C=C;CC(CCC=C(C)C)CCC1OC(C)CC(C)(C)O1;CC/C=C/CCCCCCCCO[C@@H]1CCCCO1;CCCCCCCCC(=O)OOC(=O)CCCCCCCC;CCC[C@@H](CC)OC(=O)CCCCC(=O)OCC[C@H](C)CC","6376;39568;19354;21252;23617;6163;19350","[M-H]-;[M]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H]-;[M-H]-","0;0;0;0;0;0;0","0;0;0;0;0;-0.5;-0.5","1;0.5;0;0;0;1;1","0;0;0;0;0;0;0","1.0196375019593;0.519637501959295;0.0196375019592951;0.0196375019592951;0.0196375019592951;0;0",NA,NA,""
313.2387899,5.30005,100,100,100,100,100,100,110804.127003125,100,100,7,"C18H34O4;C18H34O4;C18H34O4;C18H33BO4;C17H32O2;C17H32O2;C17H32O2","0.00901701953851694;0.00901701953851694;0.00901701953851694;0.00901701953851694;0.00901701953851694;0.00901701953851694;0.00901701953851694","-2.44814248278944;-2.44814248278944;-2.44814248278944;-2.46278273506608;-3.30879582924252;-3.30879582924252;-3.30879582924252","-2.43912546325092;-2.43912546325092;-2.43912546325092;-2.45376571552757;-3.299778809704;-3.299778809704;-3.299778809704","CCCCCCCCC(=O)OOC(=O)CCCCCCCC;CCC[C@@H](CC)OC(=O)CCCCC(=O)OCC[C@H](C)CC;OC(=O)CCCCCCCCCCCCCCCCC(O)=O;CCCCCCCC\C=C/CCCCCCCC(=O)OB([O-])[O-];CCCCCCCCCCCCCCOC(=O)C=C;CC(CCC=C(C)C)CCC1OC(C)CC(C)(C)O1;CC/C=C/CCCCCCCCO[C@@H]1CCCCO1","6163;19350;6376;39568;19354;21252;23617","[M-H]-;[M-H]-;[M-H]-;[M]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0;0;0;0;0;0;0","-0.5;-0.5;0;0;0;0;0","1;1;1;0.5;0;0;0","0;0;0;0;0;0;0","0;0;-1.43912546325092;-1.95376571552757;-3.299778809704;-3.299778809704;-3.299778809704",NA,NA,""
315.1818034,4.048416667,100,100,100,100,100,100,121945.3672375,100,100,7,"C12H30NO6P;C12H30NO6P;C12H30NO6P;C15H26O4;C15H26O4","0.00808968510535193;0.00808968510535193;0.00808968510535193;0.00973547962787502;0.00973547962787502","0.00995033085316809;0.00995033085316809;0.00995033085316809;-4.48993886689261;-4.48993886689261","0.351373349291853;0.351373349291853;0.351373349291853;-4.1468700539314;-4.1468700539314","CC(C)CCCCCO[P](O)(O)=O.OCCNCCO;CCCCN(CCCC)CCOCCO.O[P](O)(O)=O;CCCCC(CC)CO[P](O)(O)=O.OCCNCCO;O=C1CCCCCCCCCCCC(=O)OCCO1;CCCCC(CC)COC(=O)C=C.COC(=O)C=C","26617;40200;42272;15419;2762","[M]-;[M]-;[M]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0;0;0;0;0","0;0;0;0;0","0.5;0.5;0.5;0;0","0;0;0;1;1","0.851373349291853;0.851373349291853;0.851373349291853;-3.1468700539314;-3.1468700539314",NA,NA,""
315.2544454,5.21285,100,100,100,100,100,100,690465.29296875,346422.79296875,143104.69926875,7,"C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2","0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816;0.00981495315325816","-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679;-3.3492267871679","-2.58941183401464;-2.58941183401464;-2.58941183401464;-2.58941183401464;-2.58941183401464;-2.58941183401464;-2.58941183401464;-2.58941183401464;-2.58941183401464","CCCCCCCCCCCCCCCC(=O)OC;CCCCCCCCCCCCCCOC(=O)CC;CCCCCCCCCCCC(=O)OCCC(C)C;CCCCCCCCCCCCCCC(C)C(O)=O;CCCCCCCCCCCCCCCCC(O)=O;CCCCCCCCCCCCCC(CC)C(O)=O;CCCCC(CC)COC(=O)CC(C)CC(C)(C)C;CCCCC(CC)COC(=O)CCCCCC(C)C;CCCCCCCCCCCCCCOCC1CO1","687;8760;12345;18312;25252;30734;38091;39126;22087","[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0","0;0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0;0","1;1;1;1;1;1;1;1;1","-1.18941183401464;-1.18941183401464;-1.18941183401464;-1.18941183401464;-1.18941183401464;-1.18941183401464;-1.18941183401464;-1.18941183401464;-1.58941183401464",NA,NA,""
316.2576803,5.21285,100,100,100,100,100,100,132395.040064062,100,100,7,"C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2;C17H34O2","0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054;0.00719389709624054","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","0.617144227949409;0.617144227949409;0.617144227949409;0.617144227949409;0.617144227949409;0.617144227949409;0.617144227949409;0.617144227949409;0.617144227949409","CCCCCCCCCCCCCCCC(=O)OC;CCCCCCCCCCCCCCOC(=O)CC;CCCCCCCCCCCC(=O)OCCC(C)C;CCCCCCCCCCCCCCC(C)C(O)=O;CCCCCCCCCCCCCCCCC(O)=O;CCCCCCCCCCCCCC(CC)C(O)=O;CCCCC(CC)COC(=O)CC(C)CC(C)(C)C;CCCCC(CC)COC(=O)CCCCCC(C)C;CCCCCCCCCCCCCCOCC1CO1","687;8760;12345;18312;25252;30734;38091;39126;22087","[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0","0;0;0;0;0;0;0;0;0","0;0;0;0;0;0;0;0;0","1;1;1;1;1;1;1;1;1","2.01714422794941;2.01714422794941;2.01714422794941;2.01714422794941;2.01714422794941;2.01714422794941;2.01714422794941;2.01714422794941;1.61714422794941",NA,NA,""
319.2317708,7.892916667,100,100,248227.5156,100,100,100,100,100,100,3,"C15H31NO3;C15H31NO3","-0.484102931304752;-0.484102931304752","0.00995033085316809;0.00995033085316809","-0.474152600451583;-0.474152600451583","CCCCCCCCCCC(=O)N(CCO)CCO;CCCCCCCCCCC(=O)NCCOCCO","6365;24773","[M+CH2O2-H]-;[M+CH2O2-H]-","0;0","0;0","0;0","0;0","-0.474152600451583;-0.474152600451583",NA,NA,""
321.1745097,5.301816667,100,100,614724.729980469,100,100,100,214106.526880469,615126.292480469,223559.386280469,8,"C15H30O5S","0.008655071","-2.760168121","-2.751513049","CCCCCCCCCCCCC(C(=O)OC)[S](O)(=O)=O","19255","[M-H]-","0","0","1","0","-1.751513049",NA,NA,""
321.2109477,8.428766667,918966.26953125,5335166.51953125,3880305.51953125,657077.45703125,142614.30083125,100,8687627.01953125,6911545.01953125,2969650.51953125,7,"C15H32O2S","0.009770567","-4.187978638","-4.178208071","CCCCCCCCCCCCSCC(O)CO","15456","[M+CH2O2-H]-","0","0","0","0","-4.178208071",NA,NA,""
322.1779175,5.301816667,100,100,104837.1875,100,100,100,100,108462.0703,100,8,"C15H30O5S","0.003083235","-3.399971042","-3.396887807","CCCCCCCCCCCCC(C(=O)OC)[S](O)(=O)=O","19255","[M-H]-","0","0","1","0","-2.396887807",NA,NA,""
321.2107849,8.377783333,100,787504.70703125,573348.70703125,100,100,100,100,1108488.39453125,462788.95703125,8,"C15H32O2S","0.008911071","-2.053121606","-2.044210535","CCCCCCCCCCCCSCC(O)CO","15456","[M+CH2O2-H]-","0","0","0","0","-2.044210535",NA,NA,""
322.2143453,8.428766667,143695.350610937,658060.241210938,404733.053710938,108838.756810938,100,100,1601320.42871094,1210043.17871094,564343.741210938,7,"C19H30O4;C15H32O2S","-4.60512810955031;0.00503018660767992","-4.53625785322378;-4.43137900709428","-9.14138596277409;-4.4263488204866","COC(=O)C(C)=C.CC(=C)C(=O)O[C@H]1C[C@H]2CC[C@]1(C)C2(C)C;CCCCCCCCCCCCSCC(O)CO","17873;15456","[M]-;[M+CH2O2-H]-","0;0","0;0","0.5;0","0;0","0;-4.4263488204866",NA,NA,""
323.1689962,5.448883333,100,100,778933.720703125,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,""
323.1902161,6.376466667,1080196.14208984,984861.142089844,15066883.7670898,2792923.76708984,631591.267089844,100,436743.142089844,1010610.95508984,399651.142089844,3,"C13H27NO5","-0.4839319","0.009950331","-1.473981569","OCCNCCO.OC(=O)CCCCCCCC=O","32156","[M+CH2O2-H]-","0","0","0","0","-1.473981569",NA,NA,""
321.2109375,8.428766667,100,106175.31643125,100,100,100,100,290529.95703125,167353.73833125,100,7,"C15H32O2S","-0.005009525","-4.100965894","-5.105975419","CCCCCCCCCCCCSCC(O)CO","15456","[M+CH2O2-H]-","0","0","0","0","-5.105975419",NA,NA,""
323.206543,8.081766667,100,226384.346216406,164855.127416406,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,""
322.214325,8.428766667,100,100,100,100,100,100,123538.475610937,100,100,7,"C19H30O4;C15H32O2S","-4.60512807099913;0.00505733960759846","-4.56233747847011;-4.33077873951328","-10.1674655494692;-5.32572139990568","COC(=O)C(C)=C.CC(=C)C(=O)O[C@H]1C[C@H]2CC[C@]1(C)C2(C)C;CCCCCCCCCCCCSCC(O)CO","17873;15456","[M]-;[M+CH2O2-H]-","0;0","0;0","0.5;0","0;0","0;-5.32572139990568",NA,NA,""
324.1725972,5.448883333,100,100,158731.743139063,100,100,100,100,100,100,3,"C21H24O3","-4.604575426","-3.952752729","-9.557328155","OCC=C.C=CCOC(=O)c1ccccc1.C=Cc2ccccc2","34314","[M]-","0","0","0.5","0","0",NA,NA,""
323.1902466,6.34725,165224.204589844,154035.704589844,2412474.26708984,472646.517089844,100,100,100,170015.813989844,100,3,"C13H27NO5","-0.4839319","0.009950331","-1.473981569","OCCNCCO.OC(=O)CCCCCCCC=O","32156","[M+CH2O2-H]-","0","0","0","0","-1.473981569",NA,NA,""
325.1847534,6.1154,4532843.125,1834457.625,83848078.625,943847.625,946554.625,1518575.625,5763724.625,5244593.625,1743442.625,3,"C17H27NO5;C18H30O3S;C16H20N8;C17H29NO6;C18H30O3S;C18H30O3S;C18H30O3S","-0.48417874212272;0.00986538968512802;-0.484529649711436;-0.48417874212272;0.00986538968512802;0.00986538968512802;0.00986538968512802","0.00995033085316809;-3.5926091082867;0.00995033085316809;0.00995033085316809;-3.5926091082867;-3.5926091082867;-3.5926091082867","-0.974228411269552;-3.41607705193491;-1.3079126521916;-0.974228411269552;-3.41607705193491;-3.41607705193491;-3.41607705193491","OC(=O)\C=C\C(=O)OCCNC(=O)CCCCCCCCC=C;CCCCCCCCCCCCO[S](=O)(=O)c1ccccc1;Cc1ccc2n[nH]nc2c1.Cc3ccccc3N=C(N)N=C(N)N;CCOC(=O)C=C.COC(=O)C(C)=C.CC1CN1.CC(=C)C(O)=O;CCCCCCCCCCCCc1ccc(cc1)[S](O)(=O)=O;CCCCCCCCCC(CC)c1ccc(cc1)[S](O)(=O)=O;CCC(C(C)CC(C)CC(C)C)c1ccc(cc1)[S](O)(=O)=O","27209;3371;18336;43018;28583;8002;24641","[M-H]-;[M-H]-;[M]-;[M-H-H2O]-;[M-H]-;[M-H]-;[M-H]-","0;0;0;0;0;0;0","0;-0.5;0;0;0;0;0","1;1;0.5;0;1;1;1","0;1;0;0;1;1;1","0.025771588730448;0;-0.8079126521916;-0.974228411269552;-1.41607705193491;-1.41607705193491;-1.41607705193491",NA,NA,""
326.1881002,6.1154,935650.15625,335547.40625,16895719.03125,177953.15625,211599.15625,296408.34425,1123220.28125,1008400.90625,332759.65625,3,"C18H30O3S;C21H26O3;C21H26O3;C21H26O3;C18H30O3S;C18H30O3S;C18H30O3S","0.00784494685913679;-4.60473813292978;-4.60473813292978;-4.60473813292978;0.00784494685913679;0.00784494685913679;0.00784494685913679","-3.48358918912937;-4.56427571834972;-4.56427571834972;-4.56427571834972;-3.48358918912937;-3.48358918912937;-3.48358918912937","-3.1424109089369;-10.0023471846128;-10.0023471846128;-10.0023471846128;-3.1424109089369;-3.1424109089369;-3.1424109089369","CCCCCCCCCCCCO[S](=O)(=O)c1ccccc1;CCCCCCCCOc1ccc(c(O)c1)C(=O)c2ccccc2;CC(C)(C)CC(C)(C)c1ccc(OC(=O)c2ccccc2O)cc1;CC(C)CCCCCOc1ccc(c(O)c1)C(=O)c2ccccc2;CCCCCCCCCCCCc1ccc(cc1)[S](O)(=O)=O;CCCCCCCCCC(CC)c1ccc(cc1)[S](O)(=O)=O;CCC(C(C)CC(C)CC(C)C)c1ccc(cc1)[S](O)(=O)=O","3371;7953;9138;18336;18984;8002;24641","[M-H]-;[M]-;[M]-;[M]-;[M-H]-;[M-H]-;[M-H]-","0;0;0;0;0;0;0","-0.5;0;0;0;0;0;0","1;0.5;0.5;0.5;1;1;1","0;0;0;0;0;0;0","0;0;0;0;-2.1424109089369;-2.1424109089369;-2.1424109089369",NA,NA,""
324.9250183,0.846326667,100,100,100,100,100,100,111319.665001563,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,""
325.1329346,7.115216667,401944.75,950280.1875,100,366395.0625,148638.5156,168783.8125,2923065.25,2423900,2585954.25,7,"0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,""
