"mz","rt","X100_300_Neg_JeansA.mzXML","X100_300_Neg_JeansB.mzXML","X100_300_Neg_JeansC.mzXML","X100_300_Neg_JeansD.mzXML","X100_300_Neg_JeansDx.mzXML","X100_300_Neg_JeansE.mzXML","X100_300_Neg_JeansF.mzXML","X100_300_Neg_JeansG.mzXML","X100_300_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore"
101.933682759603,7.89983333333333,127782.171875,285356.40625,187835.6875,217235.03125,84456.59375,235108.25,473010.96875,288987.90625,234314.109375,7,0,0,0,0,0,0,0,0,0,0
102.931950887044,7.89983333333333,33713.953125,74906.0234375,47230.34765625,67332.25,14840.291015625,45115.953125,124901.265625,94250.546875,76606.9765625,7,0,0,0,0,0,0,0,0,0,0
102.956830342611,4.8139,157532.3125,148450.140625,150942.640625,156143.53125,143180.546875,147987.75,131940.984375,216104.03125,236417.296875,9,0,0,0,0,0,0,0,0,0,0
102.956726074219,4.84436666666667,49185.0234375,59952.2578125,59768.88671875,62532.7578125,50759.2265625,65772.1875,76260.203125,100213.3359375,88186.015625,8,0,0,0,0,0,0,0,0,0,0
110.975751241048,8.7505,169243.953125,268476.6875,164559.734375,287853.28125,159720.484375,276818.625,320042.53125,321719.65625,233251.6875,8,0,0,0,0,0,0,0,0,0,0
113.926287333171,7.89983333333333,523136.125,549379.3125,512579.25,650988.125,358937.8125,583506,893568.5625,673251.25,637082,7,0,0,0,0,0,0,0,0,0,0
112.985580444336,4.84436666666667,69005.8125,88297.546875,75293.03125,87946.6953125,91264.90625,98632.828125,97643.8125,117885.7890625,96107.359375,8,0,0,0,0,0,0,0,0,0,0
115.920725504557,7.89983333333333,21919550,27043254,26569032,29116916,15606729,27568858,41565536,33807212,30636926,7,0,0,0,0,0,0,0,0,0,0
116.920979817708,7.89983333333333,3014605.25,3770980.75,3660966.5,3993770,2296049.75,3697689.25,5569323.5,4659759.5,4168208.25,7,0,0,0,0,0,0,0,0,0,0
115.920639038086,0.725148333333333,308664.875,501844.875,536276.3125,470576.71875,518519.59375,542068.9375,545385.4375,623563.125,542379.6875,8,0,0,0,0,0,0,0,0,0,0
116.920989990234,7.09313333333333,273180.46875,331672.65625,398630.90625,385640.65625,421693.21875,410104.1875,416418.8125,405801.8125,490312.34375,9,0,0,0,0,0,0,0,0,0,0
116.921025594076,7.87513333333333,1030553.1875,1135326.375,1474892.875,1793962.875,1301428.875,1222623.5,2511704,3324899.25,2599264.5,8,0,0,0,0,0,0,0,0,0,0
115.920753479004,7.89983333333333,833548.25,973979.75,1016950.75,1032298.125,569660.3125,1004590.1875,1467678.125,1246771.875,1215680.625,7,0,0,0,0,0,0,0,0,0,0
