mz,rt,X500_700_Neg_JeansA.mzXML,X500_700_Neg_JeansB.mzXML,X500_700_Neg_JeansC.mzXML,X500_700_Neg_JeansD.mzXML,X500_700_Neg_JeansDx.mzXML,X500_700_Neg_JeansE.mzXML,X500_700_Neg_JeansF.mzXML,X500_700_Neg_JeansG.mzXML,X500_700_Neg_JeansGx.mzXML,SampleID,formula.pred,isoscore,mserror,ms1score,SMILES,DbID,Adducts,neutralscore,ionmodescore,adductscore,MS2score,allscore,,214,rows
534.2738444,5.631316667,100,100,452841.5625,34805.14453,5828.481445,100,13535.8457,20579.82617,100,3,C27H45ClO8,-0.57703368,0.009950331,-0.567083349,CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C.OC(=O)CC=C.OC(=O)C=C.ClC=C,25799,[M-H]-,0,0,1,0,0.432916651,,,
532.9471436,7.323616667,100,100,100,100,100,100,107868.8047,34723.22266,17476.27148,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
537.0975545,5.1953,110510,101222.5938,58765.35547,102326.0547,114333.9063,113697.1563,52778.12891,60692.6875,105442.7188,5,C29H18N4O5,-0.095749321,0.009950331,-0.08579899,CC\1=C(C#N)C(=O)NC(=O)C1=C/Nc2cccc3C(=O)c4c(NC(=O)c5ccccc5)cccc4C(=O)c23,39420,[M+Cl]-,0,-0.5,0,0,0,,,
539.1982422,10.0761,54146.82422,21722.83203,108273.8828,28188.30273,7182.176758,100,13105.5,26855.59766,11887.68359,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
541.3416138,11.87396667,23628.45898,5861.705566,161026.125,8147.485352,100,100,106000.4141,41165.88672,22720.05859,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
543.3208415,7.693966667,350186.8438,256130.5625,1017052.75,486158.0625,100329.3828,100,130468.7891,136467.1094,26541.10938,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
543.3208618,7.899966667,127284.4922,67755.77344,53204.19922,153852.7188,25417.51367,100,38303.89063,29069.21289,7538.825684,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
544.3242798,7.693966667,127284.4922,67755.77344,293654.625,153852.7188,25417.51367,100,38303.89063,29069.21289,7538.825684,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
544.9664307,4.871966667,100991.2813,97820.10938,97965.13281,85885.70313,80187.35938,82679.82031,167023.0156,131602.0156,126959.8359,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
545.8203328,2.009566667,98717.03125,105279.1172,101607.1641,119619.6875,104203.9219,102909.0938,117994.3359,117698.0703,99137.67188,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
553.2665812,6.54395,46707.14844,30960.72266,97270.375,28879.62695,33203.22266,32748.71484,154950.8906,34883.92578,30367.23242,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
553.2849935,5.133883333,1010329.188,1176780.5,2302895,1031904.75,891173.5625,919966.5625,849239.9375,822163.3125,1088151.125,3,C38H38N2O2,-0.014223385,-4.539025306,-5.553248692,O=C1c2ccccc2C(=O)c3c(Nc4ccc(cc4)C5CCCCC5)ccc(Nc6ccc(cc6)C7CCCCC7)c13,37220,[M-H]-,0,-0.5,1,0.835929587,0,,,
553.2852173,8.913466667,89006.66406,53692.39844,100,56712.58203,124160.3203,55457.85547,31878.07227,24191.62695,40293.51172,5,C38H38N2O2;C31H40N4O3,-0.00214475061893438;-0.595255421596936,-3.87423393740974;-4.46122331008069,-3.87637868802867;-5.05647873167763,O=C1c2ccccc2C(=O)c3c(Nc4ccc(cc4)C5CCCCC5)ccc(Nc6ccc(cc6)C7CCCCC7)c13;CCC(C)(C)c1ccc(Oc2ccc(N)cc2C(=O)Nc3ccc(NNC(C)=O)cc3)c(c1)C(C)(C)CC,37220;20864,[M-H]-;[M+Cl]-,0;0,-0.5;-0.5,1;0,0;0,0;0,,,
554.288147,5.133883333,324858.875,325599.375,642444.875,275611.375,266823.6875,251875.3906,221819.2344,192755.2188,302795.2188,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
552.8927612,7.2946,100,100,100,100,100,100,131370.1719,106639.8828,29133.33789,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
553.2850952,5.104666667,77335.17969,91076.21875,180188.6875,61280.29297,59461.84375,72413.14844,56780.80859,53860.33594,70338.39844,3,C38H38N2O2,-0.080066356,-4.374394494,-5.20446085,O=C1c2ccccc2C(=O)c3c(Nc4ccc(cc4)C5CCCCC5)ccc(Nc6ccc(cc6)C7CCCCC7)c13,37220,[M-H]-,0,-0.5,1,0.835929587,0,,,
555.3023478,4.389233333,100,100,100,100,100,4906.775879,686386.5625,602103.8125,187172.6719,7,C36H45O3P,0.002245383,-4.471519199,-4.469273816,C1CCC(CC1)c2ccccc2OP(Oc3ccccc3C4CCCCC4)Oc5ccccc5C6CCCCC6,14652,[M-H]-,0,-0.5,0,0,0,,,
556.3057861,4.389233333,100,100,100,100,100,100,207106.8594,167713.9844,46100.54688,7,C36H45O3P,-0.073747668,-4.259915018,-4.333662686,C1CCC(CC1)c2ccccc2OP(Oc3ccccc3C4CCCCC4)Oc5ccccc5C6CCCCC6,14652,[M-H]-,0,-0.5,0,0,0,,,
556.3465576,5.80665,100,100,615276.9375,44782.53125,8649.21875,100,100,5394.935547,100,3,C31H46N2O4,-0.493767139,-3.775230024,-4.268997163,CC1(C)CC(N)CC(C)(CN)C1.CC(C)(c2ccc(OCC3CO3)cc2)c4ccc(OCC5CO5)cc4,30964,[M+CH2O2-H]-,0,0,0,0,-4.268997163,,,
554.8880615,7.323616667,100,100,100,100,100,100,157803.4531,133766.7969,17626.83984,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
557.3365072,9.748883333,584782.3125,333392.5313,2106806.5,734032.6875,278539.9375,75958.42188,999208.5,664912.4375,297702.7813,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
557.3497314,5.777283333,100,100,187797.2344,17542.68359,100,100,100,100,100,3,C31H46N2O4,-0.576547529,-4.484914586,-5.061462116,CC1(C)CC(N)CC(C)(CN)C1.CC(C)(c2ccc(OCC3CO3)cc2)c4ccc(OCC5CO5)cc4,37714,[M+CH2O2-H]-,0,0,0,0,-5.061462116,,,
557.3364868,9.748883333,183724.0625,110906.9922,574910.8125,196194.9688,79263.55469,29962.20898,308884.6563,203270.9844,82451.85938,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
558.3621012,6.306116667,100,100,152628.7813,8034.877441,100,100,10832.35156,5268.349121,4572.629395,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
559.3341878,5.5729,100,100,390617.5938,100,100,100,23364.03711,3150.877686,100,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
560.1535645,4.809016667,100,100,100,100,100,100,181883.8125,178270.4219,190511.75,9,0,0,0,0,0,0,0,0,0,0,0,0,,,
558.2949219,5.777283333,100,100,519281.125,32764.48633,4822.791016,100,100,5115.054688,100,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
561.2919718,5.777283333,100,100,209473.9219,15126.02832,100,100,3824.928711,100,100,3,C33H46ClNO2;C27H46O12,-0.559809856830384;-2.87833926157504,0.00995033085316809;0.00995033085316809,-0.549859525977216;-2.86838893072188,[H+].[Cl-].CC(C)c1ccc2c(CCC3C(C)(CCCC23C)CN(CCC(C)=O)CCC(=O)c4ccccc4)c1;CC(C)C(O)C(C)(C)CO.CC(C)(CO)CO.OC(=O)CCCCC(O)=O.OC(=O)c1cccc(c1)C(O)=O,48115;32953,[M+Cl]-;[M-H]-,0;0,-0.5;0,0;1,0;0,0;0,,,
562.3052979,6.306116667,100,100,118014.4609,100,100,100,100,4691.61084,100,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
563.3080444,5.075833333,70619.89063,90328.33594,386265.9063,85839.53125,72610.69531,69137.86719,77505.99219,49217.17188,77118.30469,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
564.3118083,5.075833333,19529.03906,31195.47656,114124.5938,30384.91992,23713.87891,24440.33594,26993.5,18981.32227,46127.39453,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
563.3079834,5.075833333,19529.03906,31195.47656,114124.5938,30384.91992,23713.87891,24440.33594,26993.5,18981.32227,46127.39453,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
567.3003743,5.45645,36324.91406,14742.37012,221825.1094,38543.64063,10371.32324,100,12804.25977,23199.49219,10362.42578,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
566.9069214,7.2946,100,100,100,100,100,100,126574.0703,78864.32813,20349.84375,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
566.9069214,7.2946,100,100,100,100,100,100,126574.0703,78864.32813,20349.84375,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
568.9037476,7.323616667,100,100,100,100,100,100,131409.3125,78726.74219,25756.75586,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
571.3522949,10.07446667,1464436.25,454882.4688,763898.8125,689289.25,193455.3125,5727.537109,258044.125,596704.75,275256.125,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
571.3528646,10.82471667,89750.11719,37528.74219,6113071.5,34628.20703,8656.140625,100,24916.27344,29472.5957,8446.00293,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
572.3557536,10.82471667,436710.625,126483.8125,1900524.375,200923.625,62989.58203,100,84959.53906,205929.9219,76127.32031,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
573.3314819,6.6946,211886.3125,140263.9219,522225.7188,142888.9688,148537.6094,142891.7656,613921.75,172877.2813,142558.5,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
573.3568115,10.82471667,60979.20703,28239.83984,299913.7813,40916.62891,10604.47266,100,15960.88281,36259.83984,11948.19141,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
574.3348185,6.6946,63109.06641,46281.81641,144957.9531,43527.88672,43056.66406,42742.33594,188497.625,46665.25781,41224.89453,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
575.4165243,9.490766667,100,100,100,100,100,100,62836.45703,150389.6875,56623.82813,8,0,0,0,0,0,0,0,0,0,0,0,0,,,
576.3607788,5.104666667,112282.7734,89394.60938,230562.2656,74487.94531,70235.11719,84426.89063,75413.54688,78961.625,105540.1406,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
581.3161214,5.45645,6850.576172,22371.03125,472682.8125,12659.62012,100,100,6692.901367,9394.759766,100,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
582.5101318,9.684016667,100,7844.450684,29993.93555,57096.74219,121681.5469,48685.33203,40210.54688,117769.7266,9851.551758,5,0,0,0,0,0,0,0,0,0,0,0,0,,,
583.3282267,6.3646,5404.552734,100,7800768.5,1792970.625,581948.375,2577457.5,3624565.25,2715374.75,1043363.313,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
583.328064,6.363633333,100,100,100,100,100,100,1004735.563,568686.125,75623.52344,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
583.328064,6.363633333,100,100,100,100,100,100,1004735.563,568686.125,224137.2188,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
584.3312378,6.363633333,100,100,100,100,100,100,309779.4375,29863.59961,67140.28906,7,C33H47ClN4O3,-0.906330861,0.009950331,-0.563047196,[H+].[Cl-].CCC(Oc1ccc(cc1C(C)(C)CC)C(C)(C)CC)C(=O)Nc2ccc(cc2)N3N=C(CC3=O)N4CCCC4,47586,[M]-,0.5,0,0.5,0,0,,,
584.3312378,6.363633333,100,100,23112.10352,100,100,100,309779.4375,167626.1875,67140.28906,7,C33H47ClN4O3,-0.906330861,0.009950331,-0.89638053,[H+].[Cl-].CCC(Oc1ccc(cc1C(C)(C)CC)C(C)(C)CC)C(=O)Nc2ccc(cc2)N3N=C(CC3=O)N4CCCC4,47586,[M]-,0,0,0.5,0,0,,,
584.4895223,11.66345,100,100,5496.682617,10350.33594,100,100,264473.25,13634.25098,73021.23438,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
584.4895223,11.66345,100,100,5496.682617,10350.33594,100,100,264473.25,214478.5469,73021.23438,7,0,0,0,0,0,0,0,0,0,0,0,0,,,
585.2900594,5.104666667,131309.3906,169119.0625,501346.4375,111726.9219,115110.9531,113732.2656,156384.6719,109511.4219,141768.9531,3,C33H50O6P2,0.004250518,0.009950331,-0.985799151,CC(C)(C)c1ccc(O[P@]2OC[C@]3(CO2)CO[P@](OC3)Oc4ccc(cc4C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C,18179,[M-H-H2O]-,0,0,0,0.450973089,-0.534826063,,,
585.3439331,6.33525,20770.38086,3498.197754,33556192,19260906,5176250.5,28583554,8162026.5,4292515.5,1715704.875,3,C34H50O8;C34H52O9,0.0051130356853998;0.0051130356853998,-2.27667328283332;-2.14976684915788,-2.02156024714792;-1.89465381347248,Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(c2)C(C)(C)C)cc(c1O)C(C)(C)C;CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C.OCCOC(=O)C=C.OC(=O)C=C.C=Cc1ccccc1,21497;29226,[M-H]-;[M-H-H2O]-,0.5;0.5,0;0,1;0,1;1,0.37843975285208;-0.49465381347248,,,
