"mz","rt","X500_700_Pos_jgu1.mzXML","X500_700_Pos_jgu2.mzXML","X500_700_Pos_jgw1.mzXML","X500_700_Pos_jgw2.mzXML","X500_700_Pos_nju1.mzXML","X500_700_Pos_nju2.mzXML","X500_700_Pos_njw1.mzXML","X500_700_Pos_njw2.mzXML","X500_700_Pos_oju2.mzXML","X500_700_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues","chracaterscore"
502.670104980469,10.3805166666667,843630.8125,568949.5625,933760.125,416199.21875,100,100,100,100,100,18583.3828125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
502.679779052734,11.1589666666667,293018.84375,277763.125,380364.90625,224195.890625,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
502.781280517578,4.80181666666667,1707616.75,1479303.25,727360,912567.3125,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
502.829895019531,8.95673333333333,994480.25,838938.9375,1511243.625,1909144.5,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
502.848297119141,9.79866666666667,538107.1875,335823.28125,327329.9375,211008.078125,1302855.375,1089616.875,543184.625,741954.8125,100,100,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
502.848327636719,9.81815,211317.359375,175520.375,186856.453125,124768.71875,3304116,3425969.25,6549098,3849112.5,100,74850.4765625,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
502.86469523112,0.956115,157585.015625,100,94169.7109375,73707.15625,206213.671875,185210.5625,189370.046875,186392.03125,225638.59375,171911.28125,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.004435221354,10.3228666666667,702939.75,383385.53125,859066,483288.625,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.119842529297,3.82643333333333,20895962,22566496,21136362,21997112,100,100,100,100,100,100,2,"C23H23IN2O;C22H25ClN2O8","0.00826963710007369;-4.09007686187871","-4.46032797401307;-3.5344809310456","-5.41124201038239;-7.23680269088349","[I-].CCN1C(C=Cc2ccccc12)=Cc3occ(c4ccccc4)[n+]3CC;[Cl-].CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O.[H+]","36902;279","[M+CH3OH+H]+;[M+Na]+","0;0","-0.5;0","0;0","0;0","0;0",0,0
503.151458740234,4.73475,272732.78125,508882.28125,670179,371928.1875,100,100,32860.3515625,100,100,100,3,"C23H26ClN5O7","-4.09007686187871","-3.19543415846019","-8.2855110203389","CCC(=O)Nc1cc(ccc1N=Nc2ccc(cc2Cl)[N+]([O-])=O)N(CCOC(C)=O)CCOC(C)=O","14488","[M+H-H2O]+","0","0","1","0","0",0,0
503.151458740234,4.7154,1582891.625,846376.6875,1177772.5,791916.1875,140917.484375,192091.90625,100,100,142821.1875,176431.96875,1,"C23H26ClN5O7","-4.09007686187871","-3.19543415846019","-6.85693959176747","CCC(=O)Nc1cc(ccc1N=Nc2ccc(cc2Cl)[N+]([O-])=O)N(CCOC(C)=O)CCOC(C)=O","14488","[M+H-H2O]+","0.5","0","1","0","0",0,0
503.189381917318,5.89541666666667,540653.8125,341550.65625,376937.8125,464840.46875,100,100,100,100,100,165699,1,"C23H32N6O4S2;C28H31ClN2O3;C28H31ClN2O3;C22H23N5O8","-4.09007686187871;-4.09007686187871;-4.09007686187871;-0.0188075068998933","0.00995033085316809;-4.23436743813543;-4.23436743813543;-4.49477716570196","-4.08012653102554;-8.32444430001414;-8.32444430001414;-4.51358467260185","CCN(CC[N+](C)(C)C)c1ccc(N=Nc2snc(n2)c3ccccc3)c(C)c1.CO[S]([O-])(=O)=O;[Cl-].CCN(CC)c1ccc2c(c1)[o+]c3cc(ccc3c2c4ccccc4C(O)=O)N(CC)CC;[H+].[Cl-].CCNc1cc2OC3=CC(=NCC)C(=CC3=C(c2cc1C)c4ccccc4C(=O)OCC)C;COC(=O)OCCN(CCOC(=O)OC)c1ccc(N=Nc2ccc(cc2C#N)[N+]([O-])=O)c(C)c1","18710;1194;5551;40057","[M+H-H2O]+;[M+Na]+;[M+Na]+;[M+NH4]+","0;0;0;0","0;0;0;0","1;0;0;0","0;0;0;0","0;0;0;-4.51358467260185",0,0
503.251993815104,5.14998333333333,6748790,8310173,3065946.75,3730832.75,100,100,100,100,100,165368.890625,2,"C20H36O13","-0.484266645004859","-4.16212296132684","-5.31305627299837","OCCO.OCCOCCO.OCCOCCOCCO.OC(=O)c1ccc(cc1)C(O)=O","34909","[M+NH4]+","0","0","0","0","-5.31305627299837",0,0
503.282002766927,5.03863333333333,9406283,7645134.5,62036844,62230484,41296.12109375,109864.8359375,82515.640625,77536.015625,63558.80859375,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.281778971354,5.06081666666667,1998822.25,767834.8125,1571688.625,780629.1875,163471.765625,141185.96875,100,100,100,101647.40625,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.29682413737,7.38516666666667,375027,438340.75,512925.0625,409193.90625,109676.7109375,100,100,100,100,100,3,"C24H42N2O9;C23H38N2O8;C23H38N2O8;C23H38N2O8;C34H32N2","-0.76277812178943;-0.76277812178943;-0.76277812178943;-0.76277812178943;-0.557663821793303","-2.02167990109469;-2.29181982556053;-2.29181982556053;-2.29181982556053;0.00995033085316809","-3.42082165924776;-3.81217370492571;-3.81217370492571;-3.81217370492571;-1.54771349094014","CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O.OCCCOCCCO.OC(=O)CCCCC(O)=O;CC(CCNC(=O)OCCOC(=O)C(C)=C)CC(C)(C)CNC(=O)OCCOC(=O)C(C)=C;OCCO.OC(=O)CCCCC(O)=O.O=C=NC1CCC(CC1)CC2CCC(CC2)N=C=O;CC(CCNC(=O)OCCOC(=O)C(C)=C)CC(C)(C)CNC(=O)OCCOC(=O)C(C)=C;C(N(Cc1ccccc1)c2cccc(c2)N(Cc3ccccc3)Cc4ccccc4)c5ccccc5","38716;22964;23647;36464;18545","[M+H]+;[M+CH3OH+H]+;[M+CH3OH+H]+;[M+CH3OH+H]+;[M+CH3OH+H]+","0;0;0;0;0","0;0;0;0;0","0;0;0;0;0","0;0;0;0;0","0;0;0;0;-1.54771349094014",0,0
503.29726155599,5.2242,100,186279.25,163807.234375,206088.90625,100,100,100,100,68993.4296875,2972672.75,10,"C34H32N2;C24H42N2O9","-0.554277084594757;0.00893579961159319","-2.27018973192458;-4.53222501797301","-3.51677450882703;-4.60021229528449","C(N(Cc1ccccc1)c2cccc(c2)N(Cc3ccccc3)Cc4ccccc4)c5ccccc5;CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O.OCCCOCCCO.OC(=O)CCCCC(O)=O","18545;38716","[M+CH3OH+H]+;[M+H]+","0;0","0;0","0;0","0;0","-3.51677450882703;-4.60021229528449",0,0
503.305480957031,3.79481666666667,31382204,29624942,21274330,23091258,256978.5625,400305.40625,42877.96484375,68880.9375,208697.40625,820040.125,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.31098429362,4.59026666666667,493261.65625,637708.375,411893.46875,233724.921875,125080.4453125,175055.71875,140873.859375,162208.75,137813.734375,730618,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.318125406901,6.90388333333333,42065016,39711048,20001820,30415370,41749.04296875,27412.794921875,79735.734375,100,100,654046.375,1,"C33H40N3","-4.09007686187871","0.00995033085316809","-5.08012653102554","CCNc1cc(cc2ccccc12)[C+](c3ccc(cc3)N(CC)CC)c4ccc(cc4)N(CC)CC","450","[M+Na]+","0","0","0","0","0",0,0
503.335083007812,8.21328333333333,964066.9375,1021847.5,828485.5625,418935.96875,2705025,3466711.25,1753725.625,1143586.75,607244.375,1637924.125,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.335083007812,8.21328333333333,193427.90625,299747.71875,152665.8125,191126.34375,3156840.75,3466711.25,997287.5,2004278,849476.4375,1219024.375,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.349914550781,9.81815,100,100,100,100,1044902.125,1054047.25,2170087.75,1194133.625,100,52010.234375,7,"C32H48O3;C32H48O3","-4.09007686187871;-4.09007686187871","0.00995033085316809;0.00995033085316809","-4.08012653102554;-4.08012653102554","O=C(CCCCCCCCCCCCCCCCCc1ccccc1)OCCOc2ccccc2;CCCCCCCCCCCCCCOc1ccc(cc1)C(=O)Oc2ccc(CC(C)CC)cc2","24359;45546","[M+Na]+;[M+Na]+","0;0","0;0","0;0","0;0","0;0",0,0
503.353719075521,7.42581666666667,11518361,13156747,9959829,6243876,4370483,5630638.5,4831108.5,3475850.75,2458512.25,11197520,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.353719075521,7.42581666666667,4154817.25,5466990,2446884.25,2214758,220184.265625,329465.96875,43776.7734375,74252.6484375,2458512.25,4383886,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.391469319661,7.03183333333333,100,100,100,100,291089.5,352489.0625,190490.078125,231546.546875,100,100,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.391469319661,7.03183333333333,100,100,100,100,291089.5,352489.0625,190490.078125,124997.5625,100,100,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
