"mz","rt","X100_300_Neg_JeansA.mzXML","X100_300_Neg_JeansB.mzXML","X100_300_Neg_JeansC.mzXML","X100_300_Neg_JeansD.mzXML","X100_300_Neg_JeansDx.mzXML","X100_300_Neg_JeansE.mzXML","X100_300_Neg_JeansF.mzXML","X100_300_Neg_JeansG.mzXML","X100_300_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","rtscore","allscore"
102.931950887044,7.89983333333333,33713.953125,74906.0234375,47230.34765625,67332.25,14840.291015625,45115.953125,124901.265625,94250.546875,76606.9765625,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
102.956830342611,4.8139,157532.3125,148450.140625,150942.640625,156143.53125,143180.546875,147987.75,131940.984375,216104.03125,236417.296875,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
102.956726074219,4.84436666666667,49185.0234375,59952.2578125,59768.88671875,62532.7578125,50759.2265625,65772.1875,76260.203125,100213.3359375,88186.015625,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
110.975751241048,8.7505,169243.953125,268476.6875,164559.734375,287853.28125,159720.484375,276818.625,320042.53125,321719.65625,233251.6875,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
113.926287333171,7.89983333333333,523136.125,549379.3125,512579.25,650988.125,358937.8125,583506,893568.5625,673251.25,637082,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
112.985580444336,4.84436666666667,69005.8125,88297.546875,75293.03125,87946.6953125,91264.90625,98632.828125,97643.8125,117885.7890625,96107.359375,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
115.920725504557,7.89983333333333,21919550,27043254,26569032,29116916,15606729,27568858,41565536,33807212,30636926,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
116.920979817708,7.89983333333333,3014605.25,3770980.75,3660966.5,3993770,2296049.75,3697689.25,5569323.5,4659759.5,4168208.25,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
115.920639038086,0.725148333333333,308664.875,501844.875,536276.3125,470576.71875,518519.59375,542068.9375,545385.4375,623563.125,542379.6875,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
116.920989990234,7.09313333333333,273180.46875,331672.65625,398630.90625,385640.65625,421693.21875,410104.1875,416418.8125,405801.8125,490312.34375,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
116.921025594076,7.87513333333333,1030553.1875,1135326.375,1474892.875,1793962.875,1301428.875,1222623.5,2511704,3324899.25,2599264.5,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
115.920753479004,7.89983333333333,833548.25,973979.75,1016950.75,1032298.125,569660.3125,1004590.1875,1467678.125,1246771.875,1215680.625,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
116.9208984375,8.73483333333333,211516.78125,105765.8046875,142314.015625,230826.6875,137781.15625,293947.28125,171956.828125,152987.9375,137608.21875,6,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
116.921012878418,7.89983333333333,231044.296875,322728.8125,299284.71875,308200.15625,167103.296875,292438.21875,389469.59375,366621.125,320667.09375,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
118.924176534017,7.17538333333333,551700.625,669327.9375,697774.25,827490.3125,591213.8125,911449.5625,1125374.75,1180697.5,1068122.5,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
119.924301147461,6.84903333333333,49907.09765625,62913.90234375,67341.6171875,69000.9921875,56920.65234375,72750.5234375,85961.5,107348.765625,93627.84375,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
124.894546508789,0.725613333333333,59457.0078125,129622.53125,62957.875,88902.578125,82698.6171875,70410.6015625,73597.28125,61524.85546875,58163.53125,2,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
