mz,rt,X500_700_Pos_jgu1.mzXML,X500_700_Pos_jgu2.mzXML,X500_700_Pos_jgw1.mzXML,X500_700_Pos_jgw2.mzXML,X500_700_Pos_nju1.mzXML,X500_700_Pos_nju2.mzXML,X500_700_Pos_njw1.mzXML,X500_700_Pos_njw2.mzXML,X500_700_Pos_oju2.mzXML,X500_700_Pos_ojw1.mzXML,SampleID,formula.pred,isoscore,mserror,ms1score,SMILES,DbID,Adducts,neutralscore,chracaterscore,ionmodescore,adductscore,MS2score,allscore,temp.scorevalues
503.1893819,5.895416667,540653.8125,341550.6563,376937.8125,464840.4688,100,100,100,100,100,165699,1,C23H32N6O4S2;C28H31ClN2O3;C28H31ClN2O3;C22H23N5O8,-4.09007686187871;-4.09007686187871;-4.09007686187871;-0.0188075068998933,0.00995033085316809;-4.23436743813543;-4.23436743813543;-4.49477716570196,-4.08012653102554;-8.32444430001414;-8.32444430001414;-4.51358467260185,CCN(CC[N+](C)(C)C)c1ccc(N=Nc2snc(n2)c3ccccc3)c(C)c1.CO[S]([O-])(=O)=O;[Cl-].CCN(CC)c1ccc2c(c1)[o+]c3cc(ccc3c2c4ccccc4C(O)=O)N(CC)CC;[H+].[Cl-].CCNc1cc2OC3=CC(=NCC)C(=CC3=C(c2cc1C)c4ccccc4C(=O)OCC)C;COC(=O)OCCN(CCOC(=O)OC)c1ccc(N=Nc2ccc(cc2C#N)[N+]([O-])=O)c(C)c1,18710;1194;5551;40057,[M+H-H2O]+;[M+Na]+;[M+Na]+;[M+NH4]+,0;0;0;0,0,0;0;0;0,1;0;0;0,0;0;0;0,0;0;0;-4.51358467260185,0
503.2519938,5.149983333,6748790,8310173,3065946.75,3730832.75,100,100,100,100,100,165368.8906,2,C20H36O13,-0.484266645,-4.162122961,-5.313056273,OCCO.OCCOCCO.OCCOCCOCCO.OC(=O)c1ccc(cc1)C(O)=O,34909,[M+NH4]+,0,0,0,0,0,-5.313056273,0
503.2820028,5.038633333,9406283,7645134.5,62036844,62230484,41296.12109,109864.8359,82515.64063,77536.01563,63558.80859,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.281779,5.060816667,1998822.25,767834.8125,1571688.625,780629.1875,163471.7656,141185.9688,100,100,100,101647.4063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.2968241,7.385166667,375027,438340.75,512925.0625,409193.9063,109676.7109,100,100,100,100,100,3,C24H42N2O9;C23H38N2O8;C23H38N2O8;C23H38N2O8;C34H32N2,-0.76277812178943;-0.76277812178943;-0.76277812178943;-0.76277812178943;-0.557663821793303,-2.02167990109469;-2.29181982556053;-2.29181982556053;-2.29181982556053;0.00995033085316809,-3.42082165924776;-3.81217370492571;-3.81217370492571;-3.81217370492571;-1.54771349094014,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O.OCCCOCCCO.OC(=O)CCCCC(O)=O;CC(CCNC(=O)OCCOC(=O)C(C)=C)CC(C)(C)CNC(=O)OCCOC(=O)C(C)=C;OCCO.OC(=O)CCCCC(O)=O.O=C=NC1CCC(CC1)CC2CCC(CC2)N=C=O;CC(CCNC(=O)OCCOC(=O)C(C)=C)CC(C)(C)CNC(=O)OCCOC(=O)C(C)=C;C(N(Cc1ccccc1)c2cccc(c2)N(Cc3ccccc3)Cc4ccccc4)c5ccccc5,38716;22964;23647;36464;18545,[M+H]+;[M+CH3OH+H]+;[M+CH3OH+H]+;[M+CH3OH+H]+;[M+CH3OH+H]+,0;0;0;0;0,0,0;0;0;0;0,0;0;0;0;0,0;0;0;0;0,0;0;0;0;-1.54771349094014,0
503.2972616,5.2242,100,186279.25,163807.2344,206088.9063,100,100,100,100,68993.42969,2972672.75,10,C34H32N2;C24H42N2O9,-0.554277084594757;0.00893579961159319,-2.27018973192458;-4.53222501797301,-3.51677450882703;-4.60021229528449,C(N(Cc1ccccc1)c2cccc(c2)N(Cc3ccccc3)Cc4ccccc4)c5ccccc5;CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O.OCCCOCCCO.OC(=O)CCCCC(O)=O,18545;38716,[M+CH3OH+H]+;[M+H]+,0;0,0,0;0,0;0,0;0,-3.51677450882703;-4.60021229528449,0
503.305481,3.794816667,31382204,29624942,21274330,23091258,256978.5625,400305.4063,42877.96484,68880.9375,208697.4063,820040.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.3109843,4.590266667,493261.6563,637708.375,411893.4688,233724.9219,125080.4453,175055.7188,140873.8594,162208.75,137813.7344,730618,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.3181254,6.903883333,42065016,39711048,20001820,30415370,41749.04297,27412.79492,79735.73438,100,100,654046.375,1,C33H40N3,-4.090076862,0.009950331,-5.080126531,CCNc1cc(cc2ccccc12)[C+](c3ccc(cc3)N(CC)CC)c4ccc(cc4)N(CC)CC,450,[M+Na]+,0,0,0,0,0,0,0
503.335083,8.213283333,964066.9375,1021847.5,828485.5625,418935.9688,2705025,3466711.25,1753725.625,1143586.75,607244.375,1637924.125,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.335083,8.213283333,193427.9063,299747.7188,152665.8125,191126.3438,3156840.75,3466711.25,997287.5,2004278,849476.4375,1219024.375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.3499146,9.81815,100,100,100,100,1044902.125,1054047.25,2170087.75,1194133.625,100,52010.23438,7,C32H48O3;C32H48O3,-4.09007686187871;-4.09007686187871,0.00995033085316809;0.00995033085316809,-4.08012653102554;-4.08012653102554,O=C(CCCCCCCCCCCCCCCCCc1ccccc1)OCCOc2ccccc2;CCCCCCCCCCCCCCOc1ccc(cc1)C(=O)Oc2ccc(CC(C)CC)cc2,24359;45546,[M+Na]+;[M+Na]+,0;0,0,0;0,0;0,0;0,0;0,0
503.3537191,7.425816667,11518361,13156747,9959829,6243876,4370483,5630638.5,4831108.5,3475850.75,2458512.25,11197520,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.3537191,7.425816667,4154817.25,5466990,2446884.25,2214758,220184.2656,329465.9688,43776.77344,74252.64844,2458512.25,4383886,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.3914693,7.031833333,100,100,100,100,291089.5,352489.0625,190490.0781,231546.5469,100,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.3914693,7.031833333,100,100,100,100,291089.5,352489.0625,190490.0781,124997.5625,100,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.3927205,8.479816667,1407375.125,1387277,2787609.25,1395417.5,100,100,100,100,306969.5313,100,3,C26H57NO4S,-4.090076862,-3.613305362,-7.560525081,[NH4+].CCCCCCCCCCCCCCCCCCCCCCCCCCO[S]([O-])(=O)=O,38618,[M+Na]+,0,0,-0.5,0,0,0,0
503.4295451,9.6319,4744032.5,9083471,13866715,12894946,100,100,100,100,218577.875,102582.2422,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.4292196,9.6188,4744032.5,9083471,13866715,20798952,100,100,100,100,218577.875,102582.2422,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.4420064,10.73098333,100,100,100,100,39716.44141,118205.1719,96162.92969,69284.47656,48228.66016,62039.80859,6,C27H54N2O4,-0.036461077,0.009950331,-0.026510747,CCCCCCCC\C=C/CCCCCCCCNCCCN.OC(=O)CCCCC(O)=O,32349,[M+CH3OH+H]+,0,0,0,0,0,-0.026510747,0
503.4602153,6.903883333,2461248.75,1663835.375,2186128,2299571,100,100,100,100,282588.4063,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.4656881,10.61083333,100,100,53424.72656,100,14948.33496,100,100,32387.16992,1056233.625,241473.1875,9,C33H56O2,-0.488996564,0.009950331,-0.479046234,CCCCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@H](CC[C@H]4[C@@H]3CC=C2C1)[C@H](C)CCCC(C)C,1601,[M+NH4]+,0,0,0,0,0,-0.479046234,0
503.7536723,5.149983333,3012201.25,3703296,1845206.875,1413832,100,100,100,100,100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.8367513,8.270816667,100,119776.9844,100,100,1946855.75,2165171,306462.1563,1002742,100,64140.67969,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.8512573,9.846916667,100,100,100,100,210130.6875,231502.6094,516415.125,385317.4375,100,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.8619792,5.239933333,271394.5625,851910.625,6932530,14963419,100,100,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.9453939,5.291016667,478668.625,454501.5313,100,100,100,100,51762.48438,100,100,100,1,C16H16Cl6O4,-0.707426777,-2.112892362,-3.820319139,CC(=C)C(=O)OCC1C(COC(=O)C(C)=C)C(Cl)(Cl)C(=C(Cl)C1(Cl)Cl)Cl,22428,[M+NH4]+,0,0,0,0,0,0,0
503.1199646,3.826433333,4230671,5211740.5,4808724,4508454,100,100,100,100,100,100,2,C22H25ClN2O8,-4.090076862,-4.266401754,-7.356478616,[Cl-].CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O.[H+],279,[M+Na]+,0,0,0,0,0,0,0
504.1299438,6.305533333,198793.0469,242371.375,198155.7344,478185.1563,497433.9063,439283.4375,572816,677237.75,363345.5625,283044.0313,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.1597392,5.6149,100,147254.4219,100,124767.7422,493078.7188,595218.5,460574.75,451696.8125,100,100,6,C22H23N7O6;C34H17NO2,-4.09007686187871;-0.063361253705442,0.00995033085316809;0.00995033085316809,-4.08012653102554;-1.05341092285227,COc1cc(N=Nc2c(cc(cc2[N+]([O-])=O)[N+]([O-])=O)C#N)c(NC(C)=O)cc1NC3CCCCC3;Nc1ccc2C(=O)c3ccc4c5ccc6C(=O)c7ccccc7c8ccc(c9ccc(c2c1)c3c49)c5c68,19315;18203,[M+Na]+;[M+CH3OH+H]+,0;0,0,0;0,0;0,0;0,0;-1.05341092285227,0
504.2613627,11.7573,100,100,100,100,100,23158.5332,25354.73047,100,100,355885.0625,10,C35H36O4;C21H40N2O10,-4.09007686187871;-4.09007686187871,0.00995033085316809;-1.98332133741111,-3.08012653102554;-7.07339819928982,CC(C)(c1ccccc1)c2ccc(OC(=O)CCCC(=O)Oc3ccc(cc3)C(C)(C)c4ccccc4)cc2;CC(C)(CO)CO.OCCO.OC(=O)CCCCC(O)=O.O=C=NCCCCCCN=C=O,27905;18235,[M+H-H2O]+;[M+Na]+,0;0,0,0;0,1;0,0;0,0;0,0
503.2818604,5.05145,2373895.25,2040696.125,15900956,14870669,63142.73047,56547.78516,100,123057.9766,66553.96094,97849.04688,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.3007202,3.840916667,300618.25,306027.875,1401561.25,1165279.25,318821.0313,333017.5313,417922.9375,461906.5938,171708.0156,8503826,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.3135173,4.792116667,100,192611.3438,100,100,83758.92969,52864.61328,42728.97656,35041.54297,167533.9688,1639274.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.3186137,4.4461,100,192611.3438,100,100,218386.2969,287003.2188,135907.2969,107725.2031,167533.9688,1665919.375,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.3170471,6.87785,10164261,10584209,7715605.5,7138823,100,26859.98047,100,100,100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.3256531,8.074983333,376474.6875,213446.875,115764.6094,132177.1563,3848573.75,3670097.25,1630746,3101327.5,8147739.5,12955070,10,C25H42O8,-0.484526458,-4.437040072,-5.92156653,CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C.CC(=O)OC=C.OC(=O)C=C,21261,[M+CH3OH+H]+,0,0,0,0,0,-5.92156653,0
504.3368937,3.65385,6235489,6285327,5534790.5,5792470.5,101607.8047,149177.6094,24181.41406,36591.23047,121087.2578,275130.5313,2,C22H46O11;C24H42N2O7,-0.018688845331944;-0.48438597144273,-4.55535261345596;-4.45404393738093,-4.90737479212124;-5.93842990882366,CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO;CCC(CO)(CO)CO.CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O.O=C2CCCCCO2,27836;34478,[M+NH4]+;[M+CH3OH+H]+,0;0,0,0;0,0;0,0;0,-4.90737479212124;-5.93842990882366,0
504.3391317,7.378233333,144555.0156,100,307162.3438,225300.8906,793303.375,442075.5625,473949.7188,331486.1563,100,100,5,C22H47NO8S;C30H46O6,-0.0268201419832679;-0.0026132001985475,0.00995033085316809;-4.51551302956755,-0.0168698111300998;-4.51812622976609,CCCCCCCCCC(CCCCCCCC(O)=O)O[S](O)(=O)=O.OCCNCCO;CC(C)C1CC[C@H]2C(CC[C@H]3[C@](C)(CO)CCC[C@]23C)C1.OCCO.O=C4OC(=O)c5ccccc45,24854;37355,[M+NH4]+;[M+H]+,0;0,0,0;0,0;0,0;0,-0.0168698111300998;-4.51812622976609,0
504.3570353,7.397133333,3146095.75,3924225.25,2690582.25,1982613,1253163.25,1682964.625,1128514,982903.6875,535956,2972692.5,2,C22H49NO7S,-4.297597611,-2.744688507,-8.042286119,CCCCCCCCCCCCCCCCO[S](O)(=O)=O.OCCN(CCO)CCO,11314,[M+CH3OH+H]+,0,0,0,0,0,0,0
504.380778,10.32286667,380931.9063,511239.8125,644019.625,563447.0625,100,100,100,100,202110.7969,55769.46875,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.3811951,8.247033333,666621,401538.75,791938.9375,648216.125,2517061.5,2010760.625,1478239.25,2603210.75,2830463.75,1821879.25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.424703,6.376416667,100,100,100,100,100,100,100,100,314150.9063,3015473.25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.4324748,9.6188,1568291.25,2358649.5,3079325.25,6502606,100,13305.16895,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.4324748,9.6188,1568291.25,2358649.5,3932925,6502606,100,13305.16895,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.4363098,6.433516667,483596.6563,375314.0938,641093,612831.9375,100,100,100,100,248233.5625,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.4438782,6.87785,1559514.25,1849658,1657958.375,1752402.125,100,100,100,100,248233.5625,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.4443665,6.88175,1559514.25,223338.7031,1657958.375,1752402.125,100,100,100,100,100,100,4,C27H54N2O4,-4.604653156,-4.43958395,-9.103060635,CCCCCCCC\C=C/CCCCCCCCNCCCN.OC(=O)CCCCC(O)=O,32349,[M+CH3OH+H]+,0.5,0,0,0,0,0,0
504.4615275,7.031833333,432054.5313,328983.7188,437163.625,376761.4375,424387,508293.4375,245654.3438,411500.9688,100,100,6,C30H63O3P;C30H63O3P,-0.484920919744014;-0.484920919744014,-2.56090361367021;-2.56090361367021,-4.04582453341423;-4.04582453341423,CCCCCCCCCCOP(OCCCCCCCCCC)OCCCCCCCCCC;CC(C)CCCCCCCOP(OCCCCCCCC(C)C)OCCCCCCCC(C)C,9558;17519,[M+H]+;[M+H]+,0;0,0,-0.5;-0.5,0;0,0;0,0;0,0
504.4606934,10.3518,348571.5625,599866.5,604820.125,453789.125,100,100,100,14622.94629,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.4615275,7.031833333,432054.5313,328983.7188,437163.625,376761.4375,424387,508293.4375,259508.3281,411500.9688,100,100,6,C30H63O3P;C30H63O3P,-0.484920919744014;-0.484920919744014,-2.56090361367021;-2.56090361367021,-4.04582453341423;-4.04582453341423,CCCCCCCCCCOP(OCCCCCCCCCC)OCCCCCCCCCC;CC(C)CCCCCCCOP(OCCCCCCCC(C)C)OCCCCCCCC(C)C,9558;17519,[M+H]+;[M+H]+,0;0,0,-0.5;-0.5,0;0,0;0,0;0,0
504.4694621,10.61083333,100,100,100,100,100,100,100,100,401006.1563,69918.28125,9,C33H56O2,-0.521352274,-4.499134154,-5.020486428,CCCCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@H](CC[C@H]4[C@@H]3CC=C2C1)[C@H](C)CCCC(C)C,1601,[M+NH4]+,0,0,0,0,0,-5.020486428,0
504.6615397,5.642916667,100,100,100,100,299931.9063,205690.0938,216781.5,178554.0938,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.7525838,5.11835,1204826,1158359.625,754585.375,671935.8125,100,100,100,100,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.8275553,8.074983333,133748.6875,58406.89844,119774.7031,100,1830202.625,1679128,740888.6875,1416876.25,3931001,6804496,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.8796488,0.781003333,179412.9531,100,121804.5391,100,135997.6875,148346.5156,152235.5,134483.8438,187909.9688,203156,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.8973083,11.04363333,544673.6875,480550.875,606204.4375,553660.625,100,100,100,100,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.0283813,4.657833333,4453282,3425837.25,3447819.25,2911913.75,100,100,100,100,100,100,1,C20H19Cl3N4O6,-4.090076862,-2.14707904,-5.998217849,CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2c(Cl)cc(cc2Cl)[N+]([O-])=O)c(Cl)c1,34182,[M+H-H2O]+,0.5,0,0,1,0,0,0
505.0725301,6.04575,6361661,5375414,3966658,7490909.5,100,100,100,100,100,974848.1875,4,C21H16N2O7S2,-0.020736244,-4.475410804,-4.829480381,Cc1ccc(cc1)[S](=O)(=O)Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S](O)(=O)=O,42893,[M+CH3OH+H]+,0,0,0,0,0,-4.829480381,0
505.1300456,5.7004,674459,564738.875,640960.625,700505.625,100,100,100,100,152847.8125,133674.2188,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.1476644,5.787016667,100,100,191125.2188,140286.3594,477637.7813,377220.2813,961896.0625,1779738.25,100,100,8,C24H26N2O3S3,-0.496300743,0.009950331,-0.21362314,CC[n+]1c(sc2ccccc12)C=C(C)C=C3Sc4ccccc4N3CCC(C)[S]([O-])(=O)=O,20138,[M+NH4]+,0,0,-0.5,0,0,0,0
505.1618551,6.290083333,485766.7813,342950.6563,206054.5469,255912.1875,421084.4063,473914.2188,356606.2813,448133.3438,476269.7813,685673.1875,10,C26H29ClO8;C34H17NO2,-4.09007686187871;-4.09007686187871,-2.04223517816142;-4.55634540197991,-6.13231204004013;-8.64642226385862,CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3.O=C4OC(=O)C=C4;Nc1ccc2C(=O)c3ccc4c5ccc6C(=O)c7ccccc7c8ccc(c9ccc(c2c1)c3c49)c5c68,21487;18203,[M+H]+;[M+CH3OH+H]+,0;0,0,0;0,0;0,0;0,0;0,0
505.1670125,5.4254,1901284.625,1931608,2188293,2107269.5,177264.5313,115389.5703,128830.7422,121792.3359,104138.6172,100,3,C24H31ClN4O5S;C24H25ClN4O3S,-4.09007686187871;-0.582981968099886,0.00995033085316809;-4.26278982650603,-3.19280258736357;-4.24013799178901,CN(C)CCCNC(=O)CC[S](=O)(=O)c1ccc(cc1)N2CCC(=N2)c3ccc(Cl)cc3.OC=O;CCN(Cc1ccccc1)c2cccc(NC(=O)CN=Nc3ccc(cc3Cl)[S](C)(=O)=O)c2,34697;20510,[M+H-H2O]+;[M+NH4]+,0;0,0,0;0,1;0,0;0,0;-4.24013799178901,0
505.1618551,6.290083333,485766.7813,529231.1875,365463.0938,385948,421084.4063,473914.2188,356606.2813,448133.3438,378112.7188,685673.1875,10,C26H29ClO8;C34H17NO2,-4.09007686187871;-4.09007686187871,-2.04223517816142;-4.55634540197991,-6.13231204004013;-8.64642226385862,CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3.O=C4OC(=O)C=C4;Nc1ccc2C(=O)c3ccc4c5ccc6C(=O)c7ccccc7c8ccc(c9ccc(c2c1)c3c49)c5c68,21487;18203,[M+H]+;[M+CH3OH+H]+,0;0,0,0;0,0;0,0;0,0;0,0
505.1670125,5.4254,1901284.625,1931608,2188293,2107269.5,177264.5313,115389.5703,128830.7422,121792.3359,104138.6172,100,3,C24H31ClN4O5S;C24H25ClN4O3S,-4.09007686187871;-0.582981968099886,0.00995033085316809;-4.26278982650603,-3.16584081673983;-4.21720036603448,CN(C)CCCNC(=O)CC[S](=O)(=O)c1ccc(cc1)N2CCC(=N2)c3ccc(Cl)cc3.OC=O;CCN(Cc1ccccc1)c2cccc(NC(=O)CN=Nc3ccc(cc3Cl)[S](C)(=O)=O)c2,34697;20510,[M+H-H2O]+;[M+NH4]+,0;0,0,0;0,1;0,0;0,0;-4.21720036603448,0
505.1857707,6.030866667,296431.5313,386013.9063,242243.4688,230356.8438,115304.2109,84664.67188,100,140866.1094,100,3424573.5,10,C23H32N6O4S2;C22H28N6O6S,-4.09007686187871;-0.0092140054382755,-2.64299149333027;-2.76243139802349,-6.73306835520898;-2.77164540346177,CCN(CC[N+](C)(C)C)c1ccc(N=Nc2snc(n2)c3ccccc3)c(C)c1.CO[S]([O-])(=O)=O;CCN(CCOC(=O)c1ccccc1)c2ccc(cc2)N=Nc3nn(C)c[n+]3C.CO[S]([O-])(=O)=O,18710;41751,[M+H-H2O]+;[M+H]+,0;0,0,0;0,1;0,0;0,0;-2.77164540346177,0
505.261322,4.5716,2917492.5,839314.6875,2605073,1115006.625,100,100,100,100,100,89764.28906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.2748413,3.020833333,1023690.125,1565073.75,955732,1073665.25,100,100,100,100,100,100,2,C27H36ClN3O3;C27H36ClN3O3,-0.526946548641103;-0.526946548641103,-2.46190638792471;-2.46190638792471,-2.48885293656581;-2.48885293656581,CCCCCCCCOC(=O)CCc1cc(n2nc3ccc(Cl)cc3n2)c(O)c(c1)C(C)(C)C;CCCCC(CC)COC(=O)CCc1cc(n2nc3ccc(Cl)cc3n2)c(O)c(c1)C(C)(C)C,43941;43942,[M+NH4]+;[M+NH4]+,0.5;0.5,0,0;0,0;0,0;0,-2.08885293656581;-2.08885293656581,0
503.2809753,11.55546667,100,100,100,100,48674.3125,65409.08594,103662.1328,65516.95313,100,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.2809753,11.55546667,100,100,100,100,48674.3125,64847.5,103662.1328,65516.95313,100,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.2853394,5.038633333,656723.4375,948463.6875,2787834.5,2997110.75,100,100,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.2975566,5.32635,739565.0625,779477.375,1464762.5,1592056.5,100,185310.0781,127062.3594,56474.20313,100,170563.4531,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.3254089,7.8966,100,100,100,100,3648398,4798228,1720173.375,4241102,1457817.125,2308029.75,6,C31H38N2O3,-0.489061668,0.009950331,-1.479111337,CCN(CC)C1=C[C@@H]2Oc3cc(N(CC)CC)c(C)cc3C(=C2C=C1C)c4ccccc4C(=O)OC,44334,[M+NH4]+,0,0,0,0,0,-1.479111337,0
505.3338013,6.617916667,11718950,13866143,6983427.5,10134688,733271.75,956850.8125,543854.5,1090587.75,520381.2188,2789931.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.3405151,8.846316667,100,100,100,100,2575479.75,1829437.25,519554.0938,1181110.75,100,100,5,C22H46O11,-0.493178346,-3.496965808,-4.990144154,CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO,27836,[M+NH4]+,0,0,0,0,0,-4.990144154,0
505.3477071,3.596316667,5518470,6046773.5,225449.3125,248162.4219,100,100,100,100,100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.3705139,9.66075,268693.5313,264205.75,809181.625,630637.4375,78842.72656,114683.5703,73655.17969,97149.20313,269283.9688,69396.48438,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
