mz,rt,X700_900_Pos_jgu1.mzXML,X700_900_Pos_jgu2.mzXML,X700_900_Pos_jgw1.mzXML,X700_900_Pos_jgw2.mzXML,X700_900_Pos_nju1.mzXML,X700_900_Pos_nju2.mzXML,X700_900_Pos_njw1.mzXML,X700_900_Pos_njw2.mzXML,X700_900_Pos_oju2.mzXML,X700_900_Pos_ojw1.mzXML,SampleID,formula.pred,isoscore,mserror,ms1score,SMILES,DbID,Adducts,neutralscore,chracaterscore,ionmodescore,adductscore,MS2score,allscore,temp.scorevalues
703.1624756,6.030116667,100,100,100,100,12252085,14496337,18988382,20855886,100,1585087.875,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.162679,5.96995,100,100,196672.3438,201347.5625,12252085,366374.0313,369676.2813,384765.125,100,1585087.875,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.200826,5.487366667,100,100,100,100,44092.90234,100,59185.71484,82619.16406,158574.8594,5709320.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.200826,5.487366667,100,100,100,100,796050.6875,1814756,11885730,13869388,13312945,218725408,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.2092896,11.6895,123453.9844,61128.70703,125125.6484,306103.4375,2240194.75,2343085.25,2606864,2911906.5,4222996,12537796,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.3978475,4.1324,8985479,10361647,6115585,6807289.5,84382.10156,168990.9844,100,100,144410.0938,141238.6406,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.4022013,9.8732,100,100,100,100,100,100,1311198.875,100,100,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.4220988,7.635483333,287143.5938,194586.6563,511392.8125,650001.375,100,100,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.4581706,7.7038,680695.75,857152.625,984994.75,851856.0625,100,100,100,100,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.4963175,8.8228,158186448,86648776,118487848,135078256,2638597.75,2123289.5,2437585.75,4221624.5,2822405.75,337719.2188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.53243,8.890683333,16970024,26402036,24959806,19578702,78765144,82137016,37866468,85912912,1432727.375,2339561,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.53243,8.890683333,24899420,26402036,24959806,19578702,78765144,82137016,37866468,85912912,1432727.375,2339561,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.53243,8.890683333,24899420,26402036,24959806,19578702,78765144,82137016,37866468,85912912,1432727.375,2339561,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.53243,8.890683333,24899420,26402036,24959806,19578702,78765144,82137016,37866468,85912912,1432727.375,2339561,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.5321248,8.891216667,319955.5,779504.875,447879.9688,351095.7813,4584423,3319952.25,2302103.75,2307296,4013083.25,2963373.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.5321248,8.891216667,319955.5,779504.875,447879.9688,351095.7813,4584423,3319952.25,2302103.75,2307296,4013083.25,2963373.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702.5562744,9.816416667,19965008,24880324,23958110,19654018,465720.1875,764140.9375,770549.6875,463852.4375,95334.07813,49726.21875,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702.5562744,9.816416667,19965008,24880324,109618.6797,128542.4453,323538.4688,6734570.5,10749950,6994327,80577.27344,31580.91602,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.5591634,10.85578333,2419397.5,1025680.75,3024539.5,2480348.25,5240191.5,764140.9375,271850.5313,171840.2656,80577.27344,31580.91602,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.5640869,6.985816667,1089959,517844.7188,493787.25,555436.5625,24466.3457,100,68810.17969,100,100,128437.6016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.6061605,9.796766667,100,100,100,100,100,100,100,100,685398.5,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.6167196,7.947933333,584237.375,170537.7344,188688.2344,475910.75,100,100,100,100,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.6519165,8.5977,406414.5625,1055742.5,792452.1875,1704781.625,100,100,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.6646729,6.7902,100,100,100,100,281439.375,213352.4375,249268.7031,183427.4375,100,217692.7813,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702.9889526,10.98603333,100,74514,63230.04297,100,55363.80859,22082.82617,932958.375,49984.70313,100,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702.9889526,10.98603333,100,100,63230.04297,100,55363.80859,49028.72266,644654.9375,100,100,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.1654867,6.000916667,1100686.125,1719912.625,1603023.125,1640409.5,4650566,5456805,7035832,7796554,100,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.1654867,6.000916667,1100686.125,1719912.625,1603023.125,1640409.5,4650566,5456805,7035832,7796554,100,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.19163,5.0639,8570298,12900137,3744985.25,3428294.75,100,100,100,100,100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.2099406,11.71863333,71743.17969,67906.15625,136182.5781,208217.4219,1553874.875,1684581.5,1707896.375,1799754.875,1758551,7914155,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.2099406,11.71863333,71743.17969,67906.15625,136182.5781,208217.4219,1553874.875,1684581.5,1707896.375,1799754.875,3186028,7914155,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.2099406,11.71863333,100,67906.15625,136182.5781,208217.4219,1451383,1684581.5,1707896.375,1799754.875,3186028,7914155,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.4054159,9.8732,100,103736.6484,100,119897.0391,100,100,478790.3438,100,100,22529.94727,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.4961548,8.8228,62707012,33396764,48081272,52448992,1115975.25,824531.875,877046,1739424.875,1270137.75,155999.4844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.4992065,8.8228,62707012,33396764,48081272,52448992,1115975.25,395614.3125,877046,1739424.875,1270137.75,155999.4844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.5033366,11.52248333,18260834,13501634,22093180,15209837,43683.17188,34675.01953,182622.9063,42439.35547,100,100458.1641,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.5033569,11.33038333,18260834,17582092,16937274,15209837,43683.17188,34675.01953,44258.85547,30335.19922,100,114832.6563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.514445,7.106133333,66716.71094,54590.22266,91183.34375,100,878736,938256.8125,1871912.5,1729557.25,100,214645.8906,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.5322266,8.890683333,8527762,9563980,9557919,7655505,32395126,33826544,16427968,36514664,586095.0625,873450.375,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.535319,8.890683333,8527762,9563980,9557919,7655505,32395126,33826544,16427968,36514664,586095.0625,873450.375,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.5321655,8.861416667,8527762,9563980,9557919,7655505,9521086,33826544,16427968,11661881,580481.1875,873450.375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703.5587769,10.98603333,100,100,100,100,916181.875,1135377.125,1863622,1286736.75,74632.6875,28082.14648,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.5611572,9.816416667,4072543,4976660,100,100,916181.875,1177298.5,1863622,1286736.75,76387.8125,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.5756632,6.96455,372249,493827.5,455479.5313,554648.5625,48117.94922,32116.97852,100,72088.96094,181620.0625,100,4,C40H80O10,-4.090076862,0.009950331,-4.980126531,CCCCCCCCCCCCCCCC(O)=O.CCCCCCCCCCCCCC(O)=O.CC(O)CCO.OC(=O)CCCCC(O)=O,29970,[M+H-H2O]+,0,0,0,0,0,0,0
704.5756632,6.96455,492486.8438,493827.5,455479.5313,554648.5625,63192.89453,32116.97852,100,72088.96094,181620.0625,100,4,C40H80O10,-4.090076862,0.009950331,-4.974863373,CCCCCCCCCCCCCCCC(O)=O.CCCCCCCCCCCCCC(O)=O.CC(O)CCO.OC(=O)CCCCC(O)=O,29970,[M+H-H2O]+,0,0,0,0,0,0,0
704.5783895,11.80083333,100,100,100,100,124700.4219,181121.7969,117255.9219,38084.4375,100,46923.70313,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.6151733,11.6022,100,100,140921.1563,100,557988.4375,389424.3125,1401755.75,441425.9063,355109.9375,35289.69141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.62854,7.693716667,1360028.5,392373.9688,663956.5,1570740.625,100,177753.5156,100,154344.3594,100,112463.2109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.6647949,7.664666667,3547128.75,832007.25,100,3670632,100,100,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.7984619,9.58125,100,100,100,100,100,100,396435.6875,100,100,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.8103434,0.941408333,142807.7188,100,117100.8125,100,225004.2813,255200.5938,202553.4844,267924.4063,249048.7656,198702.0313,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.8103434,0.941408333,142807.7188,100,117100.8125,100,225004.2813,255200.5938,202553.4844,267924.4063,249048.7656,198702.0313,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.0050049,11.52248333,14709453,10864098,17261018,11784859,97389.85156,13220.58008,25257.17578,42605.33594,100,69241.21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.0050049,11.52248333,14709453,13015825,18438046,11575323,54501.93359,34494.78906,25257.17578,42605.33594,100,69241.21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.1779378,6.186766667,1668519.625,2186999.75,2167475,1716557.5,4021490,3563891.25,5786610.5,5972942,4228469,7076077,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.1779378,6.186766667,1668519.625,2186999.75,2167475,1716557.5,4021490,3563891.25,5786610.5,5972942,4228469,7076077,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.1881714,9.394866667,288014.3125,261371.7188,459963.6875,393124.4375,581246.5625,542384.0625,100,286920.9375,760478.8125,4279190.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.1881714,9.394866667,288014.3125,261371.7188,459963.6875,393124.4375,581246.5625,542384.0625,100,286920.9375,760478.8125,4279190.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.1947021,5.0639,2982009.5,4392033,1452849.375,1409143.125,100,100,100,100,100,100,2,C31H32N2O13S,-3.760908418,-4.552317668,-7.87732865,Cc1cc(cc(CN(CC(O)=O)CC(O)=O)c1O)C2(O[S](=O)(=O)c3ccccc23)c4cc(C)c(O)c(CN(CC(O)=O)CC(O)=O)c4,12597,[M+CH3OH+H]+,0,0,0,0,0,0,0
703.2092285,11.71863333,100,100,100182.7344,149164.8125,1084597.875,1208972.5,1228076.75,1322194.625,2033802,6093392.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.3819784,6.287866667,100,100,100,100,100,100,3167855.25,67702.36719,777323.75,118896.5781,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.3818359,11.87143333,100,100,100,100,41387.23047,63628.75391,74041.35938,66097.625,21134108,428388.0313,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.3818359,11.87143333,100,100,100,100,41387.23047,63628.75391,74041.35938,66097.625,21134108,630960.0625,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.3819784,6.287866667,100,100,100,100,100,100,4339797.5,100,248817.0938,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.4023438,5.63275,476075.7813,281381.3438,1193393.625,1049622.5,111371.375,131867.5156,100,100,100,226077.1875,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.4394531,7.513,1147683.25,1505095.75,949125.1875,689916.9375,383390.6563,203070.8125,233933.9531,353092.1563,100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.4391276,5.9654,1918016.125,1442120.125,219419.4531,220514.3125,100,100,100,100,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.4434408,11.78391667,100,100,100,100,100,100,100,100,607728.1875,76495.05469,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.4747721,7.8186,658088.8125,726706.6875,614590.6875,393669.3125,1196749.75,1758299.25,1139523.625,2077299.75,514106.9688,2081278.75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.4748942,8.014266667,49609968,45036280,26800744,50927732,1196749.75,1758299.25,1139523.625,2077299.75,514106.9688,2081278.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.4749349,8.0062,57237752,45036280,27523518,55445380,1058907.875,792023.75,450664.3438,959458.375,514106.9688,2081278.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.4915975,10.50183333,11917048,12582767,17080776,9577077,100,100,100,100,100,60698.28125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.5020549,9.5337,63895.99609,100,125602.2578,139897.4844,49334.30469,154396.7344,100,100,668844.375,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.5064697,11.52248333,5996124.5,6469532,8008903,5245290,145199.125,152895.3125,316415.375,310223.7813,60205.08984,101031.625,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.5113729,8.630933333,26933298,22103684,31517528,31280082,24006036,20803702,26897836,28125148,103023224,36153276,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.5118205,8.220166667,39527344,22103684,31517528,31280082,118679656,148426704,86139488,133631784,103023224,36153276,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.5240479,9.30065,100,100,100,100,100,100,100,100,2693680.5,1637145,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.5240479,9.30065,100,100,100,100,100,100,100,100,2693680.5,1637145,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.5350952,8.890683333,71223.99219,88230.08594,104467.9766,116304.9141,155081.8281,246473.9063,237923.9219,256890.375,102990.2344,124613.5938,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.5350952,8.890683333,2177373,2127133.5,2243525.75,1649268.5,7862331.5,8075826,4325007,8676570,181954.2031,178911.9219,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.5350952,8.890683333,2177373,2127133.5,2243525.75,1649268.5,7862331.5,8075826,4325007,8676570,181954.2031,178911.9219,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.5350952,8.890683333,2177373,2127133.5,2243525.75,1649268.5,2357038,8075826,4325007,8676570,181954.2031,178911.9219,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.6183065,11.54356667,100,100,100,100,268128.7813,175329.5625,880963.3125,332556.6875,191663.7969,100,7,C39H80N2O4S,-1.982673088,-3.480938253,-5.463611341,CCCCCCCCCCCCCCCCCN1CC[N+](=C1CCCCCCCCCCCCCCCCC)C.CO[S]([O-])(=O)=O,40023,[M+CH3OH+H]+,0,0,0,0,0,0,0
705.668457,7.656683333,1572248.75,403128.5,100,1436306,100,100,100,100,263805.7188,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.9836019,9.06565,100,100,100,100,2059050.75,1296028.125,972291.5,3083197.5,1100541.625,1809765.875,8,C26H19N5O12S4,-4.090076862,0.009950331,-4.080126531,Nc1ccc(N=Nc2ccc(N=Nc3cc(ccc3[S](O)(=O)=O)[S](O)(=O)=O)c4cc(ccc24)[S](O)(=O)=O)c5cccc(c15)[S](O)(=O)=O,16008,[M+H-H2O]+,0,0,0,1,0,0,0
705.9836019,9.06565,100,100,100,100,2059050.75,1296028.125,972291.5,3083197.5,1100541.625,1809765.875,8,C26H19N5O12S4,-4.090076862,0.009950331,-4.080126531,Nc1ccc(N=Nc2ccc(N=Nc3cc(ccc3[S](O)(=O)=O)[S](O)(=O)=O)c4cc(ccc24)[S](O)(=O)=O)c5cccc(c15)[S](O)(=O)=O,16008,[M+H-H2O]+,0,0,0,1,0,0,0
705.9933065,10.50183333,9169050,10581743,13370751,7983046,100,53801.92578,36083.65234,52989.84766,100,32350.16602,3,C36H18Br2O4;C21H22N4O14S4;C24H21N3O14S4;C24H21N3O14S4;C24H21N3O14S4,-0.830317266309654;-4.09007686187871;-0.518886184027954;-0.518886184027954;-0.518886184027954,-2.22973457057206;-2.65847356935646;0.00995033085316809;0.00995033085316809;0.00995033085316809,-3.06005183688171;-6.74855043123517;-0.508935853174786;-0.508935853174786;-0.508935853174786,COc1cc2c3ccccc3C(=O)c4cc(Br)c5c6ccc7C(=O)c8ccccc8c9c(Br)c(OC)c(c1c5c24)c6c79;CN(c1ccc(N\N=C/2C(=O)c3c(NC(C)=O)cc(cc3C=C2[S](O)(=O)=O)[S](O)(=O)=O)cc1)[S](=O)(=O)CCO[S](O)(=O)=O;CC(=O)Nc1ccc2C(=O)C(=N/Nc3ccc4cc(ccc4c3[S](O)(=O)=O)[S](=O)(=O)CCO[S](O)(=O)=O)\C(=Cc2c1)[S](O)(=O)=O;CC(=O)Nc1cc(cc2C=C(/C(=N/Nc3ccc4cccc(c4c3)[S](=O)(=O)CCO[S](O)(=O)=O)C(=O)c12)[S](O)(=O)=O)[S](O)(=O)=O;CC(=O)Nc1ccc2C(=O)C(=N/Nc3ccc4cc(cc(c4c3)[S](=O)(=O)CCO[S](O)(=O)=O)[S](O)(=O)=O)\C(=Cc2c1)[S](O)(=O)=O,17608;10880;26986;32185;32186,[M+CH3OH+H]+;[M+Na]+;[M+H]+;[M+H]+;[M+H]+,0;0;0;0;0,0,0;0;0;0;0,0;0;0;0;0,0;0;0;0;0,0;0;-0.508935853174786;-0.508935853174786;-0.508935853174786,0
705.9933065,10.50183333,9169050,10581743,13370751,7983046,100,53801.92578,36083.65234,52989.84766,100,32350.16602,3,C36H18Br2O4;C21H22N4O14S4;C24H21N3O14S4;C24H21N3O14S4;C24H21N3O14S4,-0.830317266309654;-4.09007686187871;-0.518886184027954;-0.518886184027954;-0.518886184027954,-2.22973457057206;-2.65847356935646;0.00995033085316809;0.00995033085316809;0.00995033085316809,-3.06005183688171;-6.74855043123517;-0.508935853174786;-0.508935853174786;-0.508935853174786,COc1cc2c3ccccc3C(=O)c4cc(Br)c5c6ccc7C(=O)c8ccccc8c9c(Br)c(OC)c(c1c5c24)c6c79;CN(c1ccc(N\N=C/2C(=O)c3c(NC(C)=O)cc(cc3C=C2[S](O)(=O)=O)[S](O)(=O)=O)cc1)[S](=O)(=O)CCO[S](O)(=O)=O;CC(=O)Nc1ccc2C(=O)C(=N/Nc3ccc4cc(ccc4c3[S](O)(=O)=O)[S](=O)(=O)CCO[S](O)(=O)=O)\C(=Cc2c1)[S](O)(=O)=O;CC(=O)Nc1cc(cc2C=C(/C(=N/Nc3ccc4cccc(c4c3)[S](=O)(=O)CCO[S](O)(=O)=O)C(=O)c12)[S](O)(=O)=O)[S](O)(=O)=O;CC(=O)Nc1ccc2C(=O)C(=N/Nc3ccc4cc(cc(c4c3)[S](=O)(=O)CCO[S](O)(=O)=O)[S](O)(=O)=O)\C(=Cc2c1)[S](O)(=O)=O,17608;10880;26986;32185;32186,[M+CH3OH+H]+;[M+Na]+;[M+H]+;[M+H]+;[M+H]+,0;0;0;0;0,0,0;0;0;0;0,0;0;0;0;0,0;0;0;0;0,0;0;-0.508935853174786;-0.508935853174786;-0.508935853174786,0
706.0067342,11.43485,2191480.75,1599502.25,2317240,2026234.25,100,19425.17188,36795.03906,100,100,47764.60938,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.0049438,11.51018333,2191480.75,2334299.5,2317240,2026234.25,27832.60352,100,36795.03906,100,100,47764.60938,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.0262451,9.30065,100,100,100,100,100,100,131034.4219,100,2235670.75,1292208.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.1779175,6.186766667,559571.0625,961796.125,703826.4375,672602.625,1372588.25,1296388.875,2420473.25,2428626.5,1738842.625,2565628.25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.1811117,6.186766667,559571.0625,961796.125,703826.4375,672602.625,1372588.25,1296388.875,2420473.25,2428626.5,1738842.625,2565628.25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.1889852,9.394866667,215118.0938,357089.7188,379242.5313,207835.9063,345901.4063,287622.5625,100,160175.9219,509023.625,2616178,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704.2098389,11.71863333,100,100,100,100,495274.0938,599443.9375,509638.5938,594769.4375,871037,2810034.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.382019,11.87143333,100,100,100,100,100,22202.69531,48292.40625,30317.21289,7708963,197357.6719,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.440979,5.9654,600654.9375,589783.3125,100,100,100,100,100,100,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.4574178,5.215866667,4302403.5,2078157,25617348,31944750,100,100,100,100,100,100,4,C38H66O10,-4.090076862,-2.352862618,-6.007042044,CCCCCCCCCCCC(O)=O.CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.OC(=O)c1ccccc1C(O)=O,30810,[M+Na]+,0.5,0,0,0,0,0,0
706.4720866,7.550566667,242745.9375,297763.8125,168406.6563,147672.1875,677288.3125,775617.5,382209.2813,223567.3906,100,192019.1406,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.473938,8.008366667,2229766.5,2501256.25,2482776.5,1671098.125,1364237.5,1181299.75,1558779.125,993683.75,100,123081.0313,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.4858602,9.066216667,100,100,100,874643.75,1364237.5,100,137702.75,993683.75,100,38339.08594,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.4776611,8.008366667,2229766.5,2501256.25,2482776.5,1671098.125,1364237.5,1181299.75,1795459.75,993683.75,100,97172.14844,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.4864095,9.06565,305565.0938,280526.8125,100,100,1478411.125,1164607.875,1075733.75,2611205.25,984047.8125,1192796,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.4939372,6.6077,2091959,2413337.25,1723689.25,1550284.625,100,21993.05469,73009.24219,100,100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.491272,10.50183333,4014466.75,4902235,5911134.5,3201365.75,100,100,42965.49219,100,100,31232.65625,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.5098877,11.40581667,542400.375,549584.625,639473.375,470600.1875,100,39007.89844,144076.0938,100,65860.23438,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.5114136,8.220166667,16191188,8317676,6735241.5,5489736,47403960,59476144,35648308,51350844,869187.9375,1204044.75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.5147298,8.220166667,16191188,8914377,11634949,5489736,47403960,59476144,35648308,51350844,40879024,14430311,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.5402629,8.919716667,468508.0313,508373,519436.7813,522383.6563,266593.6875,1267077.25,698563.25,1342137.625,100,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.5379028,8.891216667,468508.0313,508373,519436.7813,522383.6563,1523622.875,1267077.25,698563.25,1342137.625,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.5965576,7.9033,100,100,100,100,100,100,100,100,2699841.5,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.6438599,6.927516667,8789450,1505189.25,100,4378300.5,32658.36523,35745.65625,100,100,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.6438802,8.5977,3667312.5,9119098,148355.9844,17346332,100,100,100,100,100,208494.8594,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.6442261,11.8018,2284173.5,4434170.5,1203101.125,3352438,100,100,100,100,100,54559.50391,2,C43H83N3O4,-0.024398498,-4.570699419,-4.437203181,CCCCC/C=C\C\C=C/CCCCCCCC(O)=O.CCCCC/C=C\C\C=C/CCCCCCCC(O)=O.CN(CCCN)CCCN,25618,[M+H]+,0,0,0,0,0,-4.437203181,0
706.654541,7.699733333,100,100,100,100,100,100,100,100,2510964,256621.5313,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.8058879,11.43485,509021.6563,413128.9688,612963.375,297782.0938,21788.25195,100,32045.81055,100,100,49575.30469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.8151245,9.6795,100,100,100,163177.2344,1033548.063,100,100,520840.1563,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706.8165283,11.91353333,726375.375,504096.1875,623095.8125,448817.125,100,100,100,100,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
