"mz","minintensity","sampleID"
201.076,102409.640625,32
201.112,59934.04296875,32
112.984,194656.4375,33
129.054,464896.6875,33
143.07,404971.03125,33
148.06,193019.96875,33
157.086,132018.515625,33
199.06,98174.9296875,33
201.076,125935.46875,33
201.112,56570.328125,33
213.076,84425.78125,33
112.984,278256.34375,34
129.054,606558.625,34
143.07,480387.4375,34
148.06,245447.46875,34
213.076,114385.1015625,34
100.932,2595.60913085938,35
112.984,242020.359375,35
121.028,187690.265625,35
129.054,556987.125,35
143.07,417073.75,35
148.06,255745,35
157.086,148732.21875,35
187.06,191232.78125,35
201.076,148697.796875,35
100.932,19703.083984375,36
112.984,327774.96875,36
117.054,251037.21875,36
129.054,698679.375,36
131.07,135536,36
132.922,62823.1640625,36
138.018,72294.2109375,36
143.07,589540.8125,36
145.086,91949.1796875,36
148.06,374815.71875,36
157.086,320316.96875,36
194.066,77811.671875,36
201.076,128996.640625,36
100.932,19764.884765625,37
112.984,331968.0625,37
117.054,204399.9375,37
129.054,677099.0625,37
131.07,132236.21875,37
132.922,50184.33984375,37
143.07,559763,37
145.086,89865.7890625,37
148.06,370574.0625,37
157.086,297655.71875,37
157.122,151989.59375,37
201.076,142693.15625,37
201.112,58383.9609375,37
100.932,20457.52734375,38
112.984,337107.8125,38
129.054,649658.75,38
143.07,587517.1875,38
201.076,139211.046875,38
100.932,15989.78125,39
112.984,337651.09375,39
129.054,565834,39
143.07,513082.125,39
148.06,346924.9375,39
201.076,133967.765625,39
112.984,337400.03125,40
117.054,251081.953125,40
121.028,74029.0390625,40
129.054,390527.15625,40
131.07,85424.3671875,40
143.034,199887.5625,40
143.07,268007.84375,40
145.086,60479.87890625,40
148.06,66046.9609375,40
155.07,49060.61328125,40
157.086,79340.6484375,40
157.122,41468.921875,40
169.086,40657.78125,40
171.138,35278.5546875,40
174.048,90696.2890625,40
175.06,109596.15625,40
187.06,246116.703125,40
199.06,117451.875,40
201.076,83112.6953125,40
213.076,60965.671875,40
100.932,14023.193359375,41
112.984,287262.34375,41
117.054,152434.984375,41
129.054,638616.5625,41
131.07,113769.2109375,41
132.922,33354.3046875,41
143.07,523932.90625,41
145.086,70403.140625,41
148.06,347044.96875,41
157.086,228014.125,41
100.932,11645.9814453125,42
112.984,245816.296875,42
129.054,206580.421875,42
131.07,103998.7421875,42
132.922,29829.048828125,42
143.07,275874.15625,42
148.06,335789.4375,42
201.076,144086.046875,42
100.932,8974.857421875,43
112.984,302148.3125,43
117.054,142692.078125,43
129.054,612142.625,43
131.07,101857.0703125,43
132.922,33776.30078125,43
143.07,483045.46875,43
145.086,69227.109375,43
148.06,316130.875,43
157.086,210661.9375,43
201.076,128676.6171875,43
100.932,7456.6953125,44
112.984,298432.90625,44
117.054,203730.859375,44
131.07,107057.8125,44
132.922,25438.48046875,44
143.07,454868.34375,44
145.086,65598.8671875,44
148.06,304372.875,44
157.086,182294.15625,44
171.138,132019.3125,44
201.076,151450.9375,44
100.932,5524.4052734375,45
112.984,273712.375,45
121.028,162180.171875,45
131.07,97561.890625,45
132.922,21437.67578125,45
143.07,502429.53125,45
145.086,62638.125,45
157.086,190211.1875,45
201.076,132640,45
100.932,7716.43505859375,47
112.984,266365.6875,47
143.07,443975.25,47
148.06,298615.875,47
157.086,180105.625,47
201.076,143444.171875,47
100.932,6961.33837890625,48
112.984,278789.96875,48
117.054,181141.140625,48
131.07,102829.4296875,48
143.07,463643.84375,48
145.086,59498.18359375,48
157.086,176824.765625,48
157.122,110525.125,48
201.076,145596.140625,48
100.932,4461.478515625,51
112.984,225394.90625,51
117.054,218158.578125,51
132.922,16639.94921875,51
143.07,453270.71875,51
145.086,50932.67578125,51
148.06,286837,51
157.086,178504.5,51
201.076,127934.5078125,51
241.108,27973.099609375,51
100.932,5075.4833984375,52
112.984,251952.6875,52
121.028,160944.609375,52
143.07,420171.75,52
145.086,55268.3828125,52
157.086,148332.609375,52
201.076,126374.5546875,52
100.932,3447.5693359375,53
112.984,270886.09375,53
129.054,367759.90625,53
143.07,278964.59375,53
148.06,128553.3046875,53
157.086,111389.96875,53
201.076,153975.375,53
100.932,5329.56298828125,54
112.984,251348.203125,54
117.054,251932.171875,54
129.054,601711.3125,54
132.922,21753.90234375,54
143.07,468584.59375,54
145.086,62551.53515625,54
148.06,285609.28125,54
157.086,200344.46875,54
201.076,145872.6875,54
213.076,83320.96875,54
100.932,3118.1845703125,55
112.984,240454.140625,55
121.028,272972.75,55
131.07,92908.9609375,55
132.922,20016.8359375,55
143.07,472782.59375,55
145.086,58249.99609375,55
148.06,294084.96875,55
157.086,159585.15625,55
100.932,3649.341796875,56
112.984,179848.609375,56
117.054,64195.0234375,56
129.054,421497.78125,56
143.07,448797.46875,56
148.06,270496.84375,56
100.932,4111.02685546875,57
112.984,265212.5,57
121.028,161117.921875,57
129.054,558317.875,57
143.07,444809.125,57
145.086,50427.7265625,57
148.06,258098.265625,57
157.086,176828.6875,57
213.076,77991.46875,57
100.932,3457.20336914062,58
112.984,266618.78125,58
143.07,394415.09375,58
100.932,3633.51293945312,62
112.984,240365.75,62
129.054,570243.25,62
132.922,16523.705078125,62
143.07,394975.25,62
148.06,253194.6875,62
157.086,136345.859375,62
199.06,118735.1484375,62
201.076,141994.375,62
213.076,81741.5625,62
100.932,3650.63671875,63
112.984,269037.84375,63
117.054,124968.3984375,63
121.028,140506.703125,63
129.054,538807.375,63
132.922,18046.158203125,63
143.07,412731,63
145.086,49758.609375,63
148.06,270564.1875,63
157.086,146170.25,63
157.122,131831.609375,63
187.06,181359.03125,63
201.076,147828.203125,63
213.076,74154.15625,63
112.984,236971.609375,64
129.054,503533.78125,64
132.922,14075.6611328125,64
143.07,334982.0625,64
148.06,232636.328125,64
157.086,131209.625,64
201.076,115587.4140625,64
112.984,271751.6875,65
129.054,466660.4375,65
132.922,17247.130859375,65
143.07,390694.0625,65
145.086,44707.5390625,65
148.06,247102.484375,65
157.086,126224.4453125,65
213.076,66750.8515625,65
100.932,3611.42163085938,66
112.984,270237.90625,66
117.054,179148.546875,66
129.054,483280.40625,66
132.922,14878.6806640625,66
143.07,461074.5,66
145.086,49876.83984375,66
148.06,262692.1875,66
157.086,141363.4375,66
187.06,178618.828125,66
199.06,92683.9140625,66
213.076,81715.4921875,66
112.984,227762.40625,67
129.054,501275.8125,67
132.922,13290.2265625,67
143.07,412450.3125,67
148.06,244967.015625,67
157.086,145834.90625,67
174.048,95578.125,67
201.076,137505.1875,67
213.076,74425.2421875,67
112.984,249836.140625,68
129.054,542081.5625,68
132.922,16432.20703125,68
143.07,482134.8125,68
145.086,44136.8828125,68
148.06,247107.890625,68
157.086,130197.9375,68
201.076,132017.109375,68
213.076,80597.765625,68
100.932,3129.74047851562,69
112.984,250086.234375,69
117.054,186707.71875,69
129.054,528159.5625,69
132.922,13557.830078125,69
143.07,388342.0625,69
148.06,250589.5,69
157.086,133530.921875,69
199.06,110927.9296875,69
201.076,134806.71875,69
213.076,80033.109375,69
100.932,2572.19580078125,70
112.984,269630.9375,70
129.054,616735.875,70
131.07,79741.0390625,70
132.922,18415.3203125,70
143.07,440256.25,70
148.06,252420.953125,70
157.086,154015.03125,70
201.076,150402.625,70
213.076,84541.5078125,70
112.984,291940.90625,71
129.054,531635.5,71
132.922,14221.1982421875,71
143.07,484688.21875,71
148.06,253446.9375,71
201.076,134539.296875,71
213.076,76548.421875,71
112.984,250422.859375,72
129.054,486314.375,72
132.922,15605.0693359375,72
143.07,370673.3125,72
148.06,249510.703125,72
157.086,131653.390625,72
201.076,138378.4375,72
213.076,84234.453125,72
100.932,2822.17309570312,73
112.984,238120.9375,73
129.054,493705.65625,73
132.922,16248.2646484375,73
143.07,366973.84375,73
148.06,237777.265625,73
157.086,125577.5234375,73
187.06,176114.609375,73
201.076,125070.5859375,73
112.984,222152.703125,74
129.054,550047.625,74
131.07,69996.3359375,74
132.922,14911.50390625,74
143.07,463331.34375,74
145.086,46107.3125,74
148.06,256226.71875,74
155.07,45278.03515625,74
157.086,142028.609375,74
169.086,36831.15625,74
187.06,235151.515625,74
201.076,135457.84375,74
213.076,87186.2578125,74
100.932,2727.14404296875,75
112.984,253460.90625,75
129.054,530653.5,75
131.07,63397.47265625,75
132.922,13884.2626953125,75
143.07,372589.65625,75
145.086,45576.9296875,75
148.06,232076.171875,75
157.086,134624.15625,75
201.076,134590.65625,75
201.112,40660.69921875,75
213.076,75693.7265625,75
100.932,2088.08715820312,76
112.984,233052.25,76
129.054,533051.1875,76
132.922,10575.1953125,76
143.07,441020.96875,76
148.06,278640.3125,76
157.086,132043.53125,76
112.984,251457.5625,77
117.054,142793.84375,77
129.054,479753.625,77
131.07,72237.28125,77
132.922,8728.4326171875,77
143.034,137226.9375,77
143.07,418543.625,77
145.086,44365.29296875,77
148.06,247810.046875,77
157.086,124863.4453125,77
169.086,26861.8359375,77
171.138,118096.734375,77
187.06,165154.765625,77
201.076,129225.4375,77
213.076,72450.390625,77
112.984,229116.421875,78
117.054,35164.46484375,78
129.054,237155.484375,78
131.07,35589.02734375,78
143.07,313268.46875,78
145.086,39902.53515625,78
148.06,257133.75,78
157.086,43831.64453125,78
201.076,132708.828125,78
213.076,77482.1484375,78
112.984,139129.125,79
143.07,105574.78125,79
112.984,250078.4375,80
129.054,561511.5,80
132.922,14711.05078125,80
143.07,393481.40625,80
148.06,250279.421875,80
213.076,82897.0859375,80
112.984,228335.921875,81
129.054,459918.46875,81
132.922,13470.1162109375,81
143.07,396696.71875,81
145.086,49999.2578125,81
148.06,226945.640625,81
157.086,132424.1875,81
187.06,224888.703125,81
199.06,97993.078125,81
201.112,42880.55078125,81
112.984,265660.75,82
129.054,517536.125,82
132.922,15424.9814453125,82
143.07,439883.59375,82
148.06,239475.234375,82
157.086,136955.203125,82
199.06,105663.8125,82
201.076,137231.109375,82
201.112,41483.95703125,82
213.076,77248.3046875,82
112.984,212959.4375,83
129.054,441841.1875,83
132.922,10349.51171875,83
143.07,376445.875,83
148.06,237021.796875,83
157.086,124105.28125,83
201.076,120076.0859375,83
213.076,66591.578125,83
112.984,229034.40625,84
129.054,531982.8125,84
132.922,12199.845703125,84
143.07,398551.15625,84
148.06,241787.21875,84
157.086,141496.953125,84
201.076,133965.921875,84
213.076,84080.375,84
100.932,2471.86596679688,85
112.984,214451.984375,85
129.054,433747.59375,85
132.922,15805.904296875,85
143.07,442475.625,85
148.06,214566.6875,85
213.076,86751.7890625,85
112.984,231101.53125,86
121.028,40894.68359375,86
129.054,129527.703125,86
143.07,133265.859375,86
145.086,40685.30859375,86
157.086,25886.037109375,86
175.06,119584.0546875,86
187.06,120688.71875,86
201.076,87525.453125,86
201.112,32142.54296875,86
213.076,29642.6171875,86
112.984,209553.328125,87
129.054,443460.3125,87
143.07,356619.78125,87
213.076,90638.71875,87
100.932,2572.61572265625,88
112.984,243028.3125,88
129.054,487177.3125,88
132.922,13287.1103515625,88
143.07,402652.8125,88
145.086,48452.5625,88
148.06,235496.640625,88
157.086,123072.84375,88
201.076,142805.953125,88
112.984,247583.703125,89
129.054,533218.125,89
132.922,13184.0546875,89
143.07,388915.3125,89
148.06,251510.984375,89
157.086,136967.765625,89
199.06,116433.0703125,89
201.076,138743.28125,89
112.984,239916.515625,90
129.054,381180.90625,90
132.922,11474.4345703125,90
143.07,388876.125,90
201.076,131282.890625,90
213.076,80532.5234375,90
112.984,230009.796875,91
129.054,499665.125,91
131.07,79237.390625,91
132.922,12631.6572265625,91
143.07,368059.5,91
148.06,190586.421875,91
157.086,90758.75,91
187.06,266806.875,91
201.076,147985.921875,91
213.076,77582.9453125,91
112.984,264935.53125,92
129.054,518128.1875,92
131.07,70234.46875,92
143.07,417835.59375,92
148.06,271121.6875,92
112.984,248609.15625,93
129.054,530954.4375,93
131.07,68808.5703125,93
132.922,12122.1708984375,93
143.07,377762.4375,93
145.086,41873.95703125,93
148.06,253047,93
157.086,141027.53125,93
112.984,259471.171875,94
121.028,84576.4140625,94
129.054,536382.1875,94
132.922,10047.091796875,94
143.07,396831.4375,94
148.06,227146.171875,94
157.086,135923.75,94
201.076,135471.65625,94
112.984,240991.125,95
129.054,497018.65625,95
143.07,427000.6875,95
148.06,243413.15625,95
201.076,108458.5390625,95
112.984,167732.046875,96
129.054,158714.03125,96
143.07,248672.15625,96
148.06,250944.5,96
201.076,121824.6015625,96
