"mz","minintensity","sampleID"
131.07,72743.828125,29
131.943,14333.095703125,29
138.018,22761.177734375,29
143.07,419524.15625,29
145.086,54127.375,29
148.06,172783.203125,29
148.951,489804.09375,29
157.086,96322.296875,29
157.122,93575.265625,29
159.065,510042.40625,29
169.086,40643.58203125,29
171.065,150157.921875,29
173.081,123363.0703125,29
173.117,45033.984375,29
174.048,90079.0390625,29
185.081,81012.3515625,29
185.117,64866.0625,29
187.133,27584.818359375,29
199.06,102462.0078125,29
199.133,28275.1484375,29
201.076,131991.578125,29
201.112,59340.296875,29
213.076,80757.546875,29
229.071,85281.78125,29
243.087,53367.10546875,29
100.932,2651.54956054688,30
112.984,221097.53125,30
115.919,150447.0625,30
116.927,223491.234375,30
117.054,100471.0234375,30
127.075,56956.6328125,30
129.054,322214.8125,30
130.943,125842.609375,30
131.943,10055.388671875,30
132.922,10495.7509765625,30
138.018,20884.869140625,30
143.07,349681.46875,30
145.049,69331.625,30
148.06,210098.359375,30
148.951,513952.21875,30
157.086,136366.015625,30
159.065,227755.453125,30
165.04,66838.2890625,30
171.065,126513.15625,30
171.138,87975.75,30
173.044,1085399,30
173.081,114550.6953125,30
173.117,53242.67578125,30
185.117,69030.9453125,30
187.06,173760.421875,30
187.133,25655.408203125,30
197.081,27816.80078125,30
199.06,92239.765625,30
199.133,43015.234375,30
201.076,142559.234375,30
201.112,45830.84375,30
213.076,90720.421875,30
229.071,78687.6484375,30
231.087,176501.890625,30
243.087,51116.97265625,30
243.123,15751.6484375,30
257.139,10249.6337890625,30
102.018,31816.86328125,31
112.984,209982.734375,31
115.919,121440.6015625,31
116.927,248533.234375,31
117.054,131239.71875,31
121.028,85731.640625,31
127.039,256475.078125,31
127.075,52865.2578125,31
129.018,60013.6640625,31
129.054,486234.5625,31
130.943,107457.4296875,31
131.07,73188.4375,31
131.943,10753.03515625,31
143.07,356138.28125,31
145.049,148027.65625,31
145.086,49197.33203125,31
146.062,44068.8515625,31
148.06,190778.0625,31
148.951,377477.03125,31
153.091,13389.84765625,31
155.07,37820.46875,31
157.086,119104.21875,31
157.122,120907.9921875,31
159.065,437506.25,31
169.086,34156.8359375,31
171.065,122976.2265625,31
173.081,110684.8046875,31
173.117,49039.640625,31
174.048,78598.5546875,31
175.06,104589.4453125,31
183.065,39302.0625,31
184.037,6498.4267578125,31
185.081,64363.37890625,31
185.117,56918.64453125,31
187.06,240219.09375,31
187.133,20195.81640625,31
197.081,30105.888671875,31
199.06,100486.046875,31
199.133,41807.97265625,31
201.076,137721.203125,31
201.112,49888.20703125,31
213.076,81463,31
215.128,11635.51171875,31
217.107,27650.595703125,31
225.076,9109.5732421875,31
229.071,72029.859375,31
231.087,143061.90625,31
239.128,12458.025390625,31
243.087,50224.8046875,31
243.123,13400.5068359375,31
257.139,12906.857421875,31
259.082,48546.55859375,31
100.932,2063.09033203125,32
111.007,36130.2421875,32
112.984,228414.859375,32
115.919,135062.640625,32
116.927,239575.328125,32
117.054,115020.1875,32
121.028,111360.515625,32
127.039,275419.3125,32
127.075,53917.69140625,32
129.054,426493.34375,32
130.943,106825.8046875,32
131.943,9593.0625,32
143.07,363561.5,32
145.049,116631.4375,32
148.06,232056.984375,32
148.951,457814.53125,32
157.086,136283.890625,32
157.122,87057.953125,32
159.065,328266.3125,32
169.086,38649.85546875,32
171.065,142557.640625,32
171.138,77210.84375,32
173.081,113482.421875,32
173.117,59512.03515625,32
185.081,85074.8046875,32
185.117,68906.109375,32
187.06,208535.78125,32
187.133,28856.423828125,32
199.06,107064.90625,32
199.133,42857.3046875,32
201.076,102409.640625,32
201.112,59934.04296875,32
213.076,83398.34375,32
229.071,66574.84375,32
231.087,131871.28125,32
243.087,54153.66015625,32
257.139,16557.001953125,32
100.932,2890.2255859375,33
112.984,194656.4375,33
115.075,16910.958984375,33
115.919,147556.53125,33
116.927,280210.25,33
117.054,229498.640625,33
121.028,219823.59375,33
127.039,301987.03125,33
127.075,60415.34765625,33
129.054,464896.6875,33
130.943,122080.5078125,33
131.07,75955.875,33
131.943,11186.736328125,33
132.922,11286.005859375,33
138.018,22312.859375,33
143.07,404971.03125,33
145.049,203274.34375,33
145.086,46661.59765625,33
148.06,193019.96875,33
148.951,523585.96875,33
155.07,36600.48828125,33
157.086,132018.515625,33
157.122,149337.90625,33
159.065,287130.75,33
171.065,133594.25,33
171.138,124731.203125,33
173.081,104784.8046875,33
173.117,57790.13671875,33
185.081,76344.859375,33
185.117,80173.546875,33
187.06,234139.4375,33
187.133,22547.705078125,33
197.081,34461.6796875,33
199.06,98174.9296875,33
199.133,36730.78125,33
201.076,125935.46875,33
201.112,56570.328125,33
213.076,84425.78125,33
229.071,72136.984375,33
231.087,142699.171875,33
239.128,18007.166015625,33
243.087,55261.0625,33
243.123,14405.4189453125,33
257.139,15463.1162109375,33
100.932,2388.77026367188,34
112.984,278256.34375,34
115.919,175839.390625,34
116.927,263707.15625,34
127.039,353828.125,34
127.075,73162.125,34
129.054,606558.625,34
130.943,101121.703125,34
131.943,10399.9638671875,34
143.07,480387.4375,34
148.06,245447.46875,34
148.951,499889.1875,34
151.039,58793.22265625,34
157.086,162114.1875,34
159.065,248903.5625,34
171.065,174584.53125,34
173.081,136775.484375,34
185.117,84552.3359375,34
187.06,225384.046875,34
199.06,128930.0859375,34
201.076,169475.4375,34
201.112,50790.69921875,34
213.076,114385.1015625,34
243.087,70850.359375,34
100.932,2595.60913085938,35
112.984,242020.359375,35
115.039,198628.578125,35
115.075,16890.5625,35
115.919,173549.296875,35
116.927,290545.0625,35
117.054,207054.171875,35
121.028,187690.265625,35
127.039,328324.9375,35
127.075,67736.578125,35
129.054,556987.125,35
130.943,133155.21875,35
131.07,87975.703125,35
131.943,11887.9033203125,35
132.922,10856.0283203125,35
143.07,417073.75,35
145.049,177901.15625,35
145.086,51885.4765625,35
148.06,255745,35
148.951,531957.0625,35
157.086,148732.21875,35
157.122,156137.625,35
159.065,413237.5,35
165.04,54738.89453125,35
171.065,162763.953125,35
171.138,147555.65625,35
173.081,135124.75,35
173.117,51605.140625,35
174.048,99084.3046875,35
185.081,99465.2265625,35
185.117,84315.0546875,35
187.06,191232.78125,35
187.133,33050.25,35
194.066,15992.0654296875,35
199.06,120419.03125,35
199.133,56844.49609375,35
201.076,148697.796875,35
201.112,61806.30078125,35
213.076,107318.09375,35
221.081,87974.9375,35
229.071,89575.59375,35
243.087,64557.21484375,35
243.123,18981.59765625,35
257.139,14820.36328125,35
266.151,3156.78784179688,35
100.932,19703.083984375,36
101.059,19478.63671875,36
112.984,327774.96875,36
115.075,39030.6640625,36
115.919,801762.6875,36
116.927,437637.25,36
117.054,251037.21875,36
121.028,256890.640625,36
127.039,415604.90625,36
127.075,55247.05078125,36
129.054,698679.375,36
130.943,625696.5,36
131.07,135536,36
131.943,61261.63671875,36
132.922,62823.1640625,36
138.018,72294.2109375,36
143.07,589540.8125,36
145.049,243258.5,36
145.086,91949.1796875,36
148.06,374815.71875,36
148.951,574445.625,36
157.086,320316.96875,36
159.065,525610.4375,36
171.065,144045.140625,36
171.138,127755.9375,36
173.081,142491.765625,36
173.117,103328.6328125,36
184.037,18978.17578125,36
185.081,84607.265625,36
185.117,148475.890625,36
187.06,206122.84375,36
187.133,36077.94921875,36
194.066,77811.671875,36
197.081,25004.435546875,36
199.133,97126.90625,36
201.076,128996.640625,36
201.112,49916.12109375,36
213.076,65405.4765625,36
215.128,19044.4609375,36
217.107,22301.810546875,36
227.201,96190.5546875,36
229.071,78809.4375,36
239.092,10853.9091796875,36
243.087,49593.8828125,36
100.932,19764.884765625,37
102.018,36350.390625,37
112.984,331968.0625,37
115.075,32365.02734375,37
115.919,649722.6875,37
116.927,293145.5,37
117.054,204399.9375,37
121.028,160005.109375,37
127.039,402043.78125,37
127.075,60944.45703125,37
129.054,677099.0625,37
130.943,498288.15625,37
131.07,132236.21875,37
131.943,53323.09375,37
132.922,50184.33984375,37
138.018,60732.65625,37
143.07,559763,37
145.086,89865.7890625,37
148.06,370574.0625,37
148.951,600660.0625,37
153.091,14781.2470703125,37
157.086,297655.71875,37
157.122,133430.421875,37
159.065,517905.03125,37
169.086,65371.0625,37
171.065,152553.109375,37
173.081,144134.5,37
173.117,88692.1640625,37
174.048,132610.75,37
185.081,78578.578125,37
197.081,20381.515625,37
199.06,106124.25,37
201.076,142693.15625,37
201.112,58383.9609375,37
213.076,64000.54296875,37
227.201,75160.9453125,37
229.071,81260.609375,37
243.087,54705.5859375,37
243.123,9753.88671875,37
100.932,20457.52734375,38
112.984,337107.8125,38
115.919,588279.875,38
116.927,329413.875,38
117.054,227458.578125,38
127.039,411083.71875,38
127.075,59213.0234375,38
129.054,649658.75,38
130.943,476298.75,38
131.07,114388.5703125,38
131.943,40074.8984375,38
143.07,587517.1875,38
148.06,375265.53125,38
148.951,524478.1875,38
151.039,81866.1484375,38
157.086,310345.5,38
171.065,129560.859375,38
201.076,139211.046875,38
213.076,62684.234375,38
243.087,60224.64453125,38
100.932,15989.78125,39
112.984,337651.09375,39
115.039,212079.375,39
115.919,515131.53125,39
116.927,388281.65625,39
117.054,194647.765625,39
121.028,152293.75,39
127.075,55589.6953125,39
129.054,565834,39
130.943,417645.90625,39
131.07,104802.1875,39
131.943,40296.40625,39
132.922,36530.7734375,39
143.07,513082.125,39
145.086,79786.578125,39
148.06,346924.9375,39
148.951,605135.875,39
151.039,1094483.375,39
157.086,247500.875,39
159.065,168323.359375,39
171.065,151386.078125,39
173.081,138222.25,39
173.117,69050.34375,39
185.081,66127.40625,39
185.117,111453.3671875,39
199.133,76721.0703125,39
201.076,133967.765625,39
201.112,50427.86328125,39
213.076,67973.53125,39
100.932,12885.556640625,40
101.059,14431.625,40
102.018,43702.90625,40
103.039,140105.90625,40
111.007,20895.361328125,40
112.984,337400.03125,40
115.039,146147.78125,40
115.919,80123.6953125,40
116.927,443418.3125,40
117.054,251081.953125,40
117.927,29382.943359375,40
120.065,27173.94921875,40
121.028,74029.0390625,40
127.039,198263.765625,40
127.075,48860.0625,40
129.018,48931.58984375,40
129.054,390527.15625,40
130.058,29709.486328125,40
130.943,63141.83984375,40
131.034,107531.25,40
131.07,85424.3671875,40
131.943,14349.28125,40
132.922,19696.115234375,40
138.018,48535.390625,40
139.075,11039.9912109375,40
143.034,199887.5625,40
143.07,268007.84375,40
145.049,311137.125,40
145.086,60479.87890625,40
148.06,66046.9609375,40
148.951,590981.625,40
151.039,633648,40
155.07,49060.61328125,40
157.086,79340.6484375,40
157.122,41468.921875,40
159.065,551402.0625,40
165.04,44413.59765625,40
166.071,26540.359375,40
167.07,20648.541015625,40
169.086,40657.78125,40
171.065,123691.1875,40
171.138,35278.5546875,40
173.081,113897.1484375,40
173.117,63962.27734375,40
174.048,90696.2890625,40
175.06,109596.15625,40
184.037,27418.966796875,40
185.081,54980.3046875,40
185.117,42611.6640625,40
187.06,246116.703125,40
187.133,13903.1943359375,40
194.066,26471.970703125,40
197.081,22107.935546875,40
199.06,117451.875,40
201.076,83112.6953125,40
201.112,29829.0234375,40
213.076,60965.671875,40
213.149,38182.9140625,40
215.092,89256.15625,40
217.071,149816.734375,40
217.107,17950.34375,40
227.201,61290.3984375,40
229.071,83518.75,40
231.087,127125.7734375,40
239.128,20741.529296875,40
243.087,41767.24609375,40
259.082,46753.359375,40
273.098,25566.7421875,40
100.932,14023.193359375,41
112.984,287262.34375,41
115.039,129494.8359375,41
115.919,433835.40625,41
116.927,440100.90625,41
117.054,152434.984375,41
121.028,132223.328125,41
127.039,439273.96875,41
127.075,58236.77734375,41
129.054,638616.5625,41
130.943,327233.125,41
131.07,113769.2109375,41
131.943,33243.9375,41
132.922,33354.3046875,41
138.018,43726.16015625,41
143.07,523932.90625,41
145.049,169943.890625,41
145.086,70403.140625,41
148.06,347044.96875,41
148.951,629853.9375,41
151.039,220906.21875,41
157.086,228014.125,41
157.122,112336.046875,41
159.065,426028.28125,41
169.086,53803.21875,41
171.065,150172.1875,41
171.138,159649.625,41
173.081,147967.671875,41
173.117,71559.390625,41
174.048,119816.5,41
185.081,72331.4609375,41
185.117,106246.6171875,41
187.06,208881.28125,41
199.06,106994.140625,41
199.133,52589.234375,41
201.076,132801.78125,41
229.071,86266.125,41
231.123,9184.0283203125,41
243.087,64692.63671875,41
100.932,11645.9814453125,42
112.984,245816.296875,42
115.039,148186.453125,42
115.919,408256.25,42
116.927,392351.0625,42
117.054,116639.5546875,42
121.028,94821.0234375,42
127.039,364042.3125,42
127.075,52058.76953125,42
129.054,206580.421875,42
130.943,318231.84375,42
131.07,103998.7421875,42
131.943,34592.6328125,42
132.922,29829.048828125,42
132.941,5483.9951171875,42
138.018,49931.8359375,42
143.07,275874.15625,42
145.049,143369.25,42
145.086,67432.34375,42
148.06,335789.4375,42
148.951,621962.875,42
157.086,226792.109375,42
159.065,93678.2265625,42
169.086,41811.76171875,42
171.065,105994.484375,42
171.138,80877.4921875,42
173.081,139573.265625,42
173.117,42132.92578125,42
185.081,68547.9609375,42
185.117,96411.96875,42
187.06,223634.1875,42
187.133,30340.7578125,42
197.081,23291.892578125,42
199.133,58477.30078125,42
201.076,144086.046875,42
201.112,43453.1875,42
241.108,27880.62890625,42
243.087,57878.5078125,42
100.932,8974.857421875,43
103.039,71157.3203125,43
111.007,43532.51171875,43
112.984,302148.3125,43
115.039,201497.9375,43
115.919,366332.375,43
116.927,410385.125,43
117.054,142692.078125,43
121.028,219570.921875,43
127.039,359890,43
127.075,67781.9921875,43
129.018,52979.1640625,43
129.054,612142.625,43
129.091,28308.69921875,43
130.943,306488.09375,43
131.07,101857.0703125,43
131.943,30241.328125,43
132.922,33776.30078125,43
143.034,172242.84375,43
143.07,483045.46875,43
145.049,222860.015625,43
145.086,69227.109375,43
148.06,316130.875,43
148.951,573370.8125,43
151.039,157628.984375,43
157.086,210661.9375,43
157.122,108880.7578125,43
159.065,219434.640625,43
169.086,49099.16796875,43
171.065,164034.1875,43
173.081,134076.5625,43
173.117,64717.46484375,43
174.048,104943.9296875,43
185.081,66326.890625,43
185.117,91420.265625,43
187.06,211512.4375,43
187.133,31121.267578125,43
194.066,52800.640625,43
197.081,25156.94921875,43
199.06,127267.328125,43
199.133,56366.3515625,43
201.076,128676.6171875,43
213.076,74017.609375,43
229.071,90118.4765625,43
241.108,27403.6484375,43
100.932,7456.6953125,44
112.984,298432.90625,44
115.039,186504.796875,44
115.919,344344.71875,44
116.927,324795,44
117.054,203730.859375,44
121.028,150136.40625,44
127.039,346497.78125,44
127.075,58382.7890625,44
130.943,261578.734375,44
131.07,107057.8125,44
131.943,29601.732421875,44
132.922,25438.48046875,44
143.034,195875.734375,44
143.07,454868.34375,44
145.086,65598.8671875,44
148.06,304372.875,44
148.951,568988.6875,44
153.091,12007.2392578125,44
155.107,14021.7109375,44
157.086,182294.15625,44
159.065,412494.6875,44
169.086,47218.6328125,44
171.065,157928.890625,44
171.138,88394.765625,44
173.081,134775.984375,44
173.117,57487.703125,44
174.048,106980.15625,44
185.081,69123.90625,44
185.117,91894.5,44
187.06,129127.6640625,44
187.097,85195.4609375,44
187.133,32130.619140625,44
197.081,21275.7109375,44
199.097,45219.27734375,44
199.133,60377.47265625,44
201.076,151450.9375,44
215.128,13051.0869140625,44
229.071,100643.1328125,44
243.087,58619.0078125,44
255.233,839616.5625,44
257.139,6697.84130859375,44
100.932,5524.4052734375,45
112.984,273712.375,45
115.039,217563.703125,45
115.075,27300.2109375,45
115.919,357042.65625,45
116.927,449454.9375,45
117.054,223010.90625,45
121.028,162180.171875,45
127.039,381886.5625,45
127.075,53385.91796875,45
129.091,27538.2890625,45
130.943,266065.03125,45
131.07,97561.890625,45
131.943,25847.171875,45
132.922,21437.67578125,45
143.034,250255.796875,45
143.07,502429.53125,45
145.086,62638.125,45
148.06,317581.15625,45
153.091,14318.537109375,45
157.086,190211.1875,45
157.122,98721.2890625,45
159.065,430928.96875,45
169.086,42689.08984375,45
171.065,144991.359375,45
171.138,140037.953125,45
173.081,135689.96875,45
173.117,61394.75390625,45
174.048,109313.0390625,45
185.081,75398.828125,45
185.117,93568.3671875,45
187.06,199184.875,45
199.097,44458.421875,45
199.133,58423.32421875,45
201.076,132640,45
217.071,112944.921875,45
241.108,32471.724609375,45
243.087,58443.578125,45
255.233,826091.4375,45
265.148,40048.328125,45
130.943,247036.0625,46
100.932,7716.43505859375,47
112.984,266365.6875,47
115.919,325072.28125,47
116.927,350884.375,47
127.039,310419.25,47
127.075,56337.6875,47
129.054,449023.53125,47
130.943,238019.40625,47
131.07,98923.90625,47
131.943,24783.525390625,47
132.922,21574.375,47
143.034,233503.65625,47
143.07,443975.25,47
145.086,53512.30078125,47
148.06,298615.875,47
157.086,180105.625,47
159.065,275877.40625,47
169.086,44336.66015625,47
171.065,147425.375,47
171.138,141270.359375,47
173.081,119373.1171875,47
173.117,59879.3828125,47
174.048,103677.65625,47
185.081,67340.1640625,47
185.117,80408.3515625,47
187.06,210329,47
187.133,25128.107421875,47
197.081,20518.78125,47
201.076,143444.171875,47
213.149,63519.328125,47
229.071,74253.0078125,47
241.108,27917.060546875,47
243.087,54834.3359375,47
255.233,772510.9375,47
100.932,6961.33837890625,48
112.984,278789.96875,48
115.039,140748.0625,48
115.919,336904.65625,48
116.927,359875.9375,48
117.054,181141.140625,48
117.927,39038.5390625,48
127.039,394364.8125,48
127.075,58418.54296875,48
130.943,264326.03125,48
131.07,102829.4296875,48
131.943,27917.154296875,48
132.922,22899.939453125,48
143.034,192082.515625,48
143.07,463643.84375,48
145.086,59498.18359375,48
148.06,291948.53125,48
157.086,176824.765625,48
157.122,110525.125,48
159.065,432762.8125,48
171.065,150688.578125,48
173.081,125755.171875,48
187.06,204541.28125,48
197.081,20644.939453125,48
201.076,145596.140625,48
227.201,229975.28125,48
229.071,83749.1796875,48
231.087,155359.96875,48
243.087,48411.5390625,48
121.028,188850.53125,50
100.932,4461.478515625,51
112.984,225394.90625,51
115.039,241297.8125,51
115.919,260730.546875,51
116.927,289331.75,51
117.054,218158.578125,51
121.028,220728.640625,51
127.039,345507.5625,51
127.075,49328.23828125,51
129.091,24890.494140625,51
130.943,199283.578125,51
131.07,86493.78125,51
131.943,19525.826171875,51
132.922,16639.94921875,51
143.07,453270.71875,51
145.086,50932.67578125,51
148.06,286837,51
157.086,178504.5,51
157.122,125781.40625,51
159.065,453790.1875,51
169.086,35611.95703125,51
171.065,117183.234375,51
171.138,148774.796875,51
173.081,103533.5859375,51
173.117,52822.76953125,51
174.048,94572.796875,51
182.988,19138.9453125,51
185.081,67446.8984375,51
185.117,84558.8359375,51
187.06,212357.484375,51
187.097,71833.796875,51
187.133,28743.134765625,51
197.081,24312.0703125,51
199.097,39023.69921875,51
199.133,49335.9765625,51
201.076,127934.5078125,51
213.076,66934.0390625,51
213.149,72676.7890625,51
225.076,9174.3232421875,51
227.201,179146.65625,51
241.108,27973.099609375,51
243.087,49065.1015625,51
255.233,871432.375,51
100.932,5075.4833984375,52
112.984,251952.6875,52
115.039,200589.390625,52
116.927,385158.65625,52
117.054,196201.140625,52
121.028,160944.609375,52
127.039,358322.21875,52
127.075,55363.78515625,52
130.943,199796.578125,52
131.07,86819.390625,52
131.943,19528.125,52
143.034,180491.71875,52
143.07,420171.75,52
145.086,55268.3828125,52
148.06,265806.03125,52
151.039,118628.3046875,52
157.086,148332.609375,52
159.065,427979.96875,52
169.086,44848.10546875,52
171.065,136153.34375,52
173.081,122201.84375,52
173.117,54349.40625,52
182.988,22297.509765625,52
185.081,66103.0859375,52
197.081,25411.208984375,52
199.097,43134.8359375,52
201.076,126374.5546875,52
211.097,18417.279296875,52
215.128,15717.412109375,52
231.087,126162.140625,52
241.108,29423.21875,52
243.087,61112.33203125,52
255.233,625435.9375,52
265.148,50778.515625,52
266.151,3987.55737304688,52
100.932,3447.5693359375,53
112.984,270886.09375,53
115.039,96122.078125,53
115.919,108327.46875,53
116.927,354212.15625,53
117.054,105040.703125,53
121.028,144925.5625,53
127.039,203029.171875,53
127.075,29632.408203125,53
129.054,367759.90625,53
130.943,70118.3828125,53
131.07,64756.734375,53
138.018,34387.7265625,53
143.034,179900.640625,53
143.07,278964.59375,53
145.086,51273.7421875,53
148.06,128553.3046875,53
148.951,579740.125,53
151.039,116040.921875,53
157.086,111389.96875,53
159.065,390591.8125,53
171.065,143058.03125,53
173.081,118901.2578125,53
173.117,40613.58984375,53
185.081,54598.07421875,53
185.117,52111.6171875,53
197.081,23759.09375,53
201.076,153975.375,53
213.076,87482.9921875,53
229.071,89822.3203125,53
243.087,64440.98828125,53
243.123,15968.6357421875,53
100.932,5329.56298828125,54
112.984,251348.203125,54
115.039,249608.75,54
115.919,284559.53125,54
116.927,447019.90625,54
117.054,251932.171875,54
121.028,265264.65625,54
127.039,354655.40625,54
127.075,62011.609375,54
129.054,601711.3125,54
129.091,33135.7421875,54
130.943,212917.109375,54
131.07,110744.2890625,54
131.943,20465.662109375,54
132.922,21753.90234375,54
143.07,468584.59375,54
145.086,62551.53515625,54
148.06,285609.28125,54
148.951,522652.78125,54
157.086,200344.46875,54
157.122,178885.25,54
159.065,553152.6875,54
169.086,45714.9296875,54
171.065,147011.6875,54
171.138,167297.984375,54
173.081,132518.3125,54
173.117,52677.27734375,54
174.048,107687.65625,54
185.081,78759.703125,54
185.117,99892.125,54
187.06,240914.40625,54
187.133,29314.6640625,54
197.081,26855.37109375,54
199.133,48706.6875,54
201.076,145872.6875,54
201.112,52593.91015625,54
213.076,83320.96875,54
217.071,201323.484375,54
227.128,23484.421875,54
229.071,99619.9375,54
241.108,35208.84375,54
243.087,58706.42578125,54
243.123,16242.1044921875,54
257.139,8709.23828125,54
259.082,60742.80078125,54
100.932,3118.1845703125,55
112.984,240454.140625,55
115.039,218866.578125,55
115.919,256390.796875,55
116.927,391132.34375,55
117.054,214841.5625,55
121.028,272972.75,55
127.039,390960.65625,55
127.075,48209.23828125,55
129.054,578773.25,55
130.943,215301.71875,55
131.07,92908.9609375,55
131.943,22449.328125,55
132.922,20016.8359375,55
143.07,472782.59375,55
145.086,58249.99609375,55
148.06,294084.96875,55
148.951,529608.25,55
151.039,118785.4765625,55
157.086,159585.15625,55
157.122,153699.203125,55
159.065,404747.46875,55
171.065,152855.796875,55
171.138,148279.40625,55
173.081,128240.1875,55
173.117,48239.640625,55
185.081,66630.3671875,55
185.117,69646.625,55
199.06,105640.84375,55
199.133,47174.21875,55
201.076,134557.359375,55
201.112,47595.5625,55
217.071,106533.5625,55
227.165,27969.328125,55
229.071,88665.625,55
231.087,142984.71875,55
241.108,31529.09375,55
243.087,57591.234375,55
255.233,736630.9375,55
100.932,3649.341796875,56
112.984,179848.609375,56
115.919,250893.921875,56
116.927,95436.1796875,56
117.054,64195.0234375,56
121.028,122743.2421875,56
127.039,283663.75,56
127.075,50564.93359375,56
129.054,421497.78125,56
131.07,89622.078125,56
131.943,23186.580078125,56
132.922,20267.96875,56
143.034,149521.96875,56
143.07,448797.46875,56
145.086,58485.87109375,56
148.06,270496.84375,56
148.951,565517.25,56
157.086,153482.96875,56
159.065,180553.171875,56
171.065,116535.3828125,56
171.138,95004.4921875,56
173.081,90863.4921875,56
173.117,50770.4609375,56
185.081,75019.53125,56
185.117,77894.09375,56
187.133,29689.265625,56
197.081,25905.08984375,56
199.133,51989.51171875,56
201.076,148651.09375,56
213.076,83890.4609375,56
229.071,92596.0703125,56
241.108,28491.166015625,56
243.087,58349.77734375,56
257.139,9297.3271484375,56
100.932,4111.02685546875,57
112.984,265212.5,57
115.039,148640.0625,57
115.919,270795.6875,57
116.927,336377.0625,57
117.054,173559.90625,57
121.028,161117.921875,57
127.039,378237.4375,57
127.075,53515.47265625,57
129.054,558317.875,57
129.091,24008.966796875,57
130.943,205898.328125,57
131.07,87433.0078125,57
138.018,32333.724609375,57
139.075,14301.466796875,57
143.07,444809.125,57
145.086,50427.7265625,57
148.06,258098.265625,57
148.951,546055.3125,57
151.039,198479.328125,57
157.086,176828.6875,57
159.065,322786.15625,57
171.065,152257.015625,57
173.081,131708.40625,57
173.117,53744.73828125,57
185.081,72259.890625,57
185.117,89574.3671875,57
187.06,221784.0625,57
193.086,4569.3388671875,57
197.081,25602.744140625,57
201.112,50511.12109375,57
213.076,77991.46875,57
229.071,94728.9453125,57
231.087,161326.59375,57
243.087,65477.71484375,57
100.932,3457.20336914062,58
112.984,266618.78125,58
115.919,246339.328125,58
116.927,266586.53125,58
129.054,469927,58
130.943,199315.8125,58
143.07,394415.09375,58
148.951,457997.4375,58
157.086,159307.5625,58
185.117,73707.46875,58
115.919,235501.796875,59
129.054,430087.71875,59
130.943,183984.359375,59
143.07,296684.25,59
148.951,256488.78125,59
115.919,87236.3671875,60
116.927,314022.28125,60
129.054,419792.5625,60
143.07,278660.9375,60
148.951,291408.28125,60
130.943,182313.359375,61
148.951,535417.1875,61
100.932,3633.51293945312,62
112.984,240365.75,62
115.919,220543.96875,62
116.927,422960.1875,62
117.054,153008.1875,62
117.918,5325.84130859375,62
121.028,179353.859375,62
127.039,314921.65625,62
127.075,49689.62890625,62
129.054,570243.25,62
130.943,180068.0625,62
131.943,18453.87890625,62
132.922,16523.705078125,62
143.034,241129.703125,62
143.07,394975.25,62
148.06,253194.6875,62
148.951,553403.875,62
151.039,449662.625,62
157.086,136345.859375,62
157.122,135137.421875,62
159.065,321173.3125,62
169.086,39644.109375,62
171.065,133418.03125,62
171.138,130693.765625,62
173.081,118163.1953125,62
173.117,47526.51171875,62
174.048,80103.0078125,62
184.037,27381.15234375,62
185.081,62887.12890625,62
185.117,73944.109375,62
187.06,132078.328125,62
187.133,25398.15625,62
199.06,118735.1484375,62
199.133,44376.55078125,62
201.076,141994.375,62
201.112,40596.5703125,62
213.076,81741.5625,62
229.071,90480.78125,62
231.087,151398.40625,62
243.087,55413.41796875,62
243.123,13316.287109375,62
270.207,453338.71875,62
100.932,3650.63671875,63
112.984,269037.84375,63
115.039,201895.09375,63
115.919,244703.953125,63
116.927,304007.40625,63
117.054,124968.3984375,63
117.918,5850.32958984375,63
121.028,140506.703125,63
127.039,347645.0625,63
127.075,47068.35546875,63
129.054,538807.375,63
130.943,199392.734375,63
131.07,79641.796875,63
131.943,17602.40625,63
132.922,18046.158203125,63
138.018,31211.77734375,63
143.034,287696.09375,63
143.07,412731,63
145.086,49758.609375,63
148.06,270564.1875,63
148.951,550677.25,63
153.091,9993.232421875,63
157.086,146170.25,63
157.122,131831.609375,63
159.065,501257.75,63
169.086,38687.21875,63
171.065,134674.421875,63
171.138,126231.359375,63
173.081,115420.7578125,63
173.117,49929.9609375,63
174.048,90642.125,63
185.081,66142.671875,63
185.117,65605.96875,63
187.06,181359.03125,63
187.133,23814.576171875,63
199.06,115398.515625,63
199.097,47110.38671875,63
199.133,43529.93359375,63
201.076,147828.203125,63
201.112,47599.81640625,63
213.076,74154.15625,63
229.071,89709.1015625,63
243.087,54899.8125,63
100.932,2931.93359375,64
112.984,236971.609375,64
115.039,145232.09375,64
115.075,18622.92578125,64
115.919,219952.640625,64
116.927,403791.46875,64
121.028,209903.703125,64
127.039,273357.65625,64
127.075,44655.66015625,64
129.054,503533.78125,64
129.091,21818.3671875,64
130.943,151436.015625,64
131.07,77025.8828125,64
131.943,17710.677734375,64
132.922,14075.6611328125,64
143.07,334982.0625,64
145.086,38430.76171875,64
148.06,232636.328125,64
148.951,488992.09375,64
153.091,11234.775390625,64
155.07,39728.16796875,64
157.086,131209.625,64
157.122,144645.6875,64
159.065,421281.1875,64
169.086,35937.69921875,64
171.065,115981.1875,64
171.138,114725.5703125,64
173.081,117689.96875,64
173.117,43265.03125,64
174.048,78808.203125,64
185.081,59866.546875,64
185.117,68276.421875,64
187.133,24044.609375,64
197.081,24875.1875,64
