"mz","rt","X500_700_Neg_JeansA.mzXML","X500_700_Neg_JeansB.mzXML","X500_700_Neg_JeansC.mzXML","X500_700_Neg_JeansD.mzXML","X500_700_Neg_JeansDx.mzXML","X500_700_Neg_JeansE.mzXML","X500_700_Neg_JeansF.mzXML","X500_700_Neg_JeansG.mzXML","X500_700_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore"
504.354573567708,4.47685,100,100,443680.21875,7615.93505859375,100,100,4780.99365234375,4266.21337890625,100,3,"C32H45N3O2","-0.48583836284682","-1.94838043238409","-2.76755212856424","CCc1ccccc1C=C.COC(=O)C=C.CN(C)CCCN.C=CC#N.C=Cc2ccccc2C=C","35663","[M]-","0.5","0","0.5","0","-1.86755212856424"
505.357950846354,4.47685,100,100,132705.5,4687.982421875,100,100,3705.69750976562,100,100,3,"C32H45N3O2","-0.506495828880922","0.00995033085316809","-0.996545498027754","CCc1ccccc1C=C.COC(=O)C=C.CN(C)CCCN.C=CC#N.C=Cc2ccccc2C=C","35663","[M]-","0.5","0","0.5","0","-0.096545498027754"
506.36952718099,5.89495,100,152434.921875,776492.1875,242960.875,50123.91796875,189054.65625,40642.53125,29991.859375,15369.552734375,3,"C26H53O4P","-0.488204283527339","0.00995033085316809","-0.678253952674171","CCCCCCCC/C=C/CCCCCCCCO[P](=O)(OCC(C)C)OCC(C)C","40739","[M+CH2O2-H]-","0","0","0","0","-0.678253952674171"
506.889099121094,7.30108333333333,100,100,100,100,100,100,86644.34375,114915.1015625,32631.30078125,8,"0","0","0","0","0","0","0","0","0","0","0","0"
509.239959716797,6.42365,77364.4765625,59575.3359375,175723.34375,62473.671875,47989.14453125,47215.8828125,208849.640625,49635.80859375,50004.28125,7,"C26H40O11","0.00878025989031166","-3.48764514010839","-3.47886488021807","CCCCOC(=O)\C=C/C(=O)OCCCC.CC(=O)OC=C.CC(=C)C(=O)OCC1CO1.OC(=O)C=C","19538","[M-H-H2O]-","0","0","0","0","-3.47886488021807"
509.420379638672,7.89076666666667,55880.765625,96679.1015625,111555.125,104760.65625,46415.453125,42636.7890625,97217.3203125,115921.5234375,61405.84375,8,"0","0","0","0","0","0","0","0","0","0","0","0"
511.167419433594,7.25221666666667,29746.701171875,14569.7353515625,106181.640625,44024.17578125,12486.583984375,100,9044.1240234375,8242.578125,7113.1611328125,3,"0","0","0","0","0","0","0","0","0","0","0","0"
511.363932291667,7.85448333333333,8849.2353515625,9838.28125,11158.0576171875,15437.2255859375,4608.28857421875,4938.8564453125,193649.21875,141232.53125,51470.234375,7,"0","0","0","0","0","0","0","0","0","0","0","0"
513.310343424479,9.66028333333333,1167507.375,560839.5625,3652126.75,1072449.5,603705.4375,159502.234375,1959277.375,1359156.5,684924.375,3,"0","0","0","0","0","0","0","0","0","0","0","0"
513.379516601562,8.47435,4883.45263671875,23908.814453125,4406.57177734375,16189.1357421875,100,12734.9873046875,118880.2109375,78152.9609375,35670.765625,7,"0","0","0","0","0","0","0","0","0","0","0","0"
514.313456217448,9.68993333333333,323059.875,166227.109375,1007798.9375,272236.1875,196474.484375,42210.375,526709.8125,378036.28125,184041.4375,3,"C24H43N3O6","-4.47690014624201","0.00995033085316809","-5.24472759316662","CCC(CO)(CO)CO.CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O.O=C2CCCCCN2","31086","[M+CH2O2-H]-","0","0","0","0","0"
515.130594889323,5.68015,110081.2109375,73503.8203125,52641.56640625,87179.390625,82193.2109375,93739.7109375,151516.90625,80827.1171875,113637.65625,7,"C30H27ClN2S2","-0.627055463049808","-3.65753130707192","-4.28458677012173","[Cl-].CCN1/C(Sc2ccc3ccccc3c12)=C/C(C)=Cc4sc5ccc6ccccc6c5[n+]4CC","9267","[M-H]-","0","-0.5","1","0","0"
515.316487630208,9.68993333333333,34006.015625,19284.537109375,108708.71875,48705.28515625,18884.345703125,7356.9765625,85124.75,45740.75,19120.42578125,3,"C24H43N3O6","-4.60517018598809","0.00995033085316809","-5.24521985513492","CCC(CO)(CO)CO.CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O.O=C2CCCCCN2","31086","[M+CH2O2-H]-","0","0","0","0","0"
516.353983561198,5.30935,100,27216.201171875,180419.84375,100,100,100,19857.740234375,13327.5234375,5680.4443359375,3,"C29H52O5","-0.547851692945772","0.00995033085316809","-1.0379013620926","CCCCCCCCCCCCCCCC(O)=O.CC(C)(C)c1ccc(O)cc1.C=O.C2CO2","19112","[M+Cl]-","0","-0.5","0","0","0"
518.369710286458,5.66046666666667,100,1332123.375,3626744.5,144840.1875,30673.947265625,8025.58740234375,688049.1875,251422.640625,83484.03125,3,"0","0","0","0","0","0","0","0","0","0","0","0"
519.373067220052,5.66046666666667,100,414663.6875,1143205,37727.15234375,8501.4375,100,200297.75,93983.875,27652.306640625,3,"0","0","0","0","0","0","0","0","0","0","0","0"
520.375895182292,5.66046666666667,100,77048.6484375,201090.859375,9523.55859375,100,100,17756.921875,10232.052734375,100,3,"0","0","0","0","0","0","0","0","0","0","0","0"
519.373046875,5.66046666666667,100,77048.6484375,201090.859375,9523.55859375,100,100,25545.001953125,10232.052734375,100,3,"0","0","0","0","0","0","0","0","0","0","0","0"
520.385477701823,6.18818333333333,18538.67578125,1023188.6875,3185848.25,3101609.75,755001.8125,826305.75,1280610.375,319547.3125,154515.375,3,"C27H55O4P","-0.491349809405011","0.00995033085316809","-0.481399478551843","CC(C)CCCCCCCCCCC/C=C/CCCCCCCO[P](O)(=O)OCC(C)C","40704","[M+CH2O2-H]-","0","0","1","0","0.518600521448157"
521.388712565104,6.18818333333333,7471.57763671875,304668.34375,976727.6875,908895.0625,230843.953125,255437.015625,25241.599609375,19747.443359375,46220.296875,3,"0","0","0","0","0","0","0","0","0","0","0","0"
522.391743977865,6.18818333333333,100,65944.015625,191084.703125,179997.109375,38681.77734375,49537.9453125,9407.4150390625,17267.109375,9722.494140625,3,"0","0","0","0","0","0","0","0","0","0","0","0"
523.363891601562,7.50661666666667,5216.40625,8755.5107421875,100,6396.2119140625,5016.3876953125,4532.63134765625,170205.734375,179905.671875,55978.9453125,8,"C30H54O8","0.00783869134295378","0.00995033085316809","0.0177890221961219","CCCCCCC(O)CCCCCCCCCCC(O)=O.COC(=O)C(C)=C.CC(=C)C(=O)OCC1CO1","18126","[M-H-H2O]-","0","0","0","1","1.01778902219612"
523.006530761719,7.88386666666667,100,100,100,100,100,100,105052.078125,24434.01953125,11658.5302734375,7,"C22H20ClIN2OS","-1.02746377948515","0.00995033085316809","-1.01751344863198","[I-].CC1=CSC(=CC=Cc2oc3cc(Cl)ccc3[n+]2C)N1Cc4ccccc4","19825","[M]-","0","0","0.5","0","0"
525.379638671875,8.00048333333333,16288.3046875,65169.42578125,20687.01953125,53102.6171875,20937.671875,6905.2705078125,1870692.25,1125839.125,556017.4375,7,"C29H52O5","0.0075170478607452","0.00995033085316809","-0.194653833407299","CCCCCCCCCCCCCCCC(O)=O.CC(C)(C)c1ccc(O)cc1.C=O.C2CO2","19112","[M+CH2O2-H]-","0.5","0","0","1","1.2053461665927"
526.383056640625,8.00048333333333,8563.625,20333.025390625,4915.2451171875,20059.447265625,6503.61572265625,4069.73876953125,614481.125,383485.625,166299.40625,7,"C29H52O5","0.00746813336960674","0.00995033085316809","-0.276699182836049","CCCCCCCCCCCCCCCC(O)=O.CC(C)(C)c1ccc(O)cc1.C=O.C2CO2","19112","[M+CH2O2-H]-","0.5","0","0","1","1.12330081716395"
525.004272460938,7.88386666666667,100,100,100,100,100,100,100484.0546875,31805.703125,8126.90966796875,7,"C22H20ClIN2OS","-0.594927524926334","0.00995033085316809","-0.584977194073166","[I-].CC1=CSC(=CC=Cc2oc3cc(Cl)ccc3[n+]2C)N1Cc4ccccc4","19825","[M]-","0","0","0.5","0","-0.084977194073166"
527.326477050781,10.7053166666667,158391.75,823037.3125,1313673,959337.25,265542.125,6670.35888671875,442725.84375,925007.0625,486893.53125,3,"C27H47ClN2O3","-0.0843077975097134","-4.06239859696409","-4.48003972780714","[Cl-].CCCCCCCCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1","14945","[M+CH2O2-H]-","0","0","0","0","-4.48003972780714"
527.326477050781,10.7053166666667,2480558,823037.3125,10957911,959337.25,265542.125,6670.35888671875,442725.84375,36876.74609375,486893.53125,3,"C27H47ClN2O3","-0.0843077975097134","-4.06239859696409","-4.31337306114047","[Cl-].CCCCCCCCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1","14945","[M+CH2O2-H]-","0","0","0","0","-4.31337306114047"
527.395345052083,8.6509,21620.77734375,84859.9609375,16820.236328125,84080.8359375,30123.736328125,33522.6015625,738026.1875,469796.625,196011.890625,7,"0","0","0","0","0","0","0","0","0","0","0","0"
528.329610188802,10.7053166666667,674664,231612.546875,3117561.25,299766.9375,69308.4375,3907.24658203125,110682.109375,250185.796875,120454.734375,3,"C27H47ClN2O3","-0.0533824270137903","-2.34576507706879","-2.39914750408258","[Cl-].CCCCCCCCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1","14945","[M+CH2O2-H]-","0","0","0","0","-2.39914750408258"
529.146769205729,6.18083333333333,100495.78125,52586.34375,34524.26953125,30500.90625,47527.09765625,69676.3984375,71639.34375,61278.82421875,50849.52734375,1,"0","0","0","0","0","0","0","0","0","0","0","0"
529.146769205729,6.18083333333333,100495.78125,52586.34375,34524.26953125,48458.9609375,30385.07421875,69676.3984375,71639.34375,61278.82421875,33379.13671875,1,"0","0","0","0","0","0","0","0","0","0","0","0"
529.305155436198,6.54231666666667,283657.25,225529,1172386.125,223772.90625,208148.515625,201065.171875,1113405.25,267164.21875,254274.453125,3,"0","0","0","0","0","0","0","0","0","0","0","0"
527.326354980469,10.7053166666667,71437.484375,27929.35546875,286510.40625,25589.931640625,10043.2998046875,100,16971.330078125,28068.61328125,11611.2158203125,3,"C27H47ClN2O3","-0.12961835217195","-3.19200098479975","-3.3216193369717","[Cl-].CCCCCCCCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1","14945","[M+CH2O2-H]-","0","0","0","0","-3.3216193369717"
528.32958984375,10.7053166666667,79041.78125,33839.703125,412409.46875,42083.4140625,13311.5068359375,100,22749.5546875,34598.88671875,14022.1796875,3,"C27H47ClN2O3","-0.0504944863842741","-2.18034303456807","-2.23083752095234","[Cl-].CCCCCCCCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1","14945","[M+CH2O2-H]-","0","0","0","0","-2.23083752095234"
530.308471679688,6.54231666666667,75031.9765625,61767.52734375,305591.0625,63739.7578125,59148.3046875,53556.7421875,303505.90625,70890.1953125,70772.1171875,3,"0","0","0","0","0","0","0","0","0","0","0","0"
530.33095296224,5.63131666666667,100,100,397921.59375,52810.1484375,7248.654296875,100,16949.6328125,19995.134765625,11971.4638671875,3,"C24H50O12","0.00791967960454373","0.00995033085316809","0.0178700104577118","OCCCOCC(OCCCO)C(OCCCO)C(OCCCO)C(COCCCO)OCCCO","20636","[M]-","0","0","0.5","0","0.517870010457712"
531.302958170573,8.7173,177183.828125,143010.59375,112038.1171875,222873.28125,221843.09375,160588.9375,215031.90625,224595.09375,65885.1796875,8,"C34H45O3P;C22H46O11;C22H47NO8S","-0.00236700861286778;0.00885867009952012;-0.487407768730582","0.00995033085316809;-3.95289373184708;-4.3635180910754","0.00758332224030031;-3.94403506174756;-4.85092585980598","COP(OCC1CC2CC1C3C4CC(C=C4)C23)OC(C5CC6CC5C=C6)C7CC8CC7C9C%10CC(C=C%10)C89;CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO;CCCCCCCCCC(CCCCCCCC(O)=O)O[S](O)(=O)=O.OCCNCCO","38163;27836;24854","[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0;0;0","-0.5;0;0","1;0;0","0;0;0","0;-3.94403506174756;-4.85092585980598"
531.302917480469,5.10466666666667,514438.34375,547742.375,1631502.625,482498.25,449477.9375,432998.53125,424204.625,368909.59375,480735.25,3,"C34H45O3P;C22H46O11;C22H47NO8S","0.000395462277328349;0.00378807930800337;-0.488553010408884","0.00995033085316809;-3.68317084678412;-4.46394453745024","0.0103457931304964;-3.67938276747612;-4.95249754785912","COP(OCC1CC2CC1C3C4CC(C=C4)C23)OC(C5CC6CC5C=C6)C7CC8CC7C9C%10CC(C=C%10)C89;CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO;CCCCCCCCCC(CCCCCCCC(O)=O)O[S](O)(=O)=O.OCCNCCO","38163;27836;24854","[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0;0;0","-0.5;0;0","1;0;0","0;0;0","0;-3.67938276747612;-4.95249754785912"
531.302958170573,8.7173,165036.078125,136507.390625,8569.119140625,120665.1171875,147217.21875,120939.953125,75847.3125,224595.09375,107330.9453125,8,"C34H45O3P;C22H46O11;C22H47NO8S","-0.00236700861286778;0.00885867009952012;-0.487407768730582","0.00995033085316809;-3.95289373184708;-4.3635180910754","0.00758332224030031;-3.94403506174756;-4.85092585980598","COP(OCC1CC2CC1C3C4CC(C=C4)C23)OC(C5CC6CC5C=C6)C7CC8CC7C9C%10CC(C=C%10)C89;CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO;CCCCCCCCCC(CCCCCCCC(O)=O)O[S](O)(=O)=O.OCCNCCO","38163;27836;24854","[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0;0;0","-0.5;0;0","1;0;0","0;0;0","0;-3.94403506174756;-4.85092585980598"
532.306131998698,5.10466666666667,150575.265625,152230.421875,488726.6875,123622.7421875,122774.0703125,114489.8046875,102082.4296875,93212.21875,127572.296875,3,"C34H45O3P;C32H36N8;C22H46O11","-0.044069440107935;-4.30080915471611;-0.0195811330840132","-2.24648363872761;-3.24678570598037;-2.53820710305323","-2.29055307883554;-7.54759486069648;-2.55778823613724","COP(OCC1CC2CC1C3C4CC(C=C4)C23)OC(C5CC6CC5C=C6)C7CC8CC7C9C%10CC(C=C%10)C89;CN(C)c1cc(C)c(N=Nc2ccc(cc2)N=Nc3ccc(cc3)N=Nc4c(C)cc(cc4C)N(C)C)c(C)c1;CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO","38163;36040;27836","[M-H]-;[M]-;[M+CH2O2-H]-","0;0;0","-0.5;0;0","1;0.5;0","0;0;0","0;0;-2.55778823613724"
533.20155843099,6.27438333333333,24673.099609375,23188.375,44873.921875,19676.4453125,27732.095703125,18800.208984375,111585.5,20677.884765625,24473.310546875,7,"0","0","0","0","0","0","0","0","0","0","0","0"
534.273844401042,5.63131666666667,100,100,452841.5625,34805.14453125,5828.4814453125,100,13535.845703125,20579.826171875,100,3,"C27H45ClO8","-0.577033679888545","0.00995033085316809","-0.567083349035377","CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C.OC(=O)CC=C.OC(=O)C=C.ClC=C","25799","[M-H]-","0","0","1","0","0.432916650964623"
532.947143554688,7.32361666666667,100,100,100,100,100,100,107868.8046875,34723.22265625,17476.271484375,7,"0","0","0","0","0","0","0","0","0","0","0","0"
537.09755452474,5.1953,110510,101222.59375,58765.35546875,102326.0546875,114333.90625,113697.15625,52778.12890625,60692.6875,105442.71875,5,"C29H18N4O5","-0.0957493211797494","0.00995033085316809","-0.0857989903265813","CC\1=C(C#N)C(=O)NC(=O)C1=C/Nc2cccc3C(=O)c4c(NC(=O)c5ccccc5)cccc4C(=O)c23","39420","[M+Cl]-","0","-0.5","0","0","0"
539.1982421875,10.0761,54146.82421875,21722.83203125,108273.8828125,28188.302734375,7182.1767578125,100,13105.5,26855.59765625,11887.68359375,3,"0","0","0","0","0","0","0","0","0","0","0","0"
541.341613769531,11.8739666666667,23628.458984375,5861.70556640625,161026.125,8147.4853515625,100,100,106000.4140625,41165.88671875,22720.05859375,3,"0","0","0","0","0","0","0","0","0","0","0","0"
543.320841471354,7.69396666666667,350186.84375,256130.5625,1017052.75,486158.0625,100329.3828125,100,130468.7890625,136467.109375,26541.109375,3,"0","0","0","0","0","0","0","0","0","0","0","0"
